Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
141500408,571140, ,1495.42,,8,2019
162000906,94000143,S,1495.56,,8,2019
121000121,503200, ,149501.26,,8,2019
161001003,94000002,S,14959.58,,8,2019
162000900,94000023,S,14972.64,,8,2019
140000305,94000011,S,14992.68,,8,2019
133000207,94000023,S,15.24,,8,2019
166001204,571100, ,15.36,,8,2019
166001205,528010, ,15.41,,8,2019
151000602,94000005,S,15.48,,8,2019
166001202,571100, ,15.48,,8,2019
166001203,571100, ,15.48,,8,2019
141400407,543130, ,15.96,,8,2019
141500408,541160, ,15.96,,8,2019
141700405,541160, ,15.96,,8,2019
141700405,543130, ,15.96,,8,2019
150000511,543170, ,15.96,,8,2019
130000512,94000083,S,150.24,,8,2019
166001201,544112, ,150.68,,8,2019
166001206,94000033,S,1500.72,,8,2019
140000309,94000001,S,15028.54,,8,2019
161000901,504100, ,15029.28,,8,2019
141800404,543190, ,15064.05,,8,2019
140000303,94000011,S,15065.64,,8,2019
133000206,94000083,S,15067.32,,8,2019
110200126,94000173,S,150765.36,,8,2019
161000901,515100, ,15083.99,,8,2019
140000307,94000103,S,1510.8,,8,2019
123000128,571110, ,1512062.59,,8,2019
101000102,501100, ,151288.8,,8,2019
151000605,506100, ,151548.84,,8,2019
150000506,506100, ,15155.76,,8,2019
121000122,502200, ,15176.64,,8,2019
150001005,94000002,S,151939.05,,8,2019
110660130,94000001,S,15239.38,,8,2019
161001207,506100, ,15254.52,,8,2019
133000205,543160, ,1527205.01,,8,2019
110000100,94000033,S,1528.08,,8,2019
141200410,571140, ,15292.36,,8,2019
166001206,94000073,S,153.24,,8,2019
141400407,94000083,S,1530.96,,8,2019
103001502,94000003,S,1531.92,,8,2019
110770131,94000001,S,15315.22,,8,2019
110880132,94000001,S,15316.42,,8,2019
137000219,94000003,S,1533.36,,8,2019
102000103,514100, ,153361.12,,8,2019
152000802,94000023,S,1535.04,,8,2019
163000904,504110, ,1536.72,,8,2019
141300409,514100, ,15380.76,,8,2019
141400407,541130, ,1539.96,,8,2019
101000102,94000083,S,15399.36,,8,2019
104000105,543180, ,154.54,,8,2019
101000102,523800, ,154.55,,8,2019
166001103,506100, ,15404.63,,8,2019
151000606,527130, ,1541.76,,8,2019
162000908,501100, ,154175.75,,8,2019
151000605,533120, ,15419601.56,,8,2019
104000105,515100, ,1542.14,,8,2019
141200410,541130, ,154560.04,,8,2019
166001103,504100, ,15472.68,,8,2019
168001301,571110, ,1548023.34,,8,2019
161001003,504100, ,15481.68,,8,2019
166001308,504110, ,155.04,,8,2019
110660130,94000073,S,155.52,,8,2019
110770131,94000073,S,155.52,,8,2019
110990133,94000073,S,155.52,,8,2019
163000000,94000073,S,155.52,,8,2019
166001206,94000055,S,15500.04,,8,2019
110770131,501200, ,155017.16,,8,2019
153000704,514100, ,15502.2,,8,2019
166001201,515100, ,15509.52,,8,2019
162000909,514100, ,15528.84,,8,2019
156001401,511100, ,155381.64,,8,2019
156000208,571132, ,1554.92,,8,2019
166001205,571123, ,15555.56,,8,2019
150000504,94000003,S,1556.52,,8,2019
151000606,94000000,S,1556.76,,8,2019
121000121,504100, ,155610.72,,8,2019
141700405,504110, ,1558.08,,8,2019
151000605,571132, ,1558.62,,8,2019
168001300,94000083,S,1558.92,,8,2019
150000503,94000133,S,155920.32,,8,2019
162000908,94000065,S,156.12,,8,2019
161001003,94000001,S,15608.74,,8,2019
123000128,94000003,S,15643.68,,8,2019
153000701,515100, ,15644.16,,8,2019
140000302,94000183,S,15656.64,,8,2019
162000907,571132, ,15656.64,,8,2019
110000109,94000025,S,1566.6,,8,2019
161000901,94000063,S,1566.72,,8,2019
137000221,515100, ,156756.48,,8,2019
162000906,94000001,S,15678.58,,8,2019
141500408,94000023,S,15689.76,,8,2019
140000307,503200, ,156918.4,,8,2019
151000602,94000035,S,156999.96,,8,2019
141500408,504110, ,157.2,,8,2019
141000403,94000063,S,157.44,,8,2019
153000703,94000083,S,1570.8,,8,2019
168001303,94000023,S,15702.84,,8,2019
133000205,529100, ,15715.02,,8,2019
168001303,514100, ,15784.56,,8,2019
153000701,94000011,S,15796.2,,8,2019
163000904,509100, ,158.24,,8,2019
163001001,501200, ,1582275.13,,8,2019
151000603,94000033,S,1586.76,,8,2019
151000606,514100, ,15884.76,,8,2019
110200126,509100, ,1589.29,,8,2019
123000128,529100, ,15892.45,,8,2019
152000802,94000073,S,159.36,,8,2019
104000105,94000000,S,159.96,,8,2019
140000307,504100, ,15902.04,,8,2019
151000602,94000063,S,15907.32,,8,2019
133000205,509100, ,1592.14,,8,2019
152000803,571132, ,15942.54,,8,2019
156001402,94000023,S,1595.16,,8,2019
166000112,514100, ,1595.88,,8,2019
103001502,543180, ,1596.97,,8,2019
151000601,94000133,S,159603.48,,8,2019
133000201,501100, ,1596188.81,,8,2019
102000103,506100, ,159749.76,,8,2019
141200410,94000133,S,159831.6,,8,2019
168001302,94000025,S,1599.96,,8,2019
140000310,514100, ,15990.36,,8,2019
110000100,94000025,S,15999.96,,8,2019
125000108,543120, ,16.01,,8,2019
140000303,571100, ,16.66,,8,2019
151000604,523500, ,16.92,,8,2019
110000123,94000003,S,160.08,,8,2019
168001302,524150, ,160.16,,8,2019
140000310,94000163,S,160.2,,8,2019
141400407,94000143,S,160.56,,8,2019
141500408,94000143,S,160.56,,8,2019
141700405,94000143,S,160.56,,8,2019
161000901,541130, ,1600.02,,8,2019
111000116,543190, ,16000.05,,8,2019
141300409,506100, ,16021.56,,8,2019
110000124,94000103,S,16036.32,,8,2019
166001202,94000001,S,16045.78,,8,2019
137000219,94000173,S,1604849.76,,8,2019
190001507,571110, ,1606316.1,,8,2019
162000906,543180, ,1607.57,,8,2019
120000120,94000133,S,161.4,,8,2019
141300409,501200, ,1611524.17,,8,2019
140000305,94000000,S,1612.68,,8,2019
113000114,501100, ,161300.13,,8,2019
156001307,529100, ,16139.75,,8,2019
153000704,506100, ,16148.54,,8,2019
166001308,543160, ,1615.85,,8,2019
102000103,503200, ,161651.9,,8,2019
168001300,94000133,S,16172.16,,8,2019
133000204,515100, ,161771.19,,8,2019
141600406,541130, ,1620.05,,8,2019
151000602,501100, ,1622822.63,,8,2019
141600406,543190, ,1624.01,,8,2019
166001205,94000065,S,1624.92,,8,2019
101000102,541130, ,16284.83,,8,2019
141000402,511100, ,16290.12,,8,2019
161001003,502200, ,16292.83,,8,2019
166001201,571131, ,1630.33,,8,2019
141200410,504110, ,1630.92,,8,2019
141400407,94000015,S,163020.36,,8,2019
156001401,571131, ,16310.88,,8,2019
162000908,94000033,S,1632.24,,8,2019
150000502,509100, ,1632.4,,8,2019
120100129,94000133,S,1632866.16,,8,2019
125000108,515100, ,16338.48,,8,2019
110000124,94000023,S,1635.6,,8,2019
140000303,94000003,S,1636.08,,8,2019
137000221,506100, ,163722.53,,8,2019
153000702,525500, ,1639.53,,8,2019
141500408,541130, ,1639.96,,8,2019
133000207,504110, ,164.76,,8,2019
150001005,501100, ,1640898.27,,8,2019
153000702,515100, ,16415.88,,8,2019
156000208,509100, ,1642.8,,8,2019
156000000,94000103,S,16431.6,,8,2019
151000604,504100, ,16434.6,,8,2019
141300409,94000173,S,1644932.88,,8,2019
110000124,94000025,S,1645.32,,8,2019
102000118,501100, ,164587.76,,8,2019
121000121,94000073,S,1646.52,,8,2019
153000702,94000001,S,16474.78,,8,2019
110000124,94000015,S,164745.48,,8,2019
140000302,94000173,S,1649909.16,,8,2019
141400407,541160, ,165.96,,8,2019
151000608,94000003,S,165.96,,8,2019
110200126,504110, ,1650.72,,8,2019
110990133,501100, ,165115.92,,8,2019
133000206,94000015,S,165156.36,,8,2019
168001300,94000103,S,165204.36,,8,2019
156001401,94000143,S,1653.48,,8,2019
151000606,506100, ,16539.57,,8,2019
141300409,94000003,S,16543.44,,8,2019
141000402,503200, ,16551.83,,8,2019
123000128,504110, ,1657.08,,8,2019
161000901,94000005,S,16583.21,,8,2019
141600406,94000033,S,16590.84,,8,2019
151000608,94000083,S,166.08,,8,2019
168001303,94000033,S,166.32,,8,2019
152000803,94000013,S,1660.08,,8,2019
110000124,504110, ,1660.92,,8,2019
166000112,506100, ,1662.12,,8,2019
161000215,505100, ,16630.2,,8,2019
125000108,94000002,S,16635.36,,8,2019
162000900,94000002,S,16635.36,,8,2019
141000400,94000002,S,16636.08,,8,2019
162000907,94000033,S,16636.8,,8,2019
133000203,94000133,S,16639.8,,8,2019
151000602,543170, ,1664.29,,8,2019
141300409,541160, ,1664.45,,8,2019
123000128,543180, ,16647.25,,8,2019
140000310,506100, ,16655.88,,8,2019
168001303,543130, ,1669.24,,8,2019
163001001,94000015,S,166923.84,,8,2019
151000606,94000001,S,16694.14,,8,2019
141500408,94000073,S,167.64,,8,2019
140000305,94000103,S,1673.4,,8,2019
152000803,514100, ,16746.23,,8,2019
111000116,94000173,S,167507.28,,8,2019
120000120,94000103,S,16764.96,,8,2019
150000502,503200, ,167964.35,,8,2019
141000401,94000073,S,168.72,,8,2019
166001203,94000025,S,168.96,,8,2019
104000105,94000183,S,16816.68,,8,2019
150000504,501100, ,168188.53,,8,2019
140000307,543120, ,16819.96,,8,2019
110770131,94000023,S,1682.04,,8,2019
140000304,94000083,S,16831.56,,8,2019
166000112,502200, ,16858.49,,8,2019
190001507,505100, ,16858.56,,8,2019
110660130,501100, ,168672.98,,8,2019
141000400,94000143,S,1689.96,,8,2019
133000203,503200, ,16897.89,,8,2019
151000603,94000073,S,169.68,,8,2019
133000202,529100, ,169.89,,8,2019
190600903,525500, ,169.89,,8,2019
141600406,94000073,S,1692.36,,8,2019
110000109,503200, ,169224.34,,8,2019
141000400,94000033,S,1694.64,,8,2019
156000208,515100, ,16944.36,,8,2019
163001001,94000083,S,16945.44,,8,2019
153000702,527130, ,1695.72,,8,2019
190000104,504100, ,16960.44,,8,2019
140000302,571140, ,16963.17,,8,2019
150001713,581111,S,1698.83,,8,2019
121000122,522100, ,1698.92,,8,2019
121000121,571140, ,17.41,,8,2019
153001701,559900, ,17.7,,8,2019
156001402,94000025,S,17.88,,8,2019
133000206,545100, ,1700.02,,8,2019
168001301,94000025,S,1700.04,,8,2019
121000100,94000025,S,17000.04,,8,2019
133000202,94000002,S,17005.2,,8,2019
141000401,529100, ,170205.26,,8,2019
161000000,94000103,S,17022.48,,8,2019
161000902,515100, ,17024.04,,8,2019
161001003,94000015,S,17031.84,,8,2019
110000124,94000003,S,1706.88,,8,2019
133000203,571131, ,1707.61,,8,2019
151000601,94000033,S,1708.44,,8,2019
133000206,94000163,S,1708.92,,8,2019
141700405,94000002,S,170978.33,,8,2019
150000506,94000073,S,171.48,,8,2019
140000306,509100, ,171.83,,8,2019
130000127,529100, ,171166.35,,8,2019
162000907,505100, ,171254.4,,8,2019
150000000,94000033,S,17129.04,,8,2019
162000909,94000023,S,1714.56,,8,2019
156000000,94000000,S,17149.92,,8,2019
150000511,94000001,S,17152.06,,8,2019
141600406,528000, ,17159.11,,8,2019
162000909,94000133,S,17188.08,,8,2019
153000703,94000133,S,17189.52,,8,2019
152000801,541120, ,1719.96,,8,2019
110000109,515100, ,17197.32,,8,2019
190400412,571140, ,172.92,,8,2019
114000107,504110, ,1721.88,,8,2019
166001201,571132, ,172328.35,,8,2019
166001203,94000001,S,17239.66,,8,2019
150000506,94000001,S,17242.42,,8,2019
133000205,94000033,S,17249.04,,8,2019
110770131,94000103,S,1725.72,,8,2019
152000800,94000133,S,1725.72,,8,2019
133000200,94000001,S,17314.56,,8,2019
102000103,509100, ,1732.46,,8,2019
133000200,94000011,S,17322.83,,8,2019
156001307,501100, ,173220.49,,8,2019
168001302,94000001,S,17334.34,,8,2019
156001402,94000173,S,17376.96,,8,2019
130000127,501200, ,173778.27,,8,2019
150001005,94000173,S,1738199.64,,8,2019
141500408,94000153,S,17390.04,,8,2019
110000119,504110, ,174.24,,8,2019
161000902,94000083,S,1740.6,,8,2019
163000904,94000005,S,17403.42,,8,2019
161000901,514100, ,17421.84,,8,2019
152000803,506100, ,17443.91,,8,2019
141000402,94000001,S,17454.58,,8,2019
168001303,506100, ,17487.5,,8,2019
150000502,94000002,S,174875.62,,8,2019
156001307,521120, ,1749.89,,8,2019
150000510,544112, ,175.92,,8,2019
151000603,521120, ,1750.4,,8,2019
153000701,504100, ,17504.28,,8,2019
101000102,543180, ,1751.51,,8,2019
113000114,543170, ,1751.51,,8,2019
101000102,94000005,S,175164.96,,8,2019
103001500,94000005,S,175164.96,,8,2019
153000701,527130, ,1752.72,,8,2019
150000501,501100, ,1752451.74,,8,2019
156001402,502200, ,17526.65,,8,2019
151000608,504100, ,17558.28,,8,2019
166001205,502200, ,1759.43,,8,2019
110880132,571140, ,176.42,,8,2019
150000501,541130, ,1760.16,,8,2019
151000600,94000025,S,17600.04,,8,2019
123000128,502200, ,17602.97,,8,2019
156001307,94000063,S,1761.12,,8,2019
156001402,94000003,S,1763.04,,8,2019
137000220,501200, ,176707.48,,8,2019
150000502,515100, ,176735.07,,8,2019
140000301,94000133,S,176886.12,,8,2019
140000300,94000063,S,17690.04,,8,2019
110770131,94000173,S,17690.16,,8,2019
133000206,94000183,S,176947.08,,8,2019
140000309,504110, ,177.84,,8,2019
156001307,94000033,S,1770.84,,8,2019
150000506,504100, ,17707.68,,8,2019
166001201,571123, ,17743563.06,,8,2019
137000200,94000011,S,177516.95,,8,2019
152000801,504100, ,17760.24,,8,2019
141200410,501100, ,177640.34,,8,2019
153000703,543190, ,1777.01,,8,2019
133000203,94000000,S,17799.96,,8,2019
104000105,514100, ,1780.74,,8,2019
141800404,503200, ,178210.22,,8,2019
133000204,94000103,S,17855.76,,8,2019
140000310,94000083,S,1786.68,,8,2019
190400413,501200, ,178685.4,,8,2019
104000105,501200, ,178731.57,,8,2019
166001206,94000003,S,1789.68,,8,2019
140000310,94000011,S,17899.8,,8,2019
161001003,94000055,S,179.76,,8,2019
120000120,504110, ,1791.72,,8,2019
166001201,514100, ,17913.96,,8,2019
190000104,94000001,S,17921.14,,8,2019
156001401,505100, ,179268.65,,8,2019
162000900,94000103,S,17951.4,,8,2019
156001307,504100, ,17958.48,,8,2019
168001301,94000013,S,179594.4,,8,2019
150001716,581111,S,1796.09,,8,2019
140000303,94000000,S,1797.24,,8,2019
153000704,94000003,S,1799.04,,8,2019
156001401,94000001,S,17993.74,,8,2019
121000121,501100, ,1799844.25,,8,2019
153000702,543130, ,18.12,,8,2019
153000701,543130, ,18.72,,8,2019
150000511,94000143,S,18.84,,8,2019
162000906,544112, ,18.84,,8,2019
130000512,504100, ,180.12,,8,2019
151000605,94000163,S,180.12,,8,2019
161000215,94000065,S,180.48,,8,2019
141600406,571132, ,180.84,,8,2019
141800404,571132, ,180.84,,8,2019
166001308,543130, ,180.97,,8,2019
141000401,94000015,S,18015.24,,8,2019
152000800,94000001,S,18021.36,,8,2019
103001501,94000103,S,18025.32,,8,2019
103001502,543170, ,1803.03,,8,2019
103001502,542900, ,18030.26,,8,2019
151000604,543180, ,18041.91,,8,2019
156001401,94000013,S,1806.72,,8,2019
151000604,501200, ,1806696.92,,8,2019
152000802,94000103,S,1807.08,,8,2019
140000309,503200, ,1808.4,,8,2019
162000907,94000073,S,1808.4,,8,2019
110880132,94000073,S,181.44,,8,2019
130000000,94000073,S,181.44,,8,2019
137000221,514100, ,181054.19,,8,2019
166001201,94000002,S,181064.52,,8,2019
141600406,543160, ,18120.06,,8,2019
161000901,506100, ,18147.63,,8,2019
150000506,94000083,S,1815.36,,8,2019
150001005,541130, ,18159.76,,8,2019
168001303,94000073,S,1816.44,,8,2019
190000104,501100, ,181703.52,,8,2019
140000306,94000063,S,1818.12,,8,2019
151000606,94000063,S,1818.6,,8,2019
103001501,94000023,S,1819.44,,8,2019
153000702,571140, ,1821.56,,8,2019
140000304,543180, ,182167.44,,8,2019
152000801,94000023,S,18228.48,,8,2019
103001501,94000011,S,18238.68,,8,2019
140000302,525500, ,18247.16,,8,2019
151000604,94000063,S,1825.8,,8,2019
151000605,504100, ,182539.08,,8,2019
102000103,541130, ,18287.84,,8,2019
150000507,503200, ,18288.64,,8,2019
140000305,571100, ,183.26,,8,2019
151000606,94000011,S,18350.88,,8,2019
152000801,94000000,S,18352.8,,8,2019
141500408,94000063,S,1836.72,,8,2019
151000601,503200, ,18363.36,,8,2019
152000801,503200, ,183646.15,,8,2019
133000205,503200, ,183731.81,,8,2019
141000401,94000143,S,1840.8,,8,2019
137000221,94000073,S,1840.92,,8,2019
121000121,541130, ,18400.06,,8,2019
141600406,543151, ,18400.06,,8,2019
101000102,94000133,S,18415.8,,8,2019
110990133,571132, ,1842.59,,8,2019
163000000,94000000,S,18425.04,,8,2019
151000604,94000085,S,1842806.96,,8,2019
150000510,543160, ,1845.96,,8,2019
101000102,94000002,S,18484.8,,8,2019
156001401,94000011,S,18484.92,,8,2019
111000116,94000011,S,18497.84,,8,2019
123000128,94000055,S,18499.92,,8,2019
140000306,94000173,S,1849979.64,,8,2019
110660130,509100, ,185.32,,8,2019
150000503,529100, ,1850.04,,8,2019
153000704,571132, ,1851.56,,8,2019
153000702,504100, ,18522.72,,8,2019
150000506,503200, ,18530.95,,8,2019
140000303,94000103,S,1854.48,,8,2019
104000105,506100, ,1854.76,,8,2019
150001005,509100, ,1858.64,,8,2019
150000511,94000033,S,1859.64,,8,2019
166001201,571124, ,185900.82,,8,2019
140000304,501100, ,185979.51,,8,2019
141800404,94000133,S,18598.92,,8,2019
162000900,94000033,S,1861.32,,8,2019
150001717,571110, ,1861.65,,8,2019
121000121,94000000,S,18611.4,,8,2019
141400407,515100, ,18617.16,,8,2019
133000201,94000073,S,1863.12,,8,2019
137000219,94000025,S,1863.36,,8,2019
166000112,504100, ,1863.48,,8,2019
137000220,94000011,S,18643.44,,8,2019
140000306,511100, ,18647.38,,8,2019
166001201,506100, ,18660.29,,8,2019
133000204,514100, ,186846.12,,8,2019
190400413,529100, ,18688.14,,8,2019
111000115,541140, ,1869.27,,8,2019
151000603,94000063,S,187.32,,8,2019
150000507,571140, ,187.56,,8,2019
150000508,571140, ,187.56,,8,2019
166001201,504100, ,18708.48,,8,2019
156001307,94000002,S,18726.48,,8,2019
140000307,94000083,S,18749.4,,8,2019
103001502,94000011,S,18757.27,,8,2019
151000602,94000002,S,1877910.39,,8,2019
141000402,505100, ,18794.52,,8,2019
151000608,94000073,S,188.28,,8,2019
166001202,545100, ,188.4,,8,2019
166001203,545100, ,188.4,,8,2019
166001204,545100, ,188.4,,8,2019
166001205,545100, ,188.52,,8,2019
152000802,571140, ,1881.67,,8,2019
153000701,506100, ,18821.52,,8,2019
153000704,504100, ,18839.28,,8,2019
150000511,506100, ,18844.73,,8,2019
166001202,94000005,S,1885.34,,8,2019
166001203,94000005,S,1885.34,,8,2019
166001204,94000005,S,1885.34,,8,2019
166001206,94000005,S,1885.44,,8,2019
166001308,94000005,S,1885.63,,8,2019
150001713,581115,S,1887.2,,8,2019
125000108,514100, ,18870.96,,8,2019
110000124,571100, ,188794.25,,8,2019
151000601,543170, ,189.24,,8,2019
190000104,571140, ,189.3,,8,2019
166001206,94000143,S,189.96,,8,2019
190000104,94000003,S,189.96,,8,2019
156000000,94000173,S,189078.48,,8,2019
141600406,502200, ,189081.57,,8,2019
153000700,94000002,S,189473.76,,8,2019
153000702,514100, ,18960.6,,8,2019
150000507,94000002,S,18964.69,,8,2019
150000502,94000183,S,189843.24,,8,2019
150000510,94000183,S,189888.6,,8,2019
166001205,504110, ,19.2,,8,2019
153000704,523500, ,19.68,,8,2019
141000403,571132, ,190.44,,8,2019
152000802,94000083,S,190.56,,8,2019
150001716,559900, ,190.8,,8,2019
130000512,94000002,S,1901.04,,8,2019
137000220,94000000,S,19011.72,,8,2019
161001207,94000005,S,19044.98,,8,2019
103001501,515100, ,19094.4,,8,2019
141200410,94000013,S,191.04,,8,2019
151000603,94000003,S,191.4,,8,2019
133000207,94000033,S,191.52,,8,2019
151000603,94000083,S,191.88,,8,2019
123000128,571100, ,19173.45,,8,2019
140000306,94000015,S,19188.84,,8,2019
113000114,503200, ,191947.91,,8,2019
133000205,94000005,S,192.36,,8,2019
133000204,94000005,S,192.48,,8,2019
152000803,94000003,S,192.72,,8,2019
150000507,515100, ,19213.92,,8,2019
161000902,504100, ,19216.68,,8,2019
102000118,94000083,S,19258.56,,8,2019
156001401,503200, ,192974.14,,8,2019
190400412,504100, ,193.56,,8,2019
190001507,504110, ,193.68,,8,2019
103001500,94000103,S,1931.16,,8,2019
140000305,94000183,S,19320.72,,8,2019
166001103,503200, ,1932188.67,,8,2019
150001005,94000013,S,1935.24,,8,2019
113000114,543151, ,193642.16,,8,2019
111000116,541120, ,1937136.24,,8,2019
150001709,529100, ,194.55,,8,2019
150000501,94000103,S,19408.44,,8,2019
161000901,94000003,S,1942.2,,8,2019
151000602,571140, ,194242.04,,8,2019
140000305,94000005,S,19432.92,,8,2019
140000308,94000183,S,19441.32,,8,2019
140000303,94000183,S,19461.84,,8,2019
133000204,506100, ,194629.61,,8,2019
111000115,501100, ,194792.65,,8,2019
190000113,502200, ,19493.25,,8,2019
153000703,529100, ,19497.86,,8,2019
110000123,504110, ,195.72,,8,2019
141001707,547400, ,1951.47,,8,2019
104000105,94000103,S,1951.8,,8,2019
141700405,94000000,S,1952.76,,8,2019
166001202,524140, ,19537.6,,8,2019
133000205,515100, ,195389.52,,8,2019
150000508,94000023,S,1955.4,,8,2019
101000102,94000033,S,1956.96,,8,2019
161001003,501200, ,195663.12,,8,2019
156000208,514100, ,19570.32,,8,2019
170001102,544112, ,19575.72,,8,2019
110000124,509100, ,1961.75,,8,2019
121000122,501200, ,196112.5,,8,2019
141000400,94000023,S,19626.72,,8,2019
166000112,94000003,S,1963.2,,8,2019
111000115,94000133,S,19643.52,,8,2019
153000702,94000133,S,19645.68,,8,2019
125000108,506100, ,19657.08,,8,2019
161000902,514100, ,19662.96,,8,2019
156001307,94000001,S,19673.02,,8,2019
162000908,94000073,S,197.88,,8,2019
140000304,94000003,S,1972.56,,8,2019
151000603,515100, ,1974.12,,8,2019
190000104,543190, ,1975.82,,8,2019
153000702,506100, ,19750.32,,8,2019
156001402,504100, ,1977.12,,8,2019
