Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
150000504	527130	 	30		8	2024
150000504	529100	 	92663.96		8	2024
150000504	529120	 	16510		8	2024
150000504	531800	 	21090		8	2024
150000504	541130	 	778.48		8	2024
150000504	542900	 	5500		8	2024
150000504	543120	 	5058.52		8	2024
150000504	543160	 	1869.52		8	2024
150000504	543165	 	3000		8	2024
150000504	543170	 	40.56		8	2024
150000504	543180	 	2099.96		8	2024
150000504	543190	 	2524.96		8	2024
150000504	544112	 	198		8	2024
150000504	545100	 	5000		8	2024
150000504	545200	 	345		8	2024
150000504	571132	 	3001.62		8	2024
150000504	571140	 	249.96		8	2024
150000504	94000000	S	2928		8	2024
150000504	94000001	S	71408.64		8	2024
150000504	94000002	S	43268.76		8	2024
150000504	94000003	S	1556.52		8	2024
150000504	94000005	S	2492.28		8	2024
150000504	94000011	S	27520.92		8	2024
150000504	94000013	S	2231.52		8	2024
150000504	94000015	S	30840		8	2024
150000504	94000023	S	3623.88		8	2024
150000504	94000025	S	3099.96		8	2024
150000504	94000033	S	5262.84		8	2024
150000504	94000063	S	1219.44		8	2024
150000504	94000065	S	357.84		8	2024
150000504	94000073	S	572.64		8	2024
150000504	94000083	S	6065.28		8	2024
150000504	94000103	S	8853.24		8	2024
150000504	94000133	S	33017.4		8	2024
150000504	94000143	S	5264.52		8	2024
150000504	94000163	S	66.72		8	2024
150000504	94000173	S	141400.8		8	2024
150000504	94000183	S	117.84		8	2024
150000506	414100	 		322500	8	2024
150000506	421140	 		10000	8	2024
150000506	448700	 		78.72	8	2024
150000506	501100	 	228844.1		8	2024
150000506	501200	 	100521.47		8	2024
150000506	502200	 	7780.01		8	2024
150000506	503200	 	19476.24		8	2024
150000506	504100	 	19595.16		8	2024
150000506	504110	 	436.2		8	2024
150000506	505100	 	80196.73		8	2024
150000506	506100	 	16180.5		8	2024
150000506	509100	 	313.07		8	2024
150000506	511100	 	66793.26		8	2024
150000506	514100	 	15678.96		8	2024
150000506	515100	 	13758.61		8	2024
150000506	529100	 	5167425.04		8	2024
150000506	531800	 	711800		8	2024
150000506	541130	 	259.48		8	2024
150000506	543120	 	19.52		8	2024
150000506	543160	 	1.52		8	2024
150000506	543170	 	13.56		8	2024
150000506	543180	 	15		8	2024
150000506	543190	 	125.04		8	2024
150000506	544112	 	66		8	2024
150000506	545100	 	122900		8	2024
150000506	571100	 	85589.67		8	2024
150000506	94000000	S	2928		8	2024
150000506	94000001	S	18118.2		8	2024
150000506	94000002	S	12953.52		8	2024
150000506	94000003	S	572.52		8	2024
150000506	94000011	S	6697.32		8	2024
150000506	94000013	S	40.56		8	2024
150000506	94000023	S	2015.4		8	2024
150000506	94000025	S	3099.96		8	2024
150000506	94000033	S	987.12		8	2024
150000506	94000063	S	325.2		8	2024
150000506	94000065	S	357.84		8	2024
150000506	94000073	S	171.48		8	2024
150000506	94000083	S	1815.36		8	2024
150000506	94000103	S	6978.6		8	2024
150000506	94000133	S	166879.8		8	2024
150000506	94000143	S	28.2		8	2024
150000506	94000163	S	66.72		8	2024
150000506	94000173	S	11683.56		8	2024
150000506	94000183	S	3411.6		8	2024
150000507	416110	 		249.96	8	2024
150000507	421110	 		851062	8	2024
150000507	421140	 		40000	8	2024
150000507	448100	 		2283500	8	2024
150000507	448200	 		20000	8	2024
150000507	448700	 		132.36	8	2024
150000507	456100	 		500	8	2024
150000507	501100	 	349055.92		8	2024
150000507	501200	 	89524.74		8	2024
150000507	502200	 	7502.03		8	2024
150000507	503200	 	19221.57		8	2024
150000507	504100	 	32988		8	2024
150000507	504110	 	721.2		8	2024
150000507	505100	 	122324.06		8	2024
150000507	506100	 	24680.16		8	2024
150000507	509100	 	241.96		8	2024
150000507	511100	 	101879.88		8	2024
150000507	514100	 	23915.16		8	2024
150000507	515100	 	20986.39		8	2024
150000507	523100	 	363100		8	2024
150000507	525500	 	594.96		8	2024
150000507	527130	 	30		8	2024
150000507	529100	 	1500		8	2024
150000507	533990	 	4893300		8	2024
150000507	541130	 	432.48		8	2024
150000507	542100	 	49.84		8	2024
150000507	543120	 	32.52		8	2024
150000507	543160	 	17.52		8	2024
150000507	543170	 	22.56		8	2024
150000507	543180	 	79.92		8	2024
150000507	544112	 	110.04		8	2024
150000507	545200	 	345		8	2024
150000507	571140	 	249.96		8	2024
150000507	94000000	S	2928		8	2024
150000507	94000001	S	81513.99		8	2024
150000507	94000002	S	20106.48		8	2024
150000507	94000003	S	634.56		8	2024
150000507	94000011	S	24674.52		8	2024
150000507	94000013	S	67.56		8	2024
150000507	94000015	S	42120		8	2024
150000507	94000023	S	1977.48		8	2024
150000507	94000025	S	3099.96		8	2024
150000507	94000033	S	1349.28		8	2024
150000507	94000063	S	642.84		8	2024
150000507	94000065	S	357.84		8	2024
150000507	94000073	S	266.28		8	2024
150000507	94000083	S	2818.08		8	2024
150000507	94000103	S	7603.92		8	2024
150000507	94000133	S	61303.44		8	2024
150000507	94000143	S	47.04		8	2024
150000507	94000163	S	66.72		8	2024
150000507	94000173	S	26731.32		8	2024
150000507	94000183	S	65.4		8	2024
150000508	416110	 		249.96	8	2024
150000508	421100	 		200	8	2024
150000508	431100	 		200	8	2024
150000508	446100	 		200	8	2024
150000508	448700	 		62.52	8	2024
150000508	501100	 	143735.83		8	2024
150000508	501200	 	456756.78		8	2024
150000508	501900	 	3300		8	2024
150000508	502200	 	36661.01		8	2024
150000508	503200	 	87204.89		8	2024
150000508	504100	 	15700.32		8	2024
150000508	504110	 	414.72		8	2024
150000508	505100	 	50371.51		8	2024
150000508	506100	 	10163.04		8	2024
150000508	509100	 	1307.56		8	2024
150000508	511100	 	41952.79		8	2024
150000508	514100	 	9847.75		8	2024
150000508	515100	 	8641.89		8	2024
150000508	525500	 	594.96		8	2024
150000508	527130	 	30		8	2024
150000508	529100	 	57650		8	2024
150000508	529120	 	450		8	2024
150000508	541130	 	432.48		8	2024
150000508	543120	 	132.52		8	2024
150000508	543160	 	17.52		8	2024
150000508	543170	 	22.56		8	2024
150000508	543180	 	79.92		8	2024
150000508	544112	 	110.04		8	2024
150000508	545200	 	345		8	2024
150000508	571140	 	249.96		8	2024
150000508	94000000	S	2928		8	2024
150000508	94000001	S	14658.36		8	2024
150000508	94000002	S	24926.64		8	2024
150000508	94000003	S	664.56		8	2024
150000508	94000011	S	9334.08		8	2024
150000508	94000013	S	67.56		8	2024
150000508	94000015	S	30840		8	2024
150000508	94000023	S	1955.4		8	2024
150000508	94000025	S	3099.96		8	2024
150000508	94000033	S	2793.6		8	2024
150000508	94000063	S	757.92		8	2024
150000508	94000065	S	357.84		8	2024
150000508	94000073	S	330.12		8	2024
150000508	94000083	S	3493.92		8	2024
150000508	94000103	S	7807.2		8	2024
150000508	94000133	S	18862.56		8	2024
150000508	94000143	S	47.04		8	2024
150000508	94000163	S	66.72		8	2024
150000508	94000173	S	27633.96		8	2024
150000508	94000183	S	65.4		8	2024
150000510	405200	 		5021400	8	2024
150000510	414800	 		200	8	2024
150000510	416100	 		500	8	2024
150000510	416110	 		1766.2	8	2024
150000510	418100	 		500	8	2024
150000510	431100	 		15000	8	2024
150000510	448200	 		10000	8	2024
150000510	448500	 		9600	8	2024
150000510	448700	 		44411.96	8	2024
150000510	448800	 		1000	8	2024
150000510	501100	 	1175195.23		8	2024
150000510	501200	 	1090537.21		8	2024
150000510	501900	 	87701		8	2024
150000510	502200	 	86030.41		8	2024
150000510	503200	 	217288.36		8	2024
150000510	504100	 	102667.56		8	2024
150000510	504110	 	2391.36		8	2024
150000510	505100	 	391913.14		8	2024
150000510	506100	 	79093.95		8	2024
150000510	509100	 	2322.84		8	2024
150000510	511100	 	343007.81		8	2024
150000510	514100	 	80516.92		8	2024
150000510	515100	 	70656.18		8	2024
150000510	523800	 	100		8	2024
150000510	525500	 	714		8	2024
150000510	527130	 	6436		8	2024
150000510	529100	 	7085005.92		8	2024
150000510	529120	 	805850		8	2024
150000510	531800	 	66600		8	2024
150000510	533110	 	5850		8	2024
150000510	533990	 	500		8	2024
150000510	541130	 	692.04		8	2024
150000510	543120	 	1151.96		8	2024
150000510	543160	 	1471.96		8	2024
150000510	543170	 	336.12		8	2024
150000510	543180	 	606.08		8	2024
150000510	543190	 	34.92		8	2024
150000510	544112	 	175.92		8	2024
150000510	544200	 	3500		8	2024
150000510	545200	 	414		8	2024
150000510	571132	 	1166.2		8	2024
150000510	571140	 	1200		8	2024
150000510	581100	S	50000		8	2024
150000510	94000000	S	2937.96		8	2024
150000510	94000001	S	84767.4		8	2024
150000510	94000002	H		143959.98	8	2024
150000510	94000002	S	95335.29		8	2024
150000510	94000003	S	1168.92		8	2024
150000510	94000011	H		141.84	8	2024
150000510	94000011	S	37899.96		8	2024
150000510	94000013	S	108.12		8	2024
150000510	94000015	S	51048		8	2024
150000510	94000023	S	2522.28		8	2024
150000510	94000025	S	3099.96		8	2024
150000510	94000033	S	8930.28		8	2024
150000510	94000063	S	2556.72		8	2024
150000510	94000065	S	4167.84		8	2024
150000510	94000073	S	1312.8		8	2024
150000510	94000083	S	13355.64		8	2024
150000510	94000103	S	11948.04		8	2024
150000510	94000123	S	102770.28		8	2024
150000510	94000133	S	139897.68		8	2024
150000510	94000143	S	75.12		8	2024
150000510	94000163	S	66.72		8	2024
150000510	94000173	S	70259.76		8	2024
150000510	94000183	S	189888.6		8	2024
150000511	414200	 		1171650	8	2024
150000511	416110	 		99.96	8	2024
150000511	421140	 		10000	8	2024
150000511	448200	 		656500	8	2024
150000511	448700	 		170.76	8	2024
150000511	501100	 	464610.15		8	2024
150000511	501200	 	137249.57		8	2024
150000511	502200	 	10629.45		8	2024
150000511	503200	 	27377.81		8	2024
150000511	504100	 	42486.96		8	2024
150000511	504110	 	932.04		8	2024
150000511	505100	 	104549.6		8	2024
150000511	506100	 	21102.68		8	2024
150000511	509100	 	210.45		8	2024
150000511	511100	 	135607.08		8	2024
150000511	514100	 	31831.68		8	2024
150000511	515100	 	27933.72		8	2024
150000511	525500	 	237.96		8	2024
150000511	527130	 	12		8	2024
150000511	529100	 	656500		8	2024
150000511	533990	 	1179500		8	2024
150000511	541130	 	173.04		8	2024
150000511	541180	 	2150		8	2024
150000511	543120	 	12.96		8	2024
150000511	543160	 	6.96		8	2024
150000511	543170	 	9		8	2024
150000511	543180	 	31.92		8	2024
150000511	544112	 	44.04		8	2024
150000511	545200	 	138		8	2024
150000511	571140	 	99.96		8	2024
150000511	94000000	S	2928		8	2024
150000511	94000001	S	18025.08		8	2024
150000511	94000002	S	27219.36		8	2024
150000511	94000003	S	518.64		8	2024
150000511	94000004	H		404000	8	2024
150000511	94000011	S	10407.6		8	2024
150000511	94000013	S	27		8	2024
150000511	94000015	S	12336		8	2024
150000511	94000023	S	2233.44		8	2024
150000511	94000025	S	3099.96		8	2024
150000511	94000033	S	1883.16		8	2024
150000511	94000063	S	7828.56		8	2024
150000511	94000065	S	357.84		8	2024
150000511	94000073	S	360.48		8	2024
150000511	94000083	S	27544.2		8	2024
150000511	94000103	S	6641.28		8	2024
150000511	94000133	S	18862.56		8	2024
150000511	94000143	S	18.84		8	2024
150000511	94000163	S	66.72		8	2024
150000511	94000173	S	41195.04		8	2024
150000511	94000183	S	26.16		8	2024
150001005	416110	 		326552.62	8	2024
150001005	416170	 		54.12	8	2024
150001005	421140	 		50000	8	2024
150001005	431100	 		92500	8	2024
150001005	432100	 		1000000	8	2024
150001005	448100	 		33000	8	2024
150001005	448500	 		2500	8	2024
150001005	448700	 		1649.68	8	2024
150001005	456100	 		2000	8	2024
150001005	501100	 	1724598.8		8	2024
150001005	501200	 	1090888.32		8	2024
150001005	502200	 	84930.19		8	2024
150001005	503200	 	211636.52		8	2024
150001005	504100	 	161848.06		8	2024
150001005	504110	 	3779.52		8	2024
150001005	505100	 	604373.63		8	2024
150001005	506100	 	121938.84		8	2024
150001005	509100	 	1953.31		8	2024
150001005	511100	 	503363.85		8	2024
150001005	514100	 	118158.95		8	2024
150001005	515100	 	103687.68		8	2024
150001005	521110	 	29300		8	2024
150001005	523800	 	2000		8	2024
150001005	524110	 	57400		8	2024
150001005	524120	 	114900		8	2024
150001005	524130	 	68900		8	2024
150001005	524140	 	229700		8	2024
150001005	524150	 	114900		8	2024
150001005	525100	 	3700		8	2024
150001005	525120	 	5700		8	2024
150001005	525500	 	5485		8	2024
150001005	527130	 	90		8	2024
150001005	529100	 	924800.12		8	2024
150001005	531700	 	2018900		8	2024
150001005	531801	 	20000		8	2024
150001005	533110	 	103300		8	2024
150001005	533990	 	29100		8	2024
150001005	541130	 	18483.76		8	2024
150001005	541160	 	8900		8	2024
150001005	543120	 	104.24		8	2024
150001005	543130	 	5700		8	2024
150001005	543160	 	24853.24		8	2024
150001005	543165	 	1350		8	2024
150001005	543170	 	71.16		8	2024
150001005	543180	 	576645.24		8	2024
150001005	543190	 	50.12		8	2024
150001005	544112	 	351.76		8	2024
150001005	545200	 	1035		8	2024
150001005	571100	 	421173.77		8	2024
150001005	571132	 	4900		8	2024
150001005	571140	 	14850.22		8	2024
150001005	94000000	S	5856		8	2024
150001005	94000001	S	43711.68		8	2024
150001005	94000002	S	161079.98		8	2024
150001005	94000003	S	43777.92		8	2024
150001005	94000011	S	51519.24		8	2024
150001005	94000013	S	1935.24		8	2024
150001005	94000015	S	177480		8	2024
150001005	94000023	S	4896		8	2024
150001005	94000025	S	6200.28		8	2024
150001005	94000033	S	14649.48		8	2024
150001005	94000063	S	13915.92		8	2024
150001005	94000065	S	2272.32		8	2024
150001005	94000073	S	2132.76		8	2024
150001005	94000083	S	22579.68		8	2024
150001005	94000103	S	28647.12		8	2024
150001005	94000133	S	139829.04		8	2024
150001005	94000143	S	2000.04		8	2024
150001005	94000163	S	132.96		8	2024
150001005	94000173	S	1908631.68		8	2024
150001005	94000183	S	4145678.28		8	2024
150001708	441100	 		775	8	2024
150001708	461700	 		11681.97	8	2024
150001708	469110	 		146494.25	8	2024
150001708	529100	 	32706.42		8	2024
150001708	531200	 	1000		8	2024
150001708	531800	 	103000		8	2024
150001708	533990	 	50		8	2024
150001708	543140	 	50		8	2024
150001708	543151	 	2500		8	2024
150001708	543190	 	40		8	2024
150001708	547400	 	13028.14		8	2024
150001708	559900	 	5739.1		8	2024
150001708	581110	S	30.22		8	2024
150001708	581111	S	388.22		8	2024
150001708	581113	S	419.12		8	2024
150001709	441100	 		16500	8	2024
150001709	461700	 		1082.03	8	2024
150001709	469110	 		894.75	8	2024
150001709	521110	 	3067.5		8	2024
150001709	524120	 	2300		8	2024
150001709	524140	 	150		8	2024
150001709	524150	 	400		8	2024
150001709	529100	 	199.46		8	2024
150001709	531800	 	8000		8	2024
150001709	544115	 	100		8	2024
150001709	545100	 	40		8	2024
150001709	547400	 	520.79		8	2024
150001709	559900	 	35.1		8	2024
150001709	571110	 	2040.64		8	2024
150001709	581111	S	472.06		8	2024
150001709	581112	S	540.4		8	2024
150001709	581113	S	48.75		8	2024
150001709	581114	S	408.08		8	2024
150001709	581115	S	154		8	2024
150001710	461700	 		3.44	8	2024
150001710	469110	 		530.38	8	2024
150001710	529100	 	118.23		8	2024
150001710	531800	 	390		8	2024
150001710	547400	 	4.79		8	2024
150001710	559900	 	20.8		8	2024
150001711	457110	 		1534.15	8	2024
150001711	461700	 		1431.71	8	2024
150001711	469110	 		2214.62	8	2024
150001711	529100	 	493.68		8	2024
150001711	531800	 	4600		8	2024
150001711	559900	 	86.8		8	2024
150001712	441100	 		90000	8	2024
150001712	461700	 		1306.55	8	2024
150001712	469110	 		29190.82	8	2024
150001712	529100	 	6507.2		8	2024
150001712	531800	 	107000		8	2024
150001712	547400	 	5846.57		8	2024
150001712	559900	 	1143.6		8	2024
150001713	441100	 		229000	8	2024
150001713	457100	 		58331.43	8	2024
150001713	461700	 		2764.27	8	2024
150001713	465100	 		262	8	2024
150001713	469110	 		1135.65	8	2024
150001713	521110	 	16200		8	2024
150001713	524120	 	25000		8	2024
150001713	524140	 	6000		8	2024
150001713	524150	 	4000		8	2024
150001713	524190	 	2200		8	2024
150001713	529100	 	303.16		8	2024
150001713	531800	 	160000		8	2024
150001713	533990	 	50		8	2024
150001713	544115	 	1500		8	2024
150001713	559900	 	44.5		8	2024
150001713	571110	 	58344.67		8	2024
150001713	581111	S	1698.83		8	2024
150001713	581112	S	6980.4		8	2024
150001713	581113	S	483.11		8	2024
150001713	581114	S	6801.48		8	2024
150001713	581115	S	1887.2		8	2024
150001714	461700	 		31.98	8	2024
150001714	469110	 		2005.48	8	2024
150001714	529100	 	447.06		8	2024
150001714	531800	 	1450		8	2024
150001714	547400	 	61.8		8	2024
150001714	559900	 	78.6		8	2024
150001715	461700	 		2.06	8	2024
150001715	469110	 		166	8	2024
150001715	529100	 	37		8	2024
150001715	531800	 	120		8	2024
150001715	547400	 	4.56		8	2024
150001715	559900	 	6.5		8	2024
150001716	441100	 		100000	8	2024
150001716	461700	 		660.83	8	2024
150001716	465100	 		590	8	2024
150001716	469110	 		4870.54	8	2024
150001716	521110	 	10000		8	2024
150001716	524120	 	6000		8	2024
150001716	524140	 	1200		8	2024
150001716	524150	 	1500		8	2024
150001716	524190	 	800		8	2024
150001716	529100	 	1135.74		8	2024
150001716	531800	 	35000		8	2024
150001716	533990	 	50		8	2024
150001716	544115	 	1050		8	2024
150001716	547400	 	36490.12		8	2024
150001716	559900	 	190.8		8	2024
150001716	571110	 	6906.44		8	2024
150001716	581110	S	8.33		8	2024
150001716	581111	S	1796.09		8	2024
150001716	581112	S	2730		8	2024
150001716	581113	S	490.37		8	2024
150001716	581114	S	408.08		8	2024
150001716	581115	S	365.4		8	2024
150001717	441100	 		10500	8	2024
150001717	457110	 		6250.65	8	2024
150001717	461700	 		3953.36	8	2024
150001717	469110	 		37935.92	8	2024
150001717	521110	 	2932.5		8	2024
150001717	524120	 	1000		8	2024
150001717	524140	 	150		8	2024
150001717	524150	 	450		8	2024
150001717	524190	 	80		8	2024
150001717	529100	 	8506.65		8	2024
150001717	531800	 	40000		8	2024
150001717	544115	 	100		8	2024
150001717	559900	 	1486.2		8	2024
150001717	571110	 	1861.66		8	2024
150001717	581111	S	505.52		8	2024
150001717	581112	S	739.2		8	2024
150001717	581113	S	67.5		8	2024
150001717	581114	S	510.1		8	2024
150001717	581115	S	250.6		8	2024
151000600	94000000	H		86160.12	8	2024
151000600	94000000	S	86160.12		8	2024
151000600	94000001	S	29667.84		8	2024
151000600	94000001	H		29667.84	8	2024
151000600	94000002	H		156770.8	8	2024
151000600	94000002	S	156770.8		8	2024
151000600	94000003	S	29929.92		8	2024
151000600	94000003	H		29929.92	8	2024
151000600	94000005	H		20.04	8	2024
151000600	94000005	S	20.04		8	2024
151000600	94000011	H		46348.32	8	2024
151000600	94000011	S	46348.32		8	2024
151000600	94000013	H		2020.08	8	2024
151000600	94000013	S	2020.08		8	2024
151000600	94000015	H		726240	8	2024
151000600	94000015	S	726240		8	2024
151000600	94000023	S	53807.88		8	2024
151000600	94000023	H		53807.88	8	2024
151000600	94000025	H		17600.04	8	2024
151000600	94000025	S	17600.04		8	2024
151000600	94000033	S	13501.2		8	2024
151000600	94000033	H		13501.2	8	2024
151000600	94000063	H		20986.32	8	2024
151000600	94000063	S	20986.32		8	2024
151000600	94000065	H		6771	8	2024
151000600	94000065	S	6771		8	2024
151000600	94000073	S	2075.52		8	2024
151000600	94000073	H		2075.52	8	2024
151000600	94000083	S	30000		8	2024
151000600	94000083	H		30000	8	2024
151000600	94000103	H		297026.04	8	2024
151000600	94000103	S	297026.04		8	2024
151000600	94000143	H		6770.04	8	2024
151000600	94000143	S	6770.04		8	2024
151000600	94000163	H		1200	8	2024
151000600	94000163	S	1200		8	2024
151000600	94000173	H		79853.52	8	2024
151000600	94000173	S	79853.52		8	2024
151000600	94000183	S	281745.48		8	2024
151000600	94000183	H		281745.48	8	2024
151000601	414100	 		807450	8	2024
151000601	416110	 		70.8	8	2024
151000601	432200	 		2343500	8	2024
151000601	448700	 		130.08	8	2024
151000601	456500	 		23.64	8	2024
151000601	459100	 		370.32	8	2024
151000601	501100	 	365110.38		8	2024
151000601	501200	 	98762.4		8	2024
151000601	502200	 	8091.6		8	2024
151000601	503200	 	19245.36		8	2024
151000601	504100	 	32419.2		8	2024
151000601	504110	 	780.72		8	2024
151000601	505100	 	127950.25		8	2024
151000601	506100	 	25815.36		8	2024
151000601	509100	 	219.59		8	2024
151000601	511100	 	106565.77		8	2024
151000601	514100	 	25014.96		8	2024
151000601	515100	 	21951.72		8	2024
151000601	523500	 	46.2		8	2024
151000601	527130	 	7786.08		8	2024
151000601	529100	 	7554.96		8	2024
151000601	531800	 	1102900		8	2024
151000601	533120	 	9211620		8	2024
151000601	541130	 	4964.76		8	2024
151000601	543170	 	102.12		8	2024
151000601	543190	 	949.2		8	2024
151000601	544112	 	330.84		8	2024
151000601	545200	 	1182.12		8	2024
151000601	571140	 	70.8		8	2024
151000601	94000000	S	718.92		8	2024
151000601	94000001	S	14588.16		8	2024
151000601	94000002	S	23564.4		8	2024
151000601	94000003	S	249.84		8	2024
151000601	94000005	S	0.12		8	2024
151000601	94000011	S	8850.24		8	2024
151000601	94000013	S	34.68		8	2024
151000601	94000015	S	6059.52		8	2024
151000601	94000023	S	539.4		8	2024
151000601	94000025	S	1346.76		8	2024
151000601	94000033	S	1730.4		8	2024
151000601	94000063	S	1231.44		8	2024
151000601	94000065	S	56.52		8	2024
151000601	94000073	S	312.12		8	2024
151000601	94000083	S	250.32		8	2024
151000601	94000103	S	4509		8	2024
151000601	94000133	S	204345		8	2024
151000601	94000143	S	402		8	2024
151000601	94000163	S	9.96		8	2024
151000601	94000173	S	8223.36		8	2024
151000601	94000183	S	29728.08		8	2024
151000602	414100	 		63624983.81	8	2024
151000602	416100	 		83.36	8	2024
151000602	416110	 		90868.61	8	2024
151000602	416120	 		741.82	8	2024
151000602	416180	 		324.05	8	2024
151000602	429100	 		517500	8	2024
151000602	432200	 		17695610	8	2024
151000602	446100	 		1029484.38	8	2024
151000602	448000	 		39000	8	2024
151000602	448200	 		3520441.54	8	2024
151000602	448700	 		682.08	8	2024
151000602	456500	 		207.96	8	2024
151000602	459100	 		3259.64	8	2024
151000602	501100	 	1705602.64		8	2024
151000602	501200	 	34416288.79		8	2024
151000602	501900	 	116000		8	2024
151000602	501901	 	85000		8	2024
151000602	502200	 	2652696.81		8	2024
151000602	503200	 	5574325.77		8	2024
151000602	504100	 	181709.52		8	2024
151000602	504110	 	12683.28		8	2024
151000602	505100	 	597716.41		8	2024
151000602	506100	 	120595.8		8	2024
151000602	509100	 	33881.43		8	2024
151000602	511100	 	497819.54		8	2024
151000602	514100	 	116856.24		8	2024
151000602	515100	 	102546.12		8	2024
151000602	523500	 	405.49		8	2024
151000602	523800	 	20500		8	2024
151000602	527130	 	68514.72		8	2024
151000602	529100	 	464910.92		8	2024
151000602	529120	 	1546984.38		8	2024
151000602	531800	 	81127818.03		8	2024
151000602	541130	 	43688.28		8	2024
151000602	543160	 	127932.05		8	2024
151000602	543165	 	138817.54		8	2024
151000602	543170	 	899.1		8	2024
151000602	543180	 	500038.64		8	2024
151000602	543190	 	4746		8	2024
151000602	544112	 	2912.4		8	2024
151000602	545200	 	10401.96		8	2024
151000602	571140	 	166135.93		8	2024
151000602	94000000	S	65867.52		8	2024
151000602	94000001	S	295625.68		8	2024
151000602	94000002	S	1990944.83		8	2024
151000602	94000003	S	22963.44		8	2024
151000602	94000005	S	15.48		8	2024
151000602	94000011	S	598633.71		8	2024
151000602	94000013	S	2145.48		8	2024
151000602	94000015	S	554772.6		8	2024
151000602	94000023	S	69405.36		8	2024
151000602	94000025	S	23244.48		8	2024
151000602	94000033	S	351038.4		8	2024
151000602	94000035	S	156999.96		8	2024
151000602	94000063	S	15907.32		8	2024
151000602	94000065	S	5172.36		8	2024
151000602	94000073	S	26361.6		8	2024
151000602	94000083	S	22917.12		8	2024
151000602	94000103	S	270187.32		8	2024
151000602	94000133	S	859515.12		8	2024
151000602	94000143	S	6296.76		8	2024
151000602	94000163	S	916.8		8	2024
151000602	94000173	S	3982620.6		8	2024
151000602	94000183	S	1290418.92		8	2024
151000603	416110	 		5696.64	8	2024
151000603	448700	 		11.88	8	2024
151000603	456500	 		1.68	8	2024
151000603	459100	 		25.28	8	2024
151000603	501100	 	35865.24		8	2024
151000603	501200	 	319670.32		8	2024
151000603	502200	 	24720		8	2024
151000603	503200	 	62065.22		8	2024
151000603	504100	 	3048.96		8	2024
151000603	504110	 	118.44		8	2024
151000603	505100	 	12568.56		8	2024
151000603	506100	 	2535.48		8	2024
151000603	509100	 	854.88		8	2024
151000603	511100	 	10468.08		8	2024
151000603	514100	 	2457.24		8	2024
151000603	515100	 	2156.4		8	2024
151000603	521120	 	1705.07		8	2024
151000603	523500	 	3		8	2024
151000603	527130	 	543		8	2024
151000603	529100	 	234092.43		8	2024
151000603	529120	 	2557.61		8	2024
151000603	531800	 	369145.86		8	2024
151000603	531801	 	10000		8	2024
151000603	541130	 	346.44		8	2024
151000603	543170	 	6.72		8	2024
151000603	543190	 	17031.6		8	2024
151000603	544112	 	22.92		8	2024
151000603	545200	 	82.68		8	2024
151000603	571132	 	5632.04		8	2024
151000603	571140	 	129.64		8	2024
151000603	94000000	S	552.24		8	2024
151000603	94000001	S	14451.84		8	2024
151000603	94000002	S	12847.08		8	2024
151000603	94000003	S	191.4		8	2024
151000603	94000005	S	0.12		8	2024
151000603	94000011	S	5988.36		8	2024
151000603	94000013	S	1266.24		8	2024
151000603	94000015	S	4654.8		8	2024
151000603	94000023	S	1390.8		8	2024
151000603	94000025	S	312.36		8	2024
151000603	94000033	S	1609.2		8	2024
151000603	94000063	S	187.32		8	2024
151000603	94000065	S	43.44		8	2024
151000603	94000073	S	169.68		8	2024
151000603	94000083	S	191.88		8	2024
151000603	94000103	S	5028.48		8	2024
151000603	94000133	S	26722.08		8	2024
151000603	94000143	S	1364.4		8	2024
151000603	94000163	S	7.32		8	2024
151000603	94000173	S	4509.6		8	2024
151000603	94000183	S	29442.84		8	2024
151000604	414000	 		5000	8	2024
151000604	414100	 		599796	8	2024
151000604	416110	 		19217.1	8	2024
151000604	441100	 		63098	8	2024
151000604	446100	 		15000	8	2024
151000604	448000	 		33000	8	2024
151000604	448700	 		71.16	8	2024
151000604	456500	 		9.12	8	2024
151000604	459100	 		147.56	8	2024
151000604	501100	 	208386.12		8	2024
151000604	501200	 	1899978.36		8	2024
151000604	501900	 	92042.82		8	2024
151000604	501901	 	72500		8	2024
151000604	502200	 	149799.63		8	2024
151000604	503200	 	378363.81		8	2024
151000604	504100	 	18125.64		8	2024
151000604	504110	 	812.52		8	2024
151000604	505100	 	73026.36		8	2024
151000604	506100	 	14732.64		8	2024
151000604	509100	 	3814.45		8	2024
151000604	511100	 	60822.06		8	2024
151000604	514100	 	14277		8	2024
151000604	515100	 	12529.92		8	2024
151000604	523500	 	17.88		8	2024
151000604	527130	 	3142.24		8	2024
151000604	529100	 	57181.41		8	2024
151000604	529120	 	5967.75		8	2024
151000604	531800	 	3186947.39		8	2024
151000604	531801	 	10500		8	2024
151000604	541130	 	2004.48		8	2024
151000604	542900	 	3790.04		8	2024
151000604	543130	 	2255.24		8	2024
151000604	543160	 	63146.69		8	2024
151000604	543165	 	13531.43		8	2024
151000604	543170	 	39.48		8	2024
151000604	543180	 	18041.91		8	2024
151000604	543190	 	22793.31		8	2024
151000604	544112	 	131.88		8	2024
151000604	545100	 	13247.43		8	2024
151000604	545200	 	477.96		8	2024
151000604	571110	 	6374.31		8	2024
151000604	571130	 	234.25		8	2024
151000604	571132	 	14876.52		8	2024
151000604	571140	 	21311.03		8	2024
151000604	94000000	S	4060.44		8	2024
151000604	94000001	S	44649.96		8	2024
