Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
150000507	543120	 	67.56		8	2018
150000507	543160	 	35.04		8	2018
150000507	543170	 	45		8	2018
150000507	543180	 	135		8	2018
150000507	544112	 	110.04		8	2018
150000507	545200	 	710.04		8	2018
150000507	571140	 	125.04		8	2018
150000507	94000000	S	2928		8	2018
150000507	94000001	S	83203.79		8	2018
150000507	94000002	S	19186.68		8	2018
150000507	94000003	S	634.56		8	2018
150000507	94000011	S	24582.24		8	2018
150000507	94000013	S	67.56		8	2018
150000507	94000015	S	42120		8	2018
150000507	94000023	S	1977.48		8	2018
150000507	94000025	S	3099.96		8	2018
150000507	94000033	S	1326.96		8	2018
150000507	94000063	S	642.84		8	2018
150000507	94000065	S	357.84		8	2018
150000507	94000073	S	266.16		8	2018
150000507	94000083	S	2818.08		8	2018
150000507	94000103	S	7304.64		8	2018
150000507	94000133	S	39724.68		8	2018
150000507	94000143	S	47.04		8	2018
150000507	94000163	S	66.72		8	2018
150000507	94000173	S	23972.76		8	2018
150000507	94000183	S	65.4		8	2018
150000508	416110	 		125.04	8	2018
150000508	421100	 		200	8	2018
150000508	431100	 		200	8	2018
150000508	446100	 		200	8	2018
150000508	448700	 		62.52	8	2018
150000508	501100	 	135405.71		8	2018
150000508	501200	 	430285.44		8	2018
150000508	501900	 	3300		8	2018
150000508	502200	 	34536.38		8	2018
150000508	503200	 	82151.12		8	2018
150000508	504100	 	13912.92		8	2018
150000508	504110	 	445.56		8	2018
150000508	505100	 	51994.16		8	2018
150000508	506100	 	10491.36		8	2018
150000508	509100	 	1231.73		8	2018
150000508	511100	 	40697.52		8	2018
150000508	514100	 	9004.8		8	2018
150000508	515100	 	12496.56		8	2018
150000508	525500	 	654.96		8	2018
150000508	527130	 	30		8	2018
150000508	529100	 	59150		8	2018
150000508	529120	 	450		8	2018
150000508	541130	 	885		8	2018
150000508	543120	 	267.56		8	2018
150000508	543160	 	35.04		8	2018
150000508	543170	 	45		8	2018
150000508	543180	 	135		8	2018
150000508	544112	 	110.04		8	2018
150000508	545200	 	710.04		8	2018
150000508	571140	 	125.04		8	2018
150000508	94000000	S	2928		8	2018
150000508	94000001	S	16078.8		8	2018
150000508	94000002	S	23787.6		8	2018
150000508	94000003	S	664.56		8	2018
150000508	94000011	S	9016.8		8	2018
150000508	94000013	S	67.56		8	2018
150000508	94000015	S	30840		8	2018
150000508	94000023	S	1955.4		8	2018
150000508	94000025	S	3099.96		8	2018
150000508	94000033	S	2742		8	2018
150000508	94000063	S	757.92		8	2018
150000508	94000065	S	357.84		8	2018
150000508	94000073	S	330		8	2018
150000508	94000083	S	3493.92		8	2018
150000508	94000103	S	7511.76		8	2018
150000508	94000133	S	12222.96		8	2018
150000508	94000143	S	47.04		8	2018
150000508	94000163	S	66.72		8	2018
150000508	94000173	S	24782.28		8	2018
150000508	94000183	S	65.4		8	2018
150000510	405200	 		4600500	8	2018
150000510	414800	 		200	8	2018
150000510	416100	 		200	8	2018
150000510	416110	 		4024.02	8	2018
150000510	418100	 		500	8	2018
150000510	431100	 		15000	8	2018
150000510	448200	 		10000	8	2018
150000510	448500	 		9600	8	2018
150000510	448700	 		44411.96	8	2018
150000510	448800	 		1000	8	2018
150000510	501100	 	1107086.97		8	2018
150000510	501200	 	1027335.64		8	2018
150000510	501900	 	87550		8	2018
150000510	502200	 	81044.2		8	2018
150000510	503200	 	204695.68		8	2018
150000510	504100	 	90930.36		8	2018
150000510	504110	 	2531.16		8	2018
150000510	505100	 	442713.94		8	2018
150000510	506100	 	89363.52		8	2018
150000510	509100	 	2188.01		8	2018
150000510	511100	 	332747.24		8	2018
150000510	514100	 	73624.35		8	2018
150000510	515100	 	102173.05		8	2018
150000510	523800	 	100		8	2018
150000510	525500	 	786		8	2018
150000510	527130	 	5836		8	2018
150000510	529100	 	6254344.92		8	2018
150000510	529120	 	715500		8	2018
150000510	531800	 	60100		8	2018
150000510	533110	 	5200		8	2018
150000510	533990	 	500		8	2018
150000510	541130	 	1416		8	2018
150000510	543120	 	1208.12		8	2018
150000510	543160	 	1949.92		8	2018
150000510	543170	 	372		8	2018
150000510	543180	 	672.08		8	2018
150000510	543190	 	34.92		8	2018
150000510	544112	 	175.92		8	2018
150000510	544200	 	3500		8	2018
150000510	545200	 	852		8	2018
150000510	571132	 	3498.6		8	2018
150000510	571140	 	738.02		8	2018
150000510	581100	S	50000		8	2018
150000510	94000000	S	2937.96		8	2018
150000510	94000001	S	82772.88		8	2018
150000510	94000002	S	90975.84		8	2018
150000510	94000002	H		135085.56	8	2018
150000510	94000003	S	1168.92		8	2018
150000510	94000011	H		135	8	2018
150000510	94000011	S	36512.16		8	2018
150000510	94000013	S	108.12		8	2018
150000510	94000015	S	51048		8	2018
150000510	94000023	S	2522.28		8	2018
150000510	94000025	S	3099.96		8	2018
150000510	94000033	S	8771.88		8	2018
150000510	94000063	S	2556.72		8	2018
150000510	94000065	S	4167.84		8	2018
150000510	94000073	S	1312.68		8	2018
150000510	94000083	S	13355.64		8	2018
150000510	94000103	S	10823.04		8	2018
150000510	94000123	S	102770.28		8	2018
150000510	94000133	S	90653.64		8	2018
150000510	94000143	S	75.12		8	2018
150000510	94000163	S	66.72		8	2018
150000510	94000173	S	62618.52		8	2018
150000510	94000183	S	189888.6		8	2018
150000511	414200	 		1040400	8	2018
150000511	416110	 		50.04	8	2018
150000511	421140	 		10000	8	2018
150000511	448200	 		582900	8	2018
150000511	448700	 		170.76	8	2018
150000511	501100	 	437683.35		8	2018
150000511	501200	 	129295.35		8	2018
150000511	502200	 	10013.52		8	2018
150000511	503200	 	25791.12		8	2018
150000511	504100	 	37620.6		8	2018
150000511	504110	 	979.08		8	2018
150000511	505100	 	101859.51		8	2018
150000511	506100	 	20560.06		8	2018
150000511	509100	 	198.24		8	2018
150000511	511100	 	131550.45		8	2018
150000511	514100	 	29107.2		8	2018
150000511	515100	 	40393.59		8	2018
150000511	525500	 	261.96		8	2018
150000511	527130	 	12		8	2018
150000511	529100	 	582900		8	2018
150000511	533990	 	1046000		8	2018
150000511	541130	 	354		8	2018
150000511	541180	 	4400		8	2018
150000511	543120	 	27		8	2018
150000511	543160	 	14.04		8	2018
150000511	543170	 	18		8	2018
150000511	543180	 	54		8	2018
150000511	544112	 	44.04		8	2018
150000511	545200	 	284.04		8	2018
150000511	571140	 	50.04		8	2018
150000511	94000000	S	2928		8	2018
150000511	94000001	S	19280.52		8	2018
150000511	94000002	S	25975.32		8	2018
150000511	94000003	S	518.64		8	2018
150000511	94000004	H		381000	8	2018
150000511	94000011	S	10054.8		8	2018
150000511	94000013	S	27		8	2018
150000511	94000015	S	12336		8	2018
150000511	94000023	S	2233.44		8	2018
150000511	94000025	S	3099.96		8	2018
150000511	94000033	S	1852.56		8	2018
150000511	94000063	S	7828.56		8	2018
150000511	94000065	S	357.84		8	2018
150000511	94000073	S	360.48		8	2018
150000511	94000083	S	27544.2		8	2018
150000511	94000103	S	6377.04		8	2018
150000511	94000133	S	12222.96		8	2018
150000511	94000143	S	18.84		8	2018
150000511	94000163	S	66.72		8	2018
150000511	94000173	S	36944.4		8	2018
150000511	94000183	S	26.16		8	2018
150001005	416110	 		179580.41	8	2018
150001005	416170	 		108.24	8	2018
150001005	421140	 		50000	8	2018
150001005	431100	 		92500	8	2018
150001005	432100	 		1000000	8	2018
150001005	448100	 		33000	8	2018
150001005	448500	 		2500	8	2018
150001005	448700	 		1649.68	8	2018
150001005	456100	 		2000	8	2018
150001005	501100	 	1624650.07		8	2018
150001005	501200	 	1027666.16		8	2018
150001005	502200	 	80007.52		8	2018
150001005	503200	 	199371.42		8	2018
150001005	504100	 	143347.32		8	2018
150001005	504110	 	3998.88		8	2018
150001005	505100	 	623847.91		8	2018
150001005	506100	 	125880.6		8	2018
150001005	509100	 	1840.37		8	2018
150001005	511100	 	488306.84		8	2018
150001005	514100	 	108043.32		8	2018
150001005	515100	 	149936.17		8	2018
150001005	521110	 	25500		8	2018
150001005	523800	 	2000		8	2018
150001005	524110	 	51000		8	2018
150001005	524120	 	102000		8	2018
150001005	524130	 	61200		8	2018
150001005	524140	 	204000		8	2018
150001005	524150	 	102000		8	2018
150001005	525100	 	3100		8	2018
150001005	525120	 	5100		8	2018
150001005	525500	 	5065		8	2018
150001005	527130	 	90		8	2018
150001005	529100	 	7837200.12		8	2018
150001005	531700	 	1916300		8	2018
150001005	531801	 	20000		8	2018
150001005	533110	 	91800		8	2018
150001005	533990	 	25900		8	2018
150001005	541130	 	18132		8	2018
150001005	541160	 	7700		8	2018
150001005	543120	 	215.16		8	2018
150001005	543130	 	5100		8	2018
150001005	543160	 	22508.76		8	2018
150001005	543165	 	1050		8	2018
150001005	543170	 	144		8	2018
150001005	543180	 	512410.24		8	2018
150001005	543190	 	50.12		8	2018
150001005	544112	 	351.76		8	2018
150001005	545200	 	2130		8	2018
150001005	571100	 	193982.68		8	2018
150001005	571132	 	4588.88		8	2018
150001005	571140	 	12850.7		8	2018
150001005	94000000	S	5856		8	2018
150001005	94000001	S	44522.76		8	2018
150001005	94000002	S	153721.44		8	2018
150001005	94000003	S	43777.92		8	2018
150001005	94000011	S	49172.04		8	2018
150001005	94000013	S	1935.24		8	2018
150001005	94000015	S	177480		8	2018
150001005	94000023	S	4896		8	2018
150001005	94000025	S	6200.28		8	2018
150001005	94000033	S	14388.6		8	2018
150001005	94000063	S	13915.92		8	2018
150001005	94000065	S	2272.32		8	2018
150001005	94000073	S	2132.28		8	2018
150001005	94000083	S	22579.68		8	2018
150001005	94000103	S	27528.48		8	2018
150001005	94000133	S	91301.52		8	2018
150001005	94000143	S	2000.04		8	2018
150001005	94000163	S	132.96		8	2018
150001005	94000173	S	1706067		8	2018
150001005	94000183	S	4145678.28		8	2018
150001708	441100	 		775	8	2018
150001708	461700	 		1344.24	8	2018
150001708	469110	 		146494.25	8	2018
150001708	529100	 	31743.64		8	2018
150001708	531200	 	1000		8	2018
150001708	531800	 	103000		8	2018
150001708	533990	 	50		8	2018
150001708	543140	 	50		8	2018
150001708	543151	 	2500		8	2018
150001708	543190	 	40		8	2018
150001708	547400	 	3653.19		8	2018
150001708	559900	 	5739.1		8	2018
150001708	581110	S	30.22		8	2018
150001708	581111	S	388.22		8	2018
150001708	581113	S	419.12		8	2018
150001709	441100	 		16500	8	2018
150001709	457110	 		430.84	8	2018
150001709	461700	 		124.51	8	2018
150001709	469110	 		894.75	8	2018
150001709	521110	 	3067.5		8	2018
150001709	524120	 	2300		8	2018
150001709	524140	 	150		8	2018
150001709	524150	 	400		8	2018
150001709	529100	 	193.58		8	2018
150001709	531800	 	8000		8	2018
150001709	544115	 	100		8	2018
150001709	545100	 	40		8	2018
150001709	559900	 	35.1		8	2018
150001709	571110	 	2040.63		8	2018
150001709	581111	S	472.06		8	2018
150001709	581112	S	540.4		8	2018
150001709	581113	S	48.75		8	2018
150001709	581114	S	408.08		8	2018
150001709	581115	S	154		8	2018
150001710	461700	 		0.4	8	2018
150001710	469110	 		530.38	8	2018
150001710	529100	 	114.75		8	2018
150001710	531800	 	390		8	2018
150001710	547400	 	5.23		8	2018
150001710	559900	 	20.8		8	2018
150001711	457110	 		1686.56	8	2018
150001711	461700	 		164.75	8	2018
150001711	469110	 		2214.62	8	2018
150001711	529100	 	479.13		8	2018
150001711	531800	 	3500		8	2018
150001711	559900	 	86.8		8	2018
150001712	441100	 		90000	8	2018
150001712	461700	 		150.34	8	2018
150001712	469110	 		29190.82	8	2018
150001712	529100	 	6315.36		8	2018
150001712	531800	 	107000		8	2018
150001712	547400	 	4882.2		8	2018
150001712	559900	 	1143.6		8	2018
150001713	441100	 		229000	8	2018
150001713	457100	 		60770.15	8	2018
150001713	461700	 		318.08	8	2018
150001713	465100	 		262	8	2018
150001713	469110	 		1135.65	8	2018
150001713	521110	 	16200		8	2018
150001713	524120	 	25000		8	2018
150001713	524140	 	6000		8	2018
150001713	524150	 	4000		8	2018
150001713	524190	 	2200		8	2018
150001713	529100	 	295.69		8	2018
150001713	531800	 	160000		8	2018
150001713	533990	 	50		8	2018
150001713	544115	 	1500		8	2018
150001713	559900	 	44.5		8	2018
150001713	571110	 	58344.67		8	2018
150001713	581111	S	1698.83		8	2018
150001713	581112	S	6980.4		8	2018
150001713	581113	S	483.11		8	2018
150001713	581114	S	6801.48		8	2018
150001713	581115	S	1887.2		8	2018
150001714	461700	 		3.68	8	2018
150001714	469110	 		2005.48	8	2018
150001714	529100	 	433.88		8	2018
150001714	531800	 	1450		8	2018
150001714	547400	 	46.68		8	2018
150001714	559900	 	78.6		8	2018
150001715	461700	 		0.24	8	2018
150001715	469110	 		166	8	2018
150001715	529100	 	35.91		8	2018
150001715	531800	 	120		8	2018
150001715	547400	 	3.83		8	2018
150001715	559900	 	6.5		8	2018
150001716	441100	 		100000	8	2018
150001716	461700	 		76.04	8	2018
150001716	465100	 		590	8	2018
150001716	469110	 		4870.54	8	2018
150001716	521110	 	10000		8	2018
150001716	524120	 	6000		8	2018
150001716	524140	 	1200		8	2018
150001716	524150	 	1500		8	2018
150001716	524190	 	800		8	2018
150001716	529100	 	1103.73		8	2018
150001716	531800	 	35000		8	2018
150001716	533990	 	50		8	2018
150001716	544115	 	1050		8	2018
150001716	547400	 	35937.36		8	2018
150001716	559900	 	190.8		8	2018
150001716	571110	 	6906.42		8	2018
150001716	581110	S	8.33		8	2018
150001716	581111	S	1796.09		8	2018
150001716	581112	S	2730		8	2018
150001716	581113	S	490.37		8	2018
150001716	581114	S	408.08		8	2018
150001716	581115	S	365.4		8	2018
150001717	441100	 		10500	8	2018
150001717	457110	 		9499.76	8	2018
150001717	461700	 		454.91	8	2018
150001717	469110	 		37935.92	8	2018
150001717	521110	 	2932.5		8	2018
150001717	524120	 	1000		8	2018
150001717	524140	 	150		8	2018
150001717	524150	 	450		8	2018
150001717	524190	 	80		8	2018
150001717	529100	 	8257.34		8	2018
150001717	531800	 	40000		8	2018
150001717	544115	 	100		8	2018
150001717	559900	 	1486.2		8	2018
150001717	571110	 	1861.63		8	2018
150001717	581111	S	505.52		8	2018
150001717	581112	S	739.2		8	2018
150001717	581113	S	67.5		8	2018
150001717	581114	S	510.1		8	2018
150001717	581115	S	250.6		8	2018
151000600	94000000	S	86160.12		8	2018
151000600	94000000	H		86160.12	8	2018
151000600	94000001	H		28365.84	8	2018
151000600	94000001	S	28365.84		8	2018
151000600	94000002	S	149606.76		8	2018
151000600	94000002	H		149606.76	8	2018
151000600	94000003	H		29929.92	8	2018
151000600	94000003	S	29929.92		8	2018
151000600	94000005	S	20.04		8	2018
151000600	94000005	H		20.04	8	2018
151000600	94000011	H		44051.52	8	2018
151000600	94000011	S	44051.52		8	2018
151000600	94000013	H		2020.08	8	2018
151000600	94000013	S	2020.08		8	2018
151000600	94000015	H		726240	8	2018
151000600	94000015	S	726240		8	2018
151000600	94000023	H		53807.88	8	2018
151000600	94000023	S	53807.88		8	2018
151000600	94000025	H		17600.04	8	2018
151000600	94000025	S	17600.04		8	2018
151000600	94000033	H		13265.64	8	2018
151000600	94000033	S	13265.64		8	2018
151000600	94000063	H		20986.32	8	2018
151000600	94000063	S	20986.32		8	2018
151000600	94000065	H		6771	8	2018
151000600	94000065	S	6771		8	2018
151000600	94000073	H		2075.28	8	2018
151000600	94000073	S	2075.28		8	2018
151000600	94000083	S	30000		8	2018
151000600	94000083	H		30000	8	2018
151000600	94000103	S	285143.28		8	2018
151000600	94000103	H		285143.28	8	2018
151000600	94000143	H		6770.04	8	2018
151000600	94000143	S	6770.04		8	2018
151000600	94000163	H		1200	8	2018
151000600	94000163	S	1200		8	2018
151000600	94000173	H		70856.16	8	2018
151000600	94000173	S	70856.16		8	2018
151000600	94000183	H		281745.48	8	2018
151000600	94000183	S	281745.48		8	2018
151000601	414100	 		820650	8	2018
151000601	416110	 		218.67	8	2018
151000601	432200	 		2343500	8	2018
151000601	448700	 		130.08	8	2018
151000601	456500	 		23.64	8	2018
151000601	459100	 		370.32	8	2018
151000601	501100	 	343950.67		8	2018
151000601	501200	 	93650.28		8	2018
151000601	502200	 	7669.99		8	2018
151000601	503200	 	18179.85		8	2018
151000601	504100	 	28716.96		8	2018
151000601	504110	 	829.44		8	2018
151000601	505100	 	132073.06		8	2018
151000601	506100	 	26649.96		8	2018
151000601	509100	 	206.94		8	2018
151000601	511100	 	103378.2		8	2018
151000601	514100	 	22873.67		8	2018
151000601	515100	 	31743.12		8	2018
151000601	523500	 	43.38		8	2018
151000601	527130	 	6659.16		8	2018
151000601	529100	 	7670.88		8	2018
151000601	531800	 	980300		8	2018
151000601	533120	 	9211620		8	2018
151000601	541130	 	4964.76		8	2018
151000601	543170	 	209.16		8	2018
151000601	543190	 	949.2		8	2018
151000601	544112	 	330.84		8	2018
151000601	545200	 	1182.12		8	2018
151000601	571132	 	145.08		8	2018
151000601	571140	 	73.44		8	2018
151000601	94000000	S	718.92		8	2018
151000601	94000001	S	16002		8	2018
151000601	94000002	S	22487.52		8	2018
151000601	94000003	S	249.84		8	2018
151000601	94000005	S	0.12		8	2018
151000601	94000011	S	8543.04		8	2018
151000601	94000013	S	34.68		8	2018
151000601	94000015	S	6059.52		8	2018
151000601	94000023	S	539.4		8	2018
151000601	94000025	S	1346.76		8	2018
151000601	94000033	S	1701.6		8	2018
151000601	94000063	S	1231.44		8	2018
151000601	94000065	S	56.52		8	2018
151000601	94000073	S	312.12		8	2018
151000601	94000083	S	250.32		8	2018
151000601	94000103	S	4330.44		8	2018
151000601	94000133	S	132415.44		8	2018
151000601	94000143	S	402		8	2018
151000601	94000163	S	9.96		8	2018
151000601	94000173	S	7296.12		8	2018
151000601	94000183	S	29728.08		8	2018
151000602	414100	 		60983594.46	8	2018
151000602	416100	 		133.26	8	2018
151000602	416110	 		107004.21	8	2018
151000602	416120	 		1698.62	8	2018
151000602	416180	 		1325.89	8	2018
151000602	429100	 		496800	8	2018
151000602	432200	 		17401610	8	2018
151000602	446100	 		876877.86	8	2018
151000602	448000	 		39000	8	2018
151000602	448200	 		3403982.64	8	2018
151000602	448700	 		682.08	8	2018
151000602	456500	 		207.96	8	2018
151000602	459100	 		3259.64	8	2018
151000602	501100	 	1606754.57		8	2018
151000602	501200	 	32441057.62		8	2018
151000602	501900	 	116000		8	2018
151000602	501901	 	85000		8	2018
151000602	502200	 	2499720.62		8	2018
151000602	503200	 	5255210.37		8	2018
151000602	504100	 	162285.84		8	2018
151000602	504110	 	14547.96		8	2018
151000602	505100	 	616975.36		8	2018
151000602	506100	 	124493.94		8	2018
151000602	509100	 	31917.76		8	2018
151000602	511100	 	482927.96		8	2018
151000602	514100	 	106854.24		8	2018
151000602	515100	 	148286.88		8	2018
151000602	523500	 	382.2		8	2018
151000602	523800	 	20500		8	2018
151000602	527130	 	58598.12		8	2018
151000602	529100	 	420903.21		8	2018
151000602	529120	 	1373677.86		8	2018
151000602	531800	 	72817129.87		8	2018
151000602	541130	 	43688.28		8	2018
151000602	543160	 	113600		8	2018
151000602	543165	 	123266		8	2018
151000602	543170	 	1839.48		8	2018
151000602	543180	 	444020		8	2018
151000602	543190	 	4746		8	2018
151000602	544112	 	2912.4		8	2018
151000602	545200	 	10401.96		8	2018
151000602	571132	 	6501.98		8	2018
151000602	571140	 	189413.76		8	2018
151000602	94000000	S	65867.52		8	2018
151000602	94000001	S	295947.59		8	2018
151000602	94000002	S	1899978.45		8	2018
151000602	94000003	S	22963.44		8	2018
151000602	94000005	S	15.48		8	2018
151000602	94000011	S	568730		8	2018
151000602	94000013	S	2145.48		8	2018
151000602	94000015	S	554772.6		8	2018
151000602	94000023	S	69405.36		8	2018
151000602	94000025	S	23244.48		8	2018
151000602	94000033	S	339430.92		8	2018
151000602	94000035	S	156999.96		8	2018
151000602	94000063	S	15907.32		8	2018
151000602	94000065	S	5172.36		8	2018
151000602	94000073	S	26356.92		8	2018
151000602	94000083	S	22917.12		8	2018
151000602	94000103	S	259455		8	2018
151000602	94000133	S	558666.12		8	2018
151000602	94000143	S	6296.76		8	2018
151000602	94000163	S	916.8		8	2018
151000602	94000173	S	3611470.68		8	2018
151000602	94000183	S	1290418.92		8	2018
151000603	416110	 		505.52	8	2018
151000603	448700	 		11.88	8	2018
151000603	456500	 		1.68	8	2018
151000603	459100	 		25.28	8	2018
151000603	501100	 	33786.6		8	2018
151000603	501200	 	301144.52		8	2018
151000603	502200	 	23287.26		8	2018
151000603	503200	 	58467.96		8	2018
151000603	504100	 	2707.8		8	2018
151000603	504110	 	131.4		8	2018
151000603	505100	 	12973.44		8	2018
151000603	506100	 	2618.04		8	2018
151000603	509100	 	805.44		8	2018
151000603	511100	 	10154.64		8	2018
151000603	514100	 	2246.52		8	2018
151000603	515100	 	3118.08		8	2018
151000603	521120	 	1776.48		8	2018
151000603	523500	 	2.88		8	2018
151000603	527130	 	464.84		8	2018
151000603	529100	 	235827.7		8	2018
151000603	529120	 	2664.72		8	2018
151000603	531800	 	427395.11		8	2018
151000603	531801	 	10000		8	2018
151000603	541130	 	346.44		8	2018
151000603	543170	 	14.76		8	2018
151000603	543190	 	32836.26		8	2018
151000603	544112	 	22.92		8	2018
151000603	545200	 	82.68		8	2018
151000603	571132	 	98.52		8	2018
151000603	571140	 	471.91		8	2018
151000603	94000000	S	552.24		8	2018
151000603	94000001	S	15866.16		8	2018
151000603	94000002	S	12260.52		8	2018
151000603	94000003	S	191.4		8	2018
151000603	94000005	S	0.12		8	2018
151000603	94000011	S	5841.24		8	2018
151000603	94000013	S	1266.24		8	2018
151000603	94000015	S	4654.8		8	2018
151000603	94000023	S	1390.8		8	2018
151000603	94000025	S	312.36		8	2018
151000603	94000033	S	1579.08		8	2018
151000603	94000063	S	187.32		8	2018
151000603	94000065	S	43.44		8	2018
151000603	94000073	S	169.56		8	2018
151000603	94000083	S	191.88		8	2018
151000603	94000103	S	4858.8		8	2018
151000603	94000133	S	17315.88		8	2018
151000603	94000143	S	1364.4		8	2018
151000603	94000163	S	7.32		8	2018
151000603	94000173	S	3989.04		8	2018
151000603	94000183	S	29442.84		8	2018
151000604	414000	 		5000	8	2018
151000604	414100	 		599796	8	2018
151000604	416110	 		18669.79	8	2018
151000604	416170	 		469.52	8	2018
151000604	416180	 		204.57	8	2018
151000604	441100	 		63098	8	2018
151000604	446100	 		15000	8	2018
151000604	448000	 		33000	8	2018
151000604	448700	 		71.16	8	2018
151000604	456500	 		9.12	8	2018
151000604	459100	 		147.56	8	2018
151000604	501100	 	196309.04		8	2018
151000604	501200	 	1788424.85		8	2018
151000604	501900	 	86708.5		8	2018
151000604	501901	 	72500		8	2018
151000604	502200	 	141005.6		8	2018
151000604	503200	 	355753.62		8	2018
151000604	504100	 	16115.28		8	2018
151000604	504110	 	910.8		8	2018
151000604	505100	 	75379.61		8	2018
151000604	506100	 	15211.32		8	2018
151000604	509100	 	3593.12		8	2018
151000604	511100	 	59001		8	2018
151000604	514100	 	13053.6		8	2018
151000604	515100	 	18116.76		8	2018
151000604	523500	 	16.8		8	2018
151000604	527130	 	2689.4		8	2018
151000604	529100	 	62968.16		8	2018
151000604	529120	 	6217.68		8	2018
151000604	531800	 	2973074.67		8	2018
151000604	531801	 	10500		8	2018
151000604	541130	 	2004.48		8	2018
151000604	542900	 	3570.35		8	2018
151000604	543130	 	2255.24		8	2018
151000604	543160	 	63146.69		8	2018
151000604	543165	 	13531.43		8	2018
151000604	543170	 	85.08		8	2018
151000604	543180	 	18041.91		8	2018
151000604	543190	 	24009.03		8	2018
151000604	544112	 	131.88		8	2018
151000604	545100	 	13247.43		8	2018
151000604	545200	 	477.96		8	2018
151000604	571110	 	6820.87		8	2018
151000604	571130	 	234.25		8	2018
151000604	571131	 	345.48		8	2018
151000604	571132	 	11795.1		8	2018
151000604	571140	 	9428.66		8	2018
151000604	94000000	S	4060.44		8	2018
151000604	94000001	S	45159.12		8	2018
151000604	94000002	S	96982.92		8	2018
151000604	94000003	S	1408.92		8	2018
151000604	94000005	S	0.84		8	2018
151000604	94000011	S	33871.08		8	2018
151000604	94000013	S	3529.32		8	2018
151000604	94000015	S	34218.96		8	2018
151000604	94000023	S	6916.8		8	2018
151000604	94000025	S	2627.4		8	2018
151000604	94000033	S	12756.12		8	2018
151000604	94000063	S	1825.8		8	2018
151000604	94000065	S	318.36		8	2018
151000604	94000073	S	1343.4		8	2018
151000604	94000083	S	1412.16		8	2018
151000604	94000085	S	1843063.06		8	2018
151000604	94000103	S	20262.72		8	2018
151000604	94000133	S	87661.32		8	2018
151000604	94000143	S	10207.8		8	2018
151000604	94000163	S	54.96		8	2018
151000604	94000173	S	589002.12		8	2018
151000604	94000183	S	38505.36		8	2018
151000605	414100	 		263524	8	2018
151000605	416110	 		1794.62	8	2018
151000605	421100	 		60000	8	2018
151000605	421120	 		110000	8	2018
151000605	421140	 		16500	8	2018
151000605	421190	 		10000	8	2018
151000605	422100	 		900000	8	2018
151000605	422110	 		5000	8	2018
151000605	422120	 		700000	8	2018
151000605	422140	 		10000	8	2018
151000605	431100	 		3600	8	2018
151000605	448200	 		15666065	8	2018
151000605	448700	 		806.28	8	2018
151000605	456500	 		49.92	8	2018
151000605	459100	 		15784.28	8	2018
151000605	501100	 	2155695.84		8	2018
151000605	501200	 	5831504.48		8	2018
151000605	501900	 	2040.2		8	2018
151000605	502200	 	454586.33		8	2018
151000605	503200	 	1103343.1		8	2018
151000605	504100	 	178900.92		8	2018
151000605	504110	 	5980.08		8	2018
151000605	505100	 	827761.94		8	2018
151000605	506100	 	167027.58		8	2018
151000605	509100	 	13089.19		8	2018
151000605	511100	 	647917.26		8	2018
151000605	514100	 	143359.37		8	2018
151000605	515100	 	198947.96		8	2018
151000605	523200	 	4832875		8	2018
151000605	523500	 	91.44		8	2018
151000605	527130	 	14125.52		8	2018
151000605	529100	 	106704.75		8	2018
151000605	531800	 	1408382		8	2018
151000605	533120	 	15043513.72		8	2018
151000605	533220	 	48565423.78		8	2018
151000605	533990	 	3100		8	2018
151000605	541130	 	10531.2		8	2018
151000605	543170	 	444		8	2018
151000605	543190	 	31748.2		8	2018
151000605	544112	 	701.28		8	2018
151000605	545200	 	2508.24		8	2018
151000605	571132	 	1558.62		8	2018
151000605	571140	 	236		8	2018
151000605	94000000	S	13407.12		8	2018
151000605	94000001	S	58372.92		8	2018
151000605	94000002	S	347577.82		8	2018
151000605	94000003	S	4592.16		8	2018
151000605	94000005	S	2.88		8	2018
151000605	94000011	S	101799.25		8	2018
151000605	94000013	S	823.08		8	2018
151000605	94000015	S	109631.64		8	2018
151000605	94000023	S	10137.36		8	2018
151000605	94000025	S	4305.36		8	2018
151000605	94000033	S	39606.6		8	2018
151000605	94000063	S	6786.72		8	2018
151000605	94000065	S	1021.8		8	2018
151000605	94000073	S	4820.28		8	2018
151000605	94000083	S	4527.72		8	2018
151000605	94000103	S	95715.96		8	2018
151000605	94000133	S	966633		8	2018
151000605	94000143	S	1093.8		8	2018
151000605	94000163	S	180.12		8	2018
151000605	94000173	S	143470.56		8	2018
151000605	94000183	S	580559.88		8	2018
151000606	414100	 		70000	8	2018
151000606	416110	 		2795.56	8	2018
151000606	446100	 		3000	8	2018
151000606	448700	 		63	8	2018
151000606	456500	 		6.12	8	2018
151000606	459100	 		87.24	8	2018
151000606	461700	 		50	8	2018
151000606	501100	 	235310.47		8	2018
151000606	501200	 	1187922		8	2018
151000606	501900	 	95817.49		8	2018
151000606	502200	 	96886.2		8	2018
151000606	503200	 	229301.48		8	2018
151000606	504100	 	14434.44		8	2018
151000606	504110	 	668.28		8	2018
151000606	505100	 	90357.72		8	2018
151000606	506100	 	18230.27		8	2018
151000606	509100	 	2384.15		8	2018
151000606	511100	 	70728.65		8	2018
151000606	514100	 	15651.48		8	2018
151000606	515100	 	21717.36		8	2018
