Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
150000508,541130, ,432.48,,8,2024
104000105,541130, ,433.14,,8,2024
153000701,541130, ,435.5,,8,2024
151000602,541130, ,43688.28,,8,2024
111000115,541130, ,46.73,,8,2024
114000107,541130, ,49.71,,8,2024
141300409,541130, ,4957.96,,8,2024
151000601,541130, ,4964.76,,8,2024
162000907,541130, ,5088.06,,8,2024
120000120,541130, ,567.9,,8,2024
137000219,541130, ,5845.69,,8,2024
162000908,541130, ,64.21,,8,2024
125000108,541130, ,648.15,,8,2024
161001207,541130, ,648.15,,8,2024
113000114,541130, ,6605.41,,8,2024
150000510,541130, ,692.04,,8,2024
150000504,541130, ,778.48,,8,2024
153000704,541130, ,807.38,,8,2024
161000901,541130, ,864.2,,8,2024
150000501,541130, ,951.72,,8,2024
121000121,541130, ,9938.28,,8,2024
110000109,541140, ,6370,,8,2024
111000115,541140, ,1869.27,,8,2024
111000116,541150, ,30000,,8,2024
140000306,541160, ,100,,8,2024
140000302,541160, ,300,,8,2024
110000123,541160, ,500,,8,2024
163001001,541160, ,500,,8,2024
140000307,541160, ,600,,8,2024
133000203,541160, ,1150,,8,2024
166001201,541160, ,6000,,8,2024
152000803,541160, ,8500,,8,2024
150001005,541160, ,8900,,8,2024
110000109,541160, ,12380,,8,2024
152000801,541160, ,14000,,8,2024
133000204,541160, ,23300,,8,2024
166000112,541160, ,28200,,8,2024
137000221,541160, ,52300,,8,2024
166001103,541160, ,105500,,8,2024
137000219,541160, ,263000,,8,2024
102000103,541160, ,119.11,,8,2024
153000703,541160, ,127.44,,8,2024
137000220,541160, ,129.63,,8,2024
162000907,541160, ,1512.35,,8,2024
141400407,541160, ,162.64,,8,2024
141000402,541160, ,17.28,,8,2024
156001307,541160, ,172.84,,8,2024
166001308,541160, ,1728.4,,8,2024
133000206,541160, ,1848.16,,8,2024
153000702,541160, ,195.36,,8,2024
153000701,541160, ,201.96,,8,2024
156001401,541160, ,216.05,,8,2024
114000107,541160, ,216.56,,8,2024
133000201,541160, ,2351.26,,8,2024
156000208,541160, ,259.26,,8,2024
168001301,541160, ,25929.04,,8,2024
153000704,541160, ,339.44,,8,2024
141000401,541160, ,34.56,,8,2024
141600406,541160, ,4.32,,8,2024
141800404,541160, ,4.32,,8,2024
133000202,541160, ,420.99,,8,2024
156001402,541160, ,43.21,,8,2024
161001003,541160, ,43.21,,8,2024
141200410,541160, ,480.88,,8,2024
113000114,541160, ,546.84,,8,2024
168001302,541160, ,6225.32,,8,2024
168001303,541160, ,7851.84,,8,2024
141500408,541160, ,8.64,,8,2024
141700405,541160, ,8.64,,8,2024
141300409,541160, ,944.44,,8,2024
137000220,541170, ,2500,,8,2024
137000219,541170, ,1216.05,,8,2024
150000511,541180, ,2150,,8,2024
111000116,541200, ,1148685.67,,8,2024
133000204,542100, ,100,,8,2024
141400407,542100, ,154,,8,2024
110770131,542100, ,600,,8,2024
162000908,542100, ,2000,,8,2024
190000104,542100, ,3500,,8,2024
156001307,542100, ,4150,,8,2024
133000201,542100, ,8500,,8,2024
137000220,542100, ,11500,,8,2024
141200410,542100, ,20000,,8,2024
162000909,542100, ,25000,,8,2024
133000207,542100, ,79200,,8,2024
137000219,542100, ,183000,,8,2024
102000118,542100, ,1378500,,8,2024
101000102,542100, ,216.57,,8,2024
150000507,542100, ,49.84,,8,2024
150000503,542100, ,50.04,,8,2024
102000103,542100, ,5739.14,,8,2024
150000502,542100, ,900.12,,8,2024
166001103,542200, ,110000,,8,2024
156000208,542900, ,70,,8,2024
156001307,542900, ,140,,8,2024
162000907,542900, ,200,,8,2024
166001103,542900, ,500,,8,2024
110660130,542900, ,600,,8,2024
110770131,542900, ,600,,8,2024
133000202,542900, ,600,,8,2024
163001001,542900, ,600,,8,2024
110990133,542900, ,700,,8,2024
162000906,542900, ,700,,8,2024
153000704,542900, ,1000,,8,2024
133000206,542900, ,2000,,8,2024
152000803,542900, ,2000,,8,2024
110000109,542900, ,5000,,8,2024
140000302,542900, ,5000,,8,2024
125000108,542900, ,5100,,8,2024
141500408,542900, ,5500,,8,2024
150000504,542900, ,5500,,8,2024
140000306,542900, ,6000,,8,2024
140000305,542900, ,8000,,8,2024
133000205,542900, ,9100,,8,2024
141800404,542900, ,10000,,8,2024
140000303,542900, ,10500,,8,2024
133000204,542900, ,12750,,8,2024
156001401,542900, ,13210,,8,2024
140000307,542900, ,14000,,8,2024
140000304,542900, ,14500,,8,2024
141200410,542900, ,32040,,8,2024
141700405,542900, ,37000,,8,2024
140000301,542900, ,47000,,8,2024
140000310,542900, ,59900,,8,2024
141600406,542900, ,72200,,8,2024
110200126,542900, ,1099860,,8,2024
110000124,542900, ,1270300,,8,2024
141000401,542900, ,1229.02,,8,2024
110880132,542900, ,1711.5,,8,2024
103001502,542900, ,18949.99,,8,2024
101000102,542900, ,216.57,,8,2024
151000604,542900, ,3790.04,,8,2024
137000221,542900, ,3968.44,,8,2024
137000219,542900, ,4055.63,,8,2024
103001501,542900, ,433.14,,8,2024
151000606,542900, ,541.47,,8,2024
137000220,542900, ,842.04,,8,2024
190400412,542900, ,9580.9,,8,2024
113000114,542900, ,9745.7,,8,2024
168001302,543110, ,60,,8,2024
137000220,543110, ,150,,8,2024
137000221,543110, ,200,,8,2024
133000201,543110, ,220,,8,2024
133000203,543110, ,220,,8,2024
152000803,543110, ,450,,8,2024
141500408,543110, ,500,,8,2024
133000207,543110, ,1000,,8,2024
137000219,543110, ,1500,,8,2024
166001103,543110, ,2000,,8,2024
190001507,543110, ,5203,,8,2024
110000109,543110, ,95000,,8,2024
110770131,543110, ,12.96,,8,2024
163001001,543110, ,140.43,,8,2024
141000401,543110, ,172.84,,8,2024
141600406,543110, ,174.57,,8,2024
168001303,543110, ,198.96,,8,2024
102000103,543110, ,216.57,,8,2024
166000112,543110, ,223.97,,8,2024
190000104,543110, ,280.39,,8,2024
166001205,543110, ,3.96,,8,2024
113000114,543110, ,324.85,,8,2024
161000901,543110, ,43.22,,8,2024
141800404,543110, ,432.1,,8,2024
166001308,543110, ,5.79,,8,2024
166001202,543110, ,5.88,,8,2024
166001203,543110, ,5.88,,8,2024
166001204,543110, ,5.88,,8,2024
166001206,543110, ,5.88,,8,2024
101000102,543110, ,54.14,,8,2024
103001502,543110, ,54.14,,8,2024
168001301,543110, ,541.04,,8,2024
190600903,543110, ,64.81,,8,2024
166001201,543110, ,66.84,,8,2024
163000904,543110, ,84.42,,8,2024
141200410,543110, ,864.2,,8,2024
156000208,543120, ,30,,8,2024
152000801,543120, ,70,,8,2024
123000128,543120, ,150,,8,2024
103001502,543120, ,195,,8,2024
163000904,543120, ,235,,8,2024
137000221,543120, ,300,,8,2024
110000123,543120, ,400,,8,2024
110000124,543120, ,500,,8,2024
110880132,543120, ,540,,8,2024
168001303,543120, ,860,,8,2024
110200126,543120, ,1000,,8,2024
103001501,543120, ,1357,,8,2024
111000116,543120, ,2100,,8,2024
166001103,543120, ,5000,,8,2024
110000109,543120, ,115000,,8,2024
141400407,543120, ,10077.96,,8,2024
141700405,543120, ,1012.96,,8,2024
150001005,543120, ,104.24,,8,2024
121000122,543120, ,108.02,,8,2024
190600903,543120, ,108.02,,8,2024
153000703,543120, ,114.72,,8,2024
150000510,543120, ,1151.96,,8,2024
150000511,543120, ,12.96,,8,2024
110770131,543120, ,120.99,,8,2024
161000901,543120, ,129.63,,8,2024
166001201,543120, ,129.63,,8,2024
141600406,543120, ,12969.46,,8,2024
150000508,543120, ,132.52,,8,2024
111000115,543120, ,1401.96,,8,2024
141300409,543120, ,1659.98,,8,2024
140000307,543120, ,16819.96,,8,2024
161001207,543120, ,172.84,,8,2024
153000702,543120, ,175.86,,8,2024
153000701,543120, ,181.8,,8,2024
150000506,543120, ,19.52,,8,2024
156001401,543120, ,216.05,,8,2024
150000502,543120, ,233.96,,8,2024
141000402,543120, ,25.92,,8,2024
137000219,543120, ,2536.24,,8,2024
141000401,543120, ,257.09,,8,2024
140000304,543120, ,25819.96,,8,2024
104000105,543120, ,270.7,,8,2024
153000704,543120, ,305.4,,8,2024
120000120,543120, ,312.35,,8,2024
150000503,543120, ,32.52,,8,2024
150000507,543120, ,32.52,,8,2024
140000301,543120, ,32819.96,,8,2024
102000103,543120, ,357.8,,8,2024
156001402,543120, ,43.21,,8,2024
161000215,543120, ,43.21,,8,2024
161001003,543120, ,43.21,,8,2024
151000606,543120, ,4386.14,,8,2024
190000104,543120, ,4673.2,,8,2024
150000504,543120, ,5058.52,,8,2024
168001301,543120, ,555.04,,8,2024
141200410,543120, ,667.62,,8,2024
140000306,543120, ,7019.96,,8,2024
150000501,543120, ,71.28,,8,2024
141800404,543120, ,7784.27,,8,2024
125000108,543120, ,8.65,,8,2024
140000308,543120, ,819.96,,8,2024
140000309,543120, ,819.96,,8,2024
140000310,543120, ,820.36,,8,2024
168001302,543120, ,84.96,,8,2024
156001307,543120, ,86.42,,8,2024
162000907,543120, ,86.42,,8,2024
140000303,543120, ,8819.96,,8,2024
140000305,543120, ,8819.96,,8,2024
130000512,543120, ,9.72,,8,2024
141500408,543120, ,9012.96,,8,2024
113000114,543120, ,9268.92,,8,2024
130000127,543120, ,980.28,,8,2024
140000302,543120, ,9819.96,,8,2024
133000204,543130, ,50,,8,2024
123000128,543130, ,300,,8,2024
140000305,543130, ,1000,,8,2024
140000310,543130, ,1000,,8,2024
133000201,543130, ,1500,,8,2024
166001201,543130, ,1507,,8,2024
133000203,543130, ,3300,,8,2024
150001005,543130, ,5700,,8,2024
152000801,543130, ,7195,,8,2024
166001103,543130, ,35000,,8,2024
190001507,543130, ,103035,,8,2024
110200126,543130, ,944000,,8,2024
153000701,543130, ,10.08,,8,2024
137000219,543130, ,10158.09,,8,2024
166001308,543130, ,107.3,,8,2024
156001401,543130, ,1080.25,,8,2024
103001502,543130, ,1082.86,,8,2024
152000803,543130, ,11500.12,,8,2024
137000221,543130, ,11987.69,,8,2024
168001302,543130, ,128.65,,8,2024
190600903,543130, ,129.63,,8,2024
166001206,543130, ,129.88,,8,2024
168001303,543130, ,1294.84,,8,2024
166000112,543130, ,130.92,,8,2024
141000402,543130, ,17.28,,8,2024
156001307,543130, ,172.84,,8,2024
156000208,543130, ,194.44,,8,2024
156001402,543130, ,194.44,,8,2024
141200410,543130, ,1957.43,,8,2024
151000604,543130, ,2255.24,,8,2024
141300409,543130, ,2582.1,,8,2024
141000401,543130, ,272.22,,8,2024
168001301,543130, ,2737.46,,8,2024
153000704,543130, ,276.3,,8,2024
141600406,543130, ,3059.26,,8,2024
151000606,543130, ,327.55,,8,2024
141800404,543130, ,3504.32,,8,2024
162000907,543130, ,432.1,,8,2024
166001205,543130, ,5057.96,,8,2024
166001202,543130, ,58.08,,8,2024
166001203,543130, ,58.08,,8,2024
166001204,543130, ,58.08,,8,2024
153000703,543130, ,58.21,,8,2024
152000802,543130, ,674.88,,8,2024
141400407,543130, ,8.64,,8,2024
141700405,543130, ,8.64,,8,2024
137000220,543130, ,8611.17,,8,2024
153000702,543130, ,9.73,,8,2024
141500408,543130, ,928.64,,8,2024
150001708,543140, ,50,,8,2024
141700405,543140, ,100,,8,2024
140000304,543140, ,2000,,8,2024
141200410,543140, ,2711,,8,2024
190001507,543140, ,3733,,8,2024
110000109,543140, ,1177720,,8,2024
101000102,543140, ,108.29,,8,2024
103001502,543140, ,108.29,,8,2024
141400407,543140, ,42.51,,8,2024
141000401,543140, ,43.21,,8,2024
156001401,543140, ,43.21,,8,2024
133000207,543140, ,8563.03,,8,2024
120000120,543150, ,100,,8,2024
161000901,543150, ,400,,8,2024
133000203,543150, ,500,,8,2024
141400407,543150, ,11460,,8,2024
111000116,543150, ,39950,,8,2024
113000114,543150, ,70084,,8,2024
103001502,543150, ,10178.85,,8,2024
153000704,543150, ,1280.8,,8,2024
153000702,543150, ,187.2,,8,2024
153000701,543150, ,423.53,,8,2024
153000703,543150, ,52.92,,8,2024
103001501,543150, ,8062.28,,8,2024
156001401,543150, ,84.42,,8,2024
190400413,543151, ,100,,8,2024
166001103,543151, ,1000,,8,2024
141500408,543151, ,2000,,8,2024
150001708,543151, ,2500,,8,2024
141000401,543151, ,4000,,8,2024
141800404,543151, ,49900,,8,2024
133000203,543151, ,61500,,8,2024
190001507,543151, ,300000,,8,2024
104000105,543151, ,107.71,,8,2024
103001502,543151, ,1082.86,,8,2024
161001207,543151, ,1216.05,,8,2024
190400412,543151, ,2540.2,,8,2024
113000114,543151, ,26213.84,,8,2024
161000901,543151, ,345.68,,8,2024
141200410,543151, ,51424.84,,8,2024
103001501,543151, ,5541.43,,8,2024
141300409,543151, ,86458.69,,8,2024
190000104,543151, ,9065.98,,8,2024
141600406,543151, ,9938.28,,8,2024
162000908,543160, ,15,,8,2024
190000113,543160, ,350,,8,2024
121000122,543160, ,500,,8,2024
133000206,543160, ,500,,8,2024
140000310,543160, ,500,,8,2024
110770131,543160, ,2090,,8,2024
133000201,543160, ,2100,,8,2024
141400407,543160, ,2410,,8,2024
141500408,543160, ,2740,,8,2024
110660130,543160, ,3650,,8,2024
110000124,543160, ,4000,,8,2024
168001303,543160, ,5900,,8,2024
133000203,543160, ,9050,,8,2024
168001301,543160, ,17775,,8,2024
133000207,543160, ,35800,,8,2024
110200126,543160, ,136000,,8,2024
133000204,543160, ,240800,,8,2024
137000221,543160, ,305050,,8,2024
110000109,543160, ,526800,,8,2024
166001103,543160, ,1418000,,8,2024
150000506,543160, ,1.52,,8,2024
166001205,543160, ,1010.56,,8,2024
166001201,543160, ,10223.76,,8,2024
190600903,543160, ,108.02,,8,2024
150000501,543160, ,11.28,,8,2024
190400412,543160, ,1120.09,,8,2024
166001204,543160, ,113.32,,8,2024
120000120,543160, ,113.58,,8,2024
151000602,543160, ,127932.05,,8,2024
150000510,543160, ,1471.96,,8,2024
162000906,543160, ,148.7,,8,2024
153000701,543160, ,1571.09,,8,2024
141200410,543160, ,15750.02,,8,2024
150000503,543160, ,17.52,,8,2024
150000507,543160, ,17.52,,8,2024
150000508,543160, ,17.52,,8,2024
150000502,543160, ,182.96,,8,2024
150000504,543160, ,1869.52,,8,2024
166001206,543160, ,19.32,,8,2024
140000301,543160, ,198665.36,,8,2024
161001003,543160, ,21.61,,8,2024
161001207,543160, ,216.05,,8,2024
153000703,543160, ,2174.56,,8,2024
152000803,543160, ,23408.33,,8,2024
150001005,543160, ,24853.24,,8,2024
110880132,543160, ,2488.5,,8,2024
137000220,543160, ,2521.3,,8,2024
110990133,543160, ,2573.46,,8,2024
156001307,543160, ,259.26,,8,2024
113000114,543160, ,2707.11,,8,2024
153000704,543160, ,2916.16,,8,2024
140000306,543160, ,30297.12,,8,2024
190000104,543160, ,3220.76,,8,2024
140000303,543160, ,32260.84,,8,2024
152000801,543160, ,32651.16,,8,2024
151000606,543160, ,32665.84,,8,2024
140000302,543160, ,36497.28,,8,2024
162000907,543160, ,3701.74,,8,2024
168001302,543160, ,3798.48,,8,2024
137000219,543160, ,42124.66,,8,2024
141800404,543160, ,432.1,,8,2024
166000112,543160, ,43532.44,,8,2024
103001502,543160, ,45933.14,,8,2024
161000901,543160, ,518.52,,8,2024
166001202,543160, ,56.53,,8,2024
166001203,543160, ,56.53,,8,2024
150000511,543160, ,6.96,,8,2024
156001401,543160, ,604.94,,8,2024
151000604,543160, ,63146.69,,8,2024
102000103,543160, ,6363.61,,8,2024
156000208,543160, ,648.15,,8,2024
101000102,543160, ,649.72,,8,2024
111000115,543160, ,654.25,,8,2024
162000909,543160, ,66.66,,8,2024
140000305,543160, ,66673.64,,8,2024
153000702,543160, ,683.88,,8,2024
141300409,543160, ,69349.04,,8,2024
152000802,543160, ,766.14,,8,2024
133000205,543160, ,823037.92,,8,2024
103001501,543160, ,8251.37,,8,2024
140000307,543160, ,85571.44,,8,2024
141000401,543160, ,86.42,,8,2024
166001308,543160, ,872.24,,8,2024
140000304,543160, ,90034.32,,8,2024
141600406,543160, ,9787.05,,8,2024
140000301,543165, ,250,,8,2024
140000304,543165, ,500,,8,2024
150001005,543165, ,1350,,8,2024
140000303,543165, ,1500,,8,2024
110660130,543165, ,1890,,8,2024
150000504,543165, ,3000,,8,2024
140000302,543165, ,13000,,8,2024
140000305,543165, ,15000,,8,2024
140000306,543165, ,36000,,8,2024
140000307,543165, ,93750,,8,2024
151000604,543165, ,13531.43,,8,2024
151000602,543165, ,138817.54,,8,2024
151000606,543165, ,1403.46,,8,2024
162000908,543170, ,3,,8,2024
150000511,543170, ,9,,8,2024
190400413,543170, ,80,,8,2024
137000221,543170, ,500,,8,2024
166001103,543170, ,500,,8,2024
110200126,543170, ,600,,8,2024
110000109,543170, ,890,,8,2024
141500408,543170, ,1000,,8,2024
133000201,543170, ,1100,,8,2024
133000203,543170, ,1100,,8,2024
110880132,543170, ,1281,,8,2024
110770131,543170, ,1650,,8,2024
103001502,543170, ,1895,,8,2024
110660130,543170, ,8600,,8,2024
130000512,543170, ,1.56,,8,2024
152000803,543170, ,100.04,,8,2024
152000802,543170, ,1000.04,,8,2024
151000601,543170, ,102.12,,8,2024
141800404,543170, ,1080.25,,8,2024
141600406,543170, ,1166.67,,8,2024
123000128,543170, ,129.63,,8,2024
150000506,543170, ,13.56,,8,2024
156001401,543170, ,1404.32,,8,2024
120000120,543170, ,141.98,,8,2024
102000103,543170, ,14346.16,,8,2024
130000127,543170, ,158.44,,8,2024
113000114,543170, ,1840.83,,8,2024
153000703,543170, ,19.08,,8,2024
151000605,543170, ,215.4,,8,2024
161001207,543170, ,216.05,,8,2024
150000503,543170, ,22.56,,8,2024
150000507,543170, ,22.56,,8,2024
150000508,543170, ,22.56,,8,2024
153000704,543170, ,223.84,,8,2024
141200410,543170, ,2376.55,,8,2024
103001501,543170, ,25494.75,,8,2024
190600903,543170, ,259.26,,8,2024
151000606,543170, ,26.28,,8,2024
162000907,543170, ,27.49,,8,2024
153000702,543170, ,29.28,,8,2024
153000701,543170, ,30.27,,8,2024
121000122,543170, ,33.14,,8,2024
150000510,543170, ,336.12,,8,2024
150000502,543170, ,362.36,,8,2024
110990133,543170, ,3644.88,,8,2024
161000901,543170, ,388.89,,8,2024
151000604,543170, ,39.48,,8,2024
150000504,543170, ,40.56,,8,2024
104000105,543170, ,417.05,,8,2024
111000115,543170, ,4231.67,,8,2024
190400412,543170, ,4554.27,,8,2024
162000909,543170, ,47.77,,8,2024
150000501,543170, ,49.56,,8,2024
121000121,543170, ,53.28,,8,2024
101000102,543170, ,57007.15,,8,2024
151000603,543170, ,6.72,,8,2024
102000118,543170, ,6316.67,,8,2024
190000104,543170, ,6542.47,,8,2024
151000608,543170, ,7.2,,8,2024
150001005,543170, ,71.16,,8,2024
141300409,543170, ,7308.62,,8,2024
162000906,543170, ,8.16,,8,2024
152000801,543170, ,8049.92,,8,2024
125000108,543170, ,86.41,,8,2024
151000602,543170, ,899.1,,8,2024
133000203,543171, ,550,,8,2024
111000116,543171, ,21.6,,8,2024
141500408,543172, ,800,,8,2024
110660130,543172, ,1750,,8,2024
150000506,543180, ,15,,8,2024
152000802,543180, ,220,,8,2024
190000113,543180, ,250,,8,2024
110000123,543180, ,800,,8,2024
110770131,543180, ,800,,8,2024
133000204,543180, ,1500,,8,2024
133000206,543180, ,1500,,8,2024
120000120,543180, ,1800,,8,2024
110000124,543180, ,3500,,8,2024
133000201,543180, ,3500,,8,2024
137000220,543180, ,4577,,8,2024
133000203,543180, ,5000,,8,2024
141500408,543180, ,7800,,8,2024
133000207,543180, ,8000,,8,2024
141700405,543180, ,8650,,8,2024
152000801,543180, ,9080,,8,2024
140000310,543180, ,20000,,8,2024
168001303,543180, ,27075,,8,2024
190001507,543180, ,30000,,8,2024
141400407,543180, ,32020,,8,2024
152000803,543180, ,38160,,8,2024
137000221,543180, ,67890,,8,2024
166001103,543180, ,90000,,8,2024
110000109,543180, ,135000,,8,2024
110200126,543180, ,171450,,8,2024
166001201,543180, ,10210.16,,8,2024
156001402,543180, ,1296.3,,8,2024
123000128,543180, ,13794.2,,8,2024
140000307,543180, ,139551.08,,8,2024
140000305,543180, ,141195.72,,8,2024
162000907,543180, ,1526.04,,8,2024
104000105,543180, ,161.38,,8,2024
168001301,543180, ,16100.04,,8,2024
166001308,543180, ,1638.11,,8,2024
103001502,543180, ,1678.43,,8,2024
163000904,543180, ,172.84,,8,2024
151000604,543180, ,18041.91,,8,2024
140000304,543180, ,182167.44,,8,2024
101000102,543180, ,1840.86,,8,2024
166000112,543180, ,19866.36,,8,2024
150000504,543180, ,2099.96,,8,2024
140000301,543180, ,214617.92,,8,2024
141000401,543180, ,216.05,,8,2024
156000208,543180, ,216.05,,8,2024
161001003,543180, ,216.05,,8,2024
156001401,543180, ,2203.71,,8,2024
161000215,543180, ,237.65,,8,2024
141600406,543180, ,2592.6,,8,2024
113000114,543180, ,2707.11,,8,2024
151000606,543180, ,2808.64,,8,2024
150000511,543180, ,31.92,,8,2024
140000302,543180, ,31355.08,,8,2024
190000104,543180, ,3191.79,,8,2024
168001302,543180, ,324.96,,8,2024
140000306,543180, ,33212.16,,8,2024
103001501,543180, ,3465.14,,8,2024
163001001,543180, ,373.77,,8,2024
153000703,543180, ,375.41,,8,2024
190600903,543180, ,388.89,,8,2024
161001207,543180, ,432.1,,8,2024
166001205,543180, ,432.64,,8,2024
162000908,543180, ,433.55,,8,2024
162000909,543180, ,434.49,,8,2024
153000702,543180, ,460.26,,8,2024
153000701,543180, ,468.53,,8,2024
141200410,543180, ,4753.09,,8,2024
151000602,543180, ,500038.64,,8,2024
102000103,543180, ,5121.91,,8,2024
161000901,543180, ,518.52,,8,2024
141300409,543180, ,5263.89,,8,2024
150001005,543180, ,576645.24,,8,2024
150000510,543180, ,606.08,,8,2024
140000303,543180, ,61900.6,,8,2024
153000704,543180, ,640.25,,8,2024
166001202,543180, ,647.44,,8,2024
166001203,543180, ,647.44,,8,2024
156001307,543180, ,648.15,,8,2024
141800404,543180, ,6481.49,,8,2024
166001206,543180, ,654.24,,8,2024
150000501,543180, ,76.92,,8,2024
150000502,543180, ,785.12,,8,2024
150000503,543180, ,79.92,,8,2024
150000507,543180, ,79.92,,8,2024
150000508,543180, ,79.92,,8,2024
190400412,543180, ,814.06,,8,2024
166001204,543180, ,863.49,,8,2024
162000906,543180, ,868.28,,8,2024
137000219,543180, ,91385.78,,8,2024
150001708,543190, ,40,,8,2024
152000801,543190, ,150,,8,2024
133000206,543190, ,200,,8,2024
133000201,543190, ,700,,8,2024
133000204,543190, ,1000,,8,2024
166001103,543190, ,1000,,8,2024
168001301,543190, ,1000,,8,2024
133000203,543190, ,1050,,8,2024
152000803,543190, ,2000,,8,2024
140000307,543190, ,2050,,8,2024
140000305,543190, ,2600,,8,2024
152000802,543190, ,2890,,8,2024
133000207,543190, ,3000,,8,2024
140000306,543190, ,3100,,8,2024
140000303,543190, ,3450,,8,2024
140000302,543190, ,3750,,8,2024
140000304,543190, ,4150,,8,2024
151000602,543190, ,4746,,8,2024
110660130,543190, ,5700,,8,2024
140000301,543190, ,17100,,8,2024
110000109,543190, ,45000,,8,2024
168001303,543190, ,166000,,8,2024
140000310,543190, ,612100,,8,2024
162000908,543190, ,1000000,,8,2024
190001507,543190, ,1046788,,8,2024
120101601,543190, ,113.05,,8,2024
150000501,543190, ,114.96,,8,2024
150000506,543190, ,125.04,,8,2024
120000120,543190, ,128.52,,8,2024
121000122,543190, ,129.63,,8,2024
103001502,543190, ,1299.43,,8,2024
166001202,543190, ,14.04,,8,2024
166001203,543190, ,14.04,,8,2024
166001204,543190, ,14.04,,8,2024
166001206,543190, ,14.16,,8,2024
166001308,543190, ,14.58,,8,2024
141000401,543190, ,14298.15,,8,2024
153000702,543190, ,146.52,,8,2024
102000103,543190, ,14889.28,,8,2024
153000701,543190, ,151.44,,8,2024
166001201,543190, ,160.32,,8,2024
151000603,543190, ,17031.6,,8,2024
123000128,543190, ,1728.4,,8,2024
110770131,543190, ,17978.79,,8,2024
141300409,543190, ,184971.74,,8,2024
137000219,543190, ,1907.65,,8,2024
141200410,543190, ,19134.63,,8,2024
190000104,543190, ,1975.82,,8,2024
137000220,543190, ,198.5,,8,2024
137000221,543190, ,20835.56,,8,2024
125000108,543190, ,21.61,,8,2024
151000606,543190, ,216.05,,8,2024
151000604,543190, ,22793.31,,8,2024
101000102,543190, ,24348.44,,8,2024
110880132,543190, ,24552.68,,8,2024
141500408,543190, ,24908.37,,8,2024
150000504,543190, ,2524.96,,8,2024
121000121,543190, ,266.05,,8,2024
166000112,543190, ,28.72,,8,2024
114000107,543190, ,302.57,,8,2024
151000605,543190, ,31748.2,,8,2024
103001501,543190, ,33733.3,,8,2024
150000510,543190, ,34.92,,8,2024
156001307,543190, ,3845.68,,8,2024
156001401,543190, ,432.1,,8,2024
190600903,543190, ,432.1,,8,2024
111000115,543190, ,46.73,,8,2024
190400413,543190, ,4655.19,,8,2024
110990133,543190, ,4926.62,,8,2024
150000503,543190, ,50.04,,8,2024
150001005,543190, ,50.12,,8,2024
141000402,543190, ,51.84,,8,2024
104000105,543190, ,57.99,,8,2024
141700405,543190, ,5725.92,,8,2024
150000502,543190, ,599.96,,8,2024
141400407,543190, ,6845.92,,8,2024
153000704,543190, ,686.65,,8,2024
190400412,543190, ,7786.94,,8,2024
141800404,543190, ,8136.43,,8,2024
113000114,543190, ,866.06,,8,2024
141600406,543190, ,877.16,,8,2024
166001205,543190, ,9.36,,8,2024
111000116,543190, ,9074.08,,8,2024
151000601,543190, ,949.2,,8,2024
153000703,543190, ,959.84,,8,2024
101000102,544110, ,758,,8,2024
141200410,544110, ,3000,,8,2024
123000128,544110, ,5000,,8,2024
168001302,544110, ,5000,,8,2024
168001303,544110, ,45000,,8,2024
190001507,544110, ,80592,,8,2024
168001301,544110, ,100000,,8,2024
130000127,544110, ,214000,,8,2024
111000116,544110, ,3807653.38,,8,2024
141300409,544110, ,82297.11,,8,2024
130000127,544111, ,118950,,8,2024
161000215,544112, ,60,,8,2024
150000506,544112, ,66,,8,2024
153000701,544112, ,100,,8,2024
161000901,544112, ,100,,8,2024
141500408,544112, ,110,,8,2024
190000113,544112, ,140,,8,2024
110660130,544112, ,180,,8,2024
150000504,544112, ,198,,8,2024
168001303,544112, ,450,,8,2024
140000310,544112, ,490,,8,2024
141400407,544112, ,541,,8,2024
120000120,544112, ,550,,8,2024
190400412,544112, ,550,,8,2024
110000123,544112, ,750,,8,2024
150000502,544112, ,792,,8,2024
133000206,544112, ,1000,,8,2024
190600903,544112, ,1000,,8,2024
168001302,544112, ,1075,,8,2024
168001301,544112, ,1230,,8,2024
133000201,544112, ,1400,,8,2024
141600406,544112, ,1500,,8,2024
156001307,544112, ,1800,,8,2024
161001207,544112, ,2500,,8,2024
156001401,544112, ,2900,,8,2024
137000219,544112, ,4000,,8,2024
141700405,544112, ,4000,,8,2024
166001103,544112, ,4000,,8,2024
166001308,544112, ,4500,,8,2024
110000124,544112, ,10000,,8,2024
141800404,544112, ,11000,,8,2024
103001502,544112, ,13070,,8,2024
141200410,544112, ,16000,,8,2024
111000116,544112, ,24000,,8,2024
141000401,544112, ,24050,,8,2024
103001501,544112, ,101798,,8,2024
110000109,544112, ,279500,,8,2024
130000512,544112, ,0.68,,8,2024
162000909,544112, ,10.92,,8,2024
150000503,544112, ,110.04,,8,2024
150000507,544112, ,110.04,,8,2024
150000508,544112, ,110.04,,8,2024
152000803,544112, ,1106.04,,8,2024
166000112,544112, ,13.04,,8,2024
166001206,544112, ,13.24,,8,2024
151000604,544112, ,131.88,,8,2024
166001201,544112, ,150.68,,8,2024
150000510,544112, ,175.92,,8,2024
162000906,544112, ,18.84,,8,2024
170001102,544112, ,20574.28,,8,2024
151000603,544112, ,22.92,,8,2024
101000102,544112, ,22739.99,,8,2024
