Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
113000114,504110, ,559.92,,8,2018
151000605,504110, ,5980.08,,8,2018
125000108,504110, ,599.28,,8,2018
140000307,504110, ,634.08,,8,2018
153000702,504110, ,660.24,,8,2018
151000606,504110, ,668.28,,8,2018
133000204,504110, ,6680.16,,8,2018
152000801,504110, ,676.8,,8,2018
140000310,504110, ,677.16,,8,2018
153000701,504110, ,678.36,,8,2018
162000906,504110, ,689.64,,8,2018
140000304,504110, ,706.8,,8,2018
103001501,504110, ,709.8,,8,2018
141300409,504110, ,718.68,,8,2018
156000208,504110, ,741.12,,8,2018
150000507,504110, ,757.08,,8,2018
153000704,504110, ,812.28,,8,2018
151000601,504110, ,829.44,,8,2018
166000112,504110, ,83.88,,8,2018
166001206,504110, ,85.68,,8,2018
156001402,504110, ,86.28,,8,2018
133000205,504110, ,8688.84,,8,2018
151000604,504110, ,910.8,,8,2018
133000202,504110, ,919.68,,8,2018
141600406,504110, ,936.48,,8,2018
110000109,504110, ,941.04,,8,2018
141400407,504110, ,956.64,,8,2018
150000511,504110, ,979.08,,8,2018
104000105,504110, ,99.68,,8,2018
163001001,505100, ,321791,,8,2018
104000105,505100, ,10132.98,,8,2018
150000511,505100, ,101859.51,,8,2018
166001201,505100, ,101922.66,,8,2018
153000701,505100, ,102804.72,,8,2018
133000204,505100, ,1063075.15,,8,2018
125000108,505100, ,107367.6,,8,2018
153000702,505100, ,107876.97,,8,2018
156000208,505100, ,111349.39,,8,2018
161000902,505100, ,111873.18,,8,2018
110000109,505100, ,113011.83,,8,2018
150000502,505100, ,1161405.15,,8,2018
141400407,505100, ,122341.37,,8,2018
103001501,505100, ,125478.69,,8,2018
150000507,505100, ,126265.28,,8,2018
133000205,505100, ,1283998.25,,8,2018
151000603,505100, ,12973.44,,8,2018
168001301,505100, ,130849.28,,8,2018
151000601,505100, ,132073.06,,8,2018
162000906,505100, ,134622.12,,8,2018
133000202,505100, ,134682.8,,8,2018
130000512,505100, ,1355.88,,8,2018
190400412,505100, ,1464.4,,8,2018
140000301,505100, ,148490.76,,8,2018
141500408,505100, ,15460.4,,8,2018
150000503,505100, ,160788.36,,8,2018
141800404,505100, ,162077.74,,8,2018
161000215,505100, ,18325.8,,8,2018
190001507,505100, ,18577.24,,8,2018
162000907,505100, ,188713.97,,8,2018
156001401,505100, ,197545.32,,8,2018
141000402,505100, ,20710.6,,8,2018
140000306,505100, ,23725.3,,8,2018
133000203,505100, ,24590.72,,8,2018
163000904,505100, ,259846.46,,8,2018
140000302,505100, ,26326.8,,8,2018
140000309,505100, ,26589.12,,8,2018
190000414,505100, ,27167.88,,8,2018
130000127,505100, ,287854.22,,8,2018
110000123,505100, ,30001.79,,8,2018
110000124,505100, ,306720.29,,8,2018
123000128,505100, ,308366.43,,8,2018
166001205,505100, ,3126.24,,8,2018
168001302,505100, ,32103.12,,8,2018
133000206,505100, ,324468.02,,8,2018
114000107,505100, ,355582.93,,8,2018
110200126,505100, ,357441.83,,8,2018
110770131,505100, ,35879.57,,8,2018
156001402,505100, ,36331.16,,8,2018
166001308,505100, ,3842.06,,8,2018
120000120,505100, ,385416.22,,8,2018
140000303,505100, ,39906.48,,8,2018
137000219,505100, ,4080823.42,,8,2018
103001502,505100, ,42062.24,,8,2018
110000119,505100, ,43823.4,,8,2018
141000403,505100, ,4427.16,,8,2018
150000510,505100, ,442713.94,,8,2018
111000116,505100, ,4428970.73,,8,2018
141700405,505100, ,44717.55,,8,2018
166001202,505100, ,4552.56,,8,2018
166001203,505100, ,4552.56,,8,2018
166001204,505100, ,4552.56,,8,2018
190600903,505100, ,45706.2,,8,2018
140000305,505100, ,46373.8,,8,2018
133000207,505100, ,46935.72,,8,2018
151000608,505100, ,47337.69,,8,2018
161001003,505100, ,49819.56,,8,2018
153000703,505100, ,49974.96,,8,2018
140000308,505100, ,51894.11,,8,2018
150000508,505100, ,51994.16,,8,2018
137000220,505100, ,545287.4,,8,2018
166001206,505100, ,5475.39,,8,2018
121000122,505100, ,548599.67,,8,2018
141600406,505100, ,54987.39,,8,2018
141000401,505100, ,56076.62,,8,2018
152000802,505100, ,56255.75,,8,2018
101000102,505100, ,57517.95,,8,2018
162000908,505100, ,58615.56,,8,2018
133000201,505100, ,606849.65,,8,2018
150000501,505100, ,610785.48,,8,2018
113000114,505100, ,61324.2,,8,2018
151000602,505100, ,616975.36,,8,2018
150001005,505100, ,623847.91,,8,2018
102000118,505100, ,62574.14,,8,2018
110990133,505100, ,62774.89,,8,2018
150000504,505100, ,63942.96,,8,2018
110660130,505100, ,64127.27,,8,2018
156001307,505100, ,65856.12,,8,2018
141200410,505100, ,67536.12,,8,2018
121000121,505100, ,684276.7,,8,2018
190000104,505100, ,69081.24,,8,2018
140000304,505100, ,70706.88,,8,2018
111000115,505100, ,74057.52,,8,2018
151000604,505100, ,75379.61,,8,2018
140000307,505100, ,77212.2,,8,2018
110880132,505100, ,77709.19,,8,2018
152000801,505100, ,80323.2,,8,2018
151000605,505100, ,827761.94,,8,2018
150000506,505100, ,82780.58,,8,2018
161001207,505100, ,83322.21,,8,2018
166001103,505100, ,83590.81,,8,2018
102000103,505100, ,872559.89,,8,2018
141300409,505100, ,87510.24,,8,2018
153000704,505100, ,88202.6,,8,2018
162000909,505100, ,88353.88,,8,2018
151000606,505100, ,90357.72,,8,2018
166000112,505100, ,9080.04,,8,2018
140000310,505100, ,90929.75,,8,2018
137000221,505100, ,915922.49,,8,2018
168001303,505100, ,95074.97,,8,2018
152000803,505100, ,95278.54,,8,2018
161000901,505100, ,99123.02,,8,2018
111000116,505200, ,2200000,,8,2018
111000116,505300, ,400000,,8,2018
141000402,506100, ,4179,,8,2018
168001301,506100, ,26403,,8,2018
162000907,506100, ,38079,,8,2018
156001401,506100, ,39861,,8,2018
161001003,506100, ,10052.64,,8,2018
153000703,506100, ,10083.84,,8,2018
140000308,506100, ,10471.43,,8,2018
150000508,506100, ,10491.36,,8,2018
137000220,506100, ,110059.4,,8,2018
166001206,506100, ,1105.08,,8,2018
121000122,506100, ,110696.94,,8,2018
141600406,506100, ,11095.32,,8,2018
141000401,506100, ,11315.04,,8,2018
152000802,506100, ,11351.16,,8,2018
101000102,506100, ,11606.04,,8,2018
162000908,506100, ,11827.56,,8,2018
133000201,506100, ,122450.88,,8,2018
150000501,506100, ,123388.07,,8,2018
113000114,506100, ,12374.03,,8,2018
151000602,506100, ,124493.94,,8,2018
150001005,506100, ,125880.6,,8,2018
102000118,506100, ,12626.16,,8,2018
110990133,506100, ,12666.78,,8,2018
150000504,506100, ,12902.52,,8,2018
110660130,506100, ,12939.68,,8,2018
156001307,506100, ,13288.56,,8,2018
141200410,506100, ,13627.8,,8,2018
121000121,506100, ,138074.05,,8,2018
190000104,506100, ,13939.2,,8,2018
140000304,506100, ,14267.74,,8,2018
111000115,506100, ,14943.36,,8,2018
151000604,506100, ,15211.32,,8,2018
140000307,506100, ,15579.94,,8,2018
110880132,506100, ,15680.28,,8,2018
152000801,506100, ,16207.8,,8,2018
151000605,506100, ,167027.58,,8,2018
150000506,506100, ,16703.4,,8,2018
161001207,506100, ,16812.48,,8,2018
166001103,506100, ,16881.78,,8,2018
102000103,506100, ,176065.89,,8,2018
141300409,506100, ,17657.88,,8,2018
153000704,506100, ,17798.16,,8,2018
162000909,506100, ,17828.16,,8,2018
151000606,506100, ,18230.27,,8,2018
166000112,506100, ,1832.16,,8,2018
140000310,506100, ,18346.68,,8,2018
137000221,506100, ,184994.7,,8,2018
168001303,506100, ,19191.15,,8,2018
152000803,506100, ,19225.44,,8,2018
161000901,506100, ,20001.23,,8,2018
104000105,506100, ,2044.43,,8,2018
150000511,506100, ,20560.06,,8,2018
166001201,506100, ,20566.08,,8,2018
153000701,506100, ,20743.78,,8,2018
133000204,506100, ,214508.16,,8,2018
125000108,506100, ,21664.8,,8,2018
153000702,506100, ,21767.5,,8,2018
156000208,506100, ,22468.02,,8,2018
161000902,506100, ,22574.16,,8,2018
110000109,506100, ,22803.56,,8,2018
150000502,506100, ,234349.88,,8,2018
141400407,506100, ,24686.28,,8,2018
103001501,506100, ,25319.28,,8,2018
150000507,506100, ,25478.04,,8,2018
133000205,506100, ,259086.72,,8,2018
151000603,506100, ,2618.04,,8,2018
151000601,506100, ,26649.96,,8,2018
162000906,506100, ,27164.16,,8,2018
133000202,506100, ,27176.52,,8,2018
130000512,506100, ,273.6,,8,2018
190400412,506100, ,295.44,,8,2018
140000301,506100, ,29962.68,,8,2018
141500408,506100, ,3119.64,,8,2018
150000503,506100, ,32444.16,,8,2018
141800404,506100, ,32704.08,,8,2018
161000215,506100, ,3697.68,,8,2018
190001507,506100, ,3748.56,,8,2018
140000306,506100, ,4787.64,,8,2018
133000203,506100, ,4967.6,,8,2018
163000904,506100, ,52432.11,,8,2018
140000302,506100, ,5312.64,,8,2018
140000309,506100, ,5365.32,,8,2018
190000414,506100, ,5481.96,,8,2018
130000127,506100, ,58083.66,,8,2018
110000123,506100, ,6053.76,,8,2018
110000124,506100, ,61890.36,,8,2018
123000128,506100, ,62222.48,,8,2018
166001205,506100, ,630.72,,8,2018
168001302,506100, ,6477.72,,8,2018
163001001,506100, ,64931.37,,8,2018
133000206,506100, ,65471.28,,8,2018
114000107,506100, ,71749.92,,8,2018
110200126,506100, ,72125.04,,8,2018
110770131,506100, ,7239.84,,8,2018
156001402,506100, ,7338.07,,8,2018
166001308,506100, ,775.68,,8,2018
120000120,506100, ,77769.59,,8,2018
140000303,506100, ,8052.48,,8,2018
137000219,506100, ,823465.66,,8,2018
103001502,506100, ,8487.48,,8,2018
110000119,506100, ,8842.68,,8,2018
141000403,506100, ,893.4,,8,2018
150000510,506100, ,89363.52,,8,2018
111000116,506100, ,893922.74,,8,2018
141700405,506100, ,9023.04,,8,2018
166001202,506100, ,918.48,,8,2018
166001203,506100, ,918.48,,8,2018
166001204,506100, ,918.48,,8,2018
190600903,506100, ,9222.6,,8,2018
140000305,506100, ,9356.9,,8,2018
133000207,506100, ,9470.76,,8,2018
151000608,506100, ,9560.77,,8,2018
111000116,507100, ,1500000,,8,2018
111000116,507200, ,700000,,8,2018
133000202,509100, ,6,,8,2018
141500408,509100, ,559,,8,2018
190000104,509100, ,1015.81,,8,2018
103001502,509100, ,1036.62,,8,2018
114000107,509100, ,1037.22,,8,2018
121000121,509100, ,1043.68,,8,2018
162000909,509100, ,1084.99,,8,2018
140000307,509100, ,1095.96,,8,2018
140000309,509100, ,11.76,,8,2018
141200410,509100, ,1143.6,,8,2018
162000908,509100, ,1188.73,,8,2018
166001206,509100, ,1222.38,,8,2018
111000115,509100, ,1223.43,,8,2018
150000508,509100, ,1231.73,,8,2018
168001301,509100, ,12696.73,,8,2018
110990133,509100, ,128.69,,8,2018
141000403,509100, ,130.89,,8,2018
151000605,509100, ,13089.19,,8,2018
150000503,509100, ,135.71,,8,2018
141000402,509100, ,136.96,,8,2018
133000203,509100, ,137.26,,8,2018
102000118,509100, ,1395.54,,8,2018
163000904,509100, ,156.7,,8,2018
110200126,509100, ,1573.58,,8,2018
133000205,509100, ,1576.17,,8,2018
150000502,509100, ,1616.43,,8,2018
156000208,509100, ,1626.08,,8,2018
140000306,509100, ,170.04,,8,2018
102000103,509100, ,1715.31,,8,2018
110660130,509100, ,183.48,,8,2018
150001005,509100, ,1840.37,,8,2018
110000124,509100, ,1942.28,,8,2018
110770131,509100, ,196.67,,8,2018
141000401,509100, ,197.63,,8,2018
150000511,509100, ,198.24,,8,2018
140000308,509100, ,20.16,,8,2018
153000704,509100, ,2002.69,,8,2018
161001207,509100, ,2046.65,,8,2018
151000601,509100, ,206.94,,8,2018
141800404,509100, ,2102.73,,8,2018
161000901,509100, ,2182.45,,8,2018
103001501,509100, ,2185.31,,8,2018
150000510,509100, ,2188.01,,8,2018
150000507,509100, ,227.92,,8,2018
161000902,509100, ,2279.8,,8,2018
166001103,509100, ,22889.29,,8,2018
113000114,509100, ,2316.56,,8,2018
151000606,509100, ,2384.15,,8,2018
151000608,509100, ,24.36,,8,2018
141300409,509100, ,2473.1,,8,2018
121000122,509100, ,249.12,,8,2018
162000906,509100, ,2514.77,,8,2018
166000112,509100, ,255.26,,8,2018
156001401,509100, ,2615.05,,8,2018
166001204,509100, ,275.4,,8,2018
166001202,509100, ,275.52,,8,2018
166001203,509100, ,275.52,,8,2018
130000127,509100, ,277.51,,8,2018
140000301,509100, ,2867.41,,8,2018
133000204,509100, ,2925.67,,8,2018
150000506,509100, ,294.8,,8,2018
125000108,509100, ,31.03,,8,2018
137000221,509100, ,312.86,,8,2018
137000220,509100, ,313.92,,8,2018
133000206,509100, ,319.31,,8,2018
151000602,509100, ,31917.76,,8,2018
161000215,509100, ,335.57,,8,2018
110880132,509100, ,35.57,,8,2018
152000803,509100, ,3567.6,,8,2018
151000604,509100, ,3593.12,,8,2018
140000303,509100, ,361.71,,8,2018
141600406,509100, ,3710.78,,8,2018
190000414,509100, ,401.07,,8,2018
141700405,509100, ,4216.46,,8,2018
163001001,509100, ,4287.52,,8,2018
190400412,509100, ,461.42,,8,2018
123000128,509100, ,470.28,,8,2018
190400413,509100, ,478.77,,8,2018
111000116,509100, ,48513.94,,8,2018
168001303,509100, ,4911.14,,8,2018
130000512,509100, ,52.71,,8,2018
140000302,509100, ,520.94,,8,2018
168001302,509100, ,524.67,,8,2018
140000305,509100, ,539.21,,8,2018
153000702,509100, ,543.51,,8,2018
153000701,509100, ,558.19,,8,2018
110000123,509100, ,566.65,,8,2018
150000501,509100, ,6189.45,,8,2018
120000120,509100, ,644.86,,8,2018
104000105,509100, ,658.39,,8,2018
166001205,509100, ,67.08,,8,2018
161001003,509100, ,680.59,,8,2018
156001402,509100, ,680.77,,8,2018
153000703,509100, ,698.86,,8,2018
110000109,509100, ,700.74,,8,2018
152000801,509100, ,711.06,,8,2018
137000219,509100, ,754.1,,8,2018
140000310,509100, ,761.86,,8,2018
140000304,509100, ,765.22,,8,2018
190000113,509100, ,780.05,,8,2018
151000603,509100, ,805.44,,8,2018
133000201,509100, ,818.71,,8,2018
162000907,509100, ,8353.42,,8,2018
150000504,509100, ,836.08,,8,2018
156001307,509100, ,869.75,,8,2018
190001507,509100, ,871.31,,8,2018
152000802,509100, ,90.48,,8,2018
101000102,509100, ,901.83,,8,2018
166001308,509100, ,942.23,,8,2018
141400407,509100, ,952.96,,8,2018
166001201,509100, ,9940.5,,8,2018
153000703,511100, ,39117,,8,2018
151000604,511100, ,59001,,8,2018
133000205,511100, ,1005030.17,,8,2018
151000603,511100, ,10154.64,,8,2018
168001301,511100, ,102420.33,,8,2018
151000601,511100, ,103378.2,,8,2018
162000906,511100, ,105373.44,,8,2018
133000202,511100, ,105420.96,,8,2018
130000512,511100, ,1061.28,,8,2018
156001402,511100, ,10937.28,,8,2018
190400412,511100, ,1146.24,,8,2018
140000301,511100, ,116229.84,,8,2018
141500408,511100, ,12101.28,,8,2018
150000503,511100, ,125854.8,,8,2018
141800404,511100, ,126863.93,,8,2018
150000511,511100, ,131550.45,,8,2018
161000215,511100, ,14344.08,,8,2018
190001507,511100, ,14541.04,,8,2018
151000608,511100, ,14550.01,,8,2018
162000907,511100, ,147712.92,,8,2018
156001401,511100, ,154625.64,,8,2018
141000402,511100, ,16211.04,,8,2018
140000306,511100, ,18570.33,,8,2018
163000904,511100, ,203390.77,,8,2018
140000302,511100, ,20606.88,,8,2018
140000309,511100, ,20812.32,,8,2018
190000414,511100, ,21265.3,,8,2018
130000127,511100, ,225313.53,,8,2018
110000123,511100, ,23483.4,,8,2018
110000124,511100, ,240080.76,,8,2018
123000128,511100, ,241369.13,,8,2018
166001205,511100, ,2447.28,,8,2018
168001302,511100, ,25128.24,,8,2018
163001001,511100, ,251877.06,,8,2018
133000206,511100, ,253972.49,,8,2018
114000107,511100, ,278327.19,,8,2018
110200126,511100, ,279782.16,,8,2018
110770131,511100, ,28084.14,,8,2018
111000116,511100, ,2877088.35,,8,2018
166001308,511100, ,3007.63,,8,2018
120000120,511100, ,301678.77,,8,2018
140000303,511100, ,31236.36,,8,2018
133000203,511100, ,31618.05,,8,2018
137000219,511100, ,3198341.81,,8,2018
103001502,511100, ,32923.48,,8,2018
150000510,511100, ,332747.24,,8,2018
110000119,511100, ,34302.12,,8,2018
141000403,511100, ,3465.24,,8,2018
141700405,511100, ,35001.96,,8,2018
166001202,511100, ,3563.28,,8,2018
166001203,511100, ,3563.28,,8,2018
166001204,511100, ,3563.28,,8,2018
190600903,511100, ,35775.84,,8,2018
140000305,511100, ,36297.68,,8,2018
133000207,511100, ,36738.24,,8,2018
161001003,511100, ,38995.44,,8,2018
140000308,511100, ,40619.16,,8,2018
150000508,511100, ,40697.52,,8,2018
137000220,511100, ,417181.5,,8,2018
166001206,511100, ,4285.44,,8,2018
121000122,511100, ,429407.99,,8,2018
141600406,511100, ,43040.61,,8,2018
141000401,511100, ,43893.06,,8,2018
152000802,511100, ,44032.99,,8,2018
101000102,511100, ,45021.31,,8,2018
162000908,511100, ,45880.44,,8,2018
133000201,511100, ,475002.46,,8,2018
113000114,511100, ,48000.51,,8,2018
151000602,511100, ,482927.96,,8,2018
150001005,511100, ,488306.84,,8,2018
102000118,511100, ,48978.89,,8,2018
110990133,511100, ,49136.04,,8,2018
150000504,511100, ,50050.32,,8,2018
110660130,511100, ,50194.57,,8,2018
156001307,511100, ,51547.92,,8,2018
150000501,511100, ,521504.34,,8,2018
141200410,511100, ,52863.12,,8,2018
121000121,511100, ,535607.38,,8,2018
190000104,511100, ,54072.36,,8,2018
140000304,511100, ,55344.36,,8,2018
111000115,511100, ,57967.44,,8,2018
140000307,511100, ,60436.92,,8,2018
110880132,511100, ,60825.73,,8,2018
152000801,511100, ,62871.93,,8,2018
166001103,511100, ,63362.77,,8,2018
151000605,511100, ,647917.26,,8,2018
150000506,511100, ,64795.47,,8,2018
161001207,511100, ,65219.23,,8,2018
102000103,511100, ,682983.19,,8,2018
141300409,511100, ,68497.32,,8,2018
153000704,511100, ,69039.61,,8,2018
162000909,511100, ,69157.64,,8,2018
168001303,511100, ,70295.03,,8,2018
151000606,511100, ,70728.65,,8,2018
166000112,511100, ,7107.48,,8,2018
140000310,511100, ,71173.92,,8,2018
152000803,511100, ,74577.84,,8,2018
161000901,511100, ,77586.9,,8,2018
104000105,511100, ,7932.16,,8,2018
166001201,511100, ,79778.39,,8,2018
153000701,511100, ,80468.73,,8,2018
137000221,511100, ,806311.92,,8,2018
133000204,511100, ,832106.23,,8,2018
125000108,511100, ,84040.37,,8,2018
153000702,511100, ,84438.97,,8,2018
156000208,511100, ,87156.96,,8,2018
161000902,511100, ,87567.36,,8,2018
110000109,511100, ,88458.27,,8,2018
150000502,511100, ,909072.73,,8,2018
141400407,511100, ,95760.95,,8,2018
103001501,511100, ,98216.53,,8,2018
150000507,511100, ,98832.36,,8,2018
166001308,514100, ,666,,8,2018
110000123,514100, ,5196,,8,2018
140000303,514100, ,6912,,8,2018
141300409,514100, ,15156,,8,2018
153000704,514100, ,15276,,8,2018
162000908,514100, ,10151.52,,8,2018
133000201,514100, ,105100.44,,8,2018
113000114,514100, ,10620.72,,8,2018
151000602,514100, ,106854.24,,8,2018
150001005,514100, ,108043.32,,8,2018
102000118,514100, ,10837.32,,8,2018
110990133,514100, ,10871.88,,8,2018
150000504,514100, ,11074.39,,8,2018
110660130,514100, ,11106.24,,8,2018
156001307,514100, ,11405.64,,8,2018
150000501,514100, ,115389.48,,8,2018
141200410,514100, ,11696.4,,8,2018
121000121,514100, ,118510.03,,8,2018
190000104,514100, ,11964.12,,8,2018
140000304,514100, ,12245.98,,8,2018
111000115,514100, ,12826.08,,8,2018
151000604,514100, ,13053.6,,8,2018
140000307,514100, ,13372.56,,8,2018
110880132,514100, ,13458.6,,8,2018
152000801,514100, ,13911.36,,8,2018
166001103,514100, ,14019.84,,8,2018
151000605,514100, ,143359.37,,8,2018
150000506,514100, ,14336.76,,8,2018
161001207,514100, ,14430.48,,8,2018
102000103,514100, ,151118.71,,8,2018
162000909,514100, ,15302.04,,8,2018
168001303,514100, ,15553.56,,8,2018
151000606,514100, ,15651.48,,8,2018
166000112,514100, ,1572.6,,8,2018
140000310,514100, ,15746.9,,8,2018
152000803,514100, ,16501.32,,8,2018
161000901,514100, ,17167.08,,8,2018
104000105,514100, ,1754.65,,8,2018
166001201,514100, ,17651.85,,8,2018
153000701,514100, ,17804.64,,8,2018
137000221,514100, ,178406.94,,8,2018
133000204,514100, ,184114.08,,8,2018
125000108,514100, ,18594.96,,8,2018
153000702,514100, ,18683.28,,8,2018
156000208,514100, ,19284.72,,8,2018
161000902,514100, ,19375.44,,8,2018
110000109,514100, ,19572.45,,8,2018
150000502,514100, ,201144.24,,8,2018
141400407,514100, ,21188.4,,8,2018
103001501,514100, ,21731.76,,8,2018
150000507,514100, ,21868.32,,8,2018
133000205,514100, ,222375.72,,8,2018
151000603,514100, ,2246.52,,8,2018
168001301,514100, ,22661.78,,8,2018
151000601,514100, ,22873.67,,8,2018
162000906,514100, ,23315.16,,8,2018
133000202,514100, ,23325.84,,8,2018
130000512,514100, ,234.84,,8,2018
156001402,514100, ,2419.92,,8,2018
190400412,514100, ,253.56,,8,2018
140000301,514100, ,25717.32,,8,2018
141500408,514100, ,2677.68,,8,2018
150000503,514100, ,27847.1,,8,2018
141800404,514100, ,28070.16,,8,2018
150000511,514100, ,29107.2,,8,2018
161000215,514100, ,3173.76,,8,2018
190001507,514100, ,3217.44,,8,2018
151000608,514100, ,3219.24,,8,2018
162000907,514100, ,32683.39,,8,2018
156001401,514100, ,34212.84,,8,2018
141000402,514100, ,3586.92,,8,2018
140000306,514100, ,4109.64,,8,2018
163000904,514100, ,45002.97,,8,2018
140000302,514100, ,4559.88,,8,2018
140000309,514100, ,4605.12,,8,2018
190000414,514100, ,4705.2,,8,2018
130000127,514100, ,49853.42,,8,2018
110000124,514100, ,53120.88,,8,2018
123000128,514100, ,53406.02,,8,2018
166001205,514100, ,541.68,,8,2018
168001302,514100, ,5559.84,,8,2018
163001001,514100, ,55730.92,,8,2018
133000206,514100, ,56194.44,,8,2018
114000107,514100, ,61583.4,,8,2018
110200126,514100, ,61905.48,,8,2018
110770131,514100, ,6213.96,,8,2018
111000116,514100, ,636592.43,,8,2018
120000120,514100, ,66750.36,,8,2018
133000203,514100, ,6995.88,,8,2018
137000219,514100, ,707673.68,,8,2018
103001502,514100, ,7284.84,,8,2018
150000510,514100, ,73624.35,,8,2018
110000119,514100, ,7589.76,,8,2018
141000403,514100, ,766.68,,8,2018
141700405,514100, ,7744.63,,8,2018
166001202,514100, ,788.28,,8,2018
166001203,514100, ,788.28,,8,2018
166001204,514100, ,788.28,,8,2018
190600903,514100, ,7915.92,,8,2018
140000305,514100, ,8030.16,,8,2018
133000207,514100, ,8128.8,,8,2018
161001003,514100, ,8628.36,,8,2018
153000703,514100, ,8655.12,,8,2018
140000308,514100, ,8987.64,,8,2018
150000508,514100, ,9004.8,,8,2018
137000220,514100, ,92306.72,,8,2018
166001206,514100, ,948.12,,8,2018
121000122,514100, ,95012.03,,8,2018
141600406,514100, ,9523.13,,8,2018
141000401,514100, ,9711.96,,8,2018
152000802,514100, ,9742.86,,8,2018
101000102,514100, ,9961.56,,8,2018
101000102,515100, ,13824,,8,2018
150000506,515100, ,19896,,8,2018
168001301,515100, ,31449,,8,2018
103001502,515100, ,10109.4,,8,2018
150000510,515100, ,102173.05,,8,2018
110000119,515100, ,10532.76,,8,2018
141000403,515100, ,1064.04,,8,2018
141700405,515100, ,10747.68,,8,2018
166001202,515100, ,1094.16,,8,2018
166001203,515100, ,1094.16,,8,2018
166001204,515100, ,1094.16,,8,2018
190600903,515100, ,10985.28,,8,2018
140000305,515100, ,11145.48,,8,2018
133000207,515100, ,11280.72,,8,2018
161001003,515100, ,11973.84,,8,2018
153000703,515100, ,12011.28,,8,2018
140000308,515100, ,12472.44,,8,2018
150000508,515100, ,12496.56,,8,2018
137000220,515100, ,128098.56,,8,2018
166001206,515100, ,1315.92,,8,2018
121000122,515100, ,131852.89,,8,2018
141600406,515100, ,13215.96,,8,2018
141000401,515100, ,13477.68,,8,2018
152000802,515100, ,13520.4,,8,2018
162000908,515100, ,14087.88,,8,2018
133000201,515100, ,145853.21,,8,2018
113000114,515100, ,14738.99,,8,2018
151000602,515100, ,148286.88,,8,2018
150001005,515100, ,149936.17,,8,2018
102000118,515100, ,15039.48,,8,2018
110990133,515100, ,15087.6,,8,2018
150000504,515100, ,15368.64,,8,2018
110660130,515100, ,15412.68,,8,2018
156001307,515100, ,15828.12,,8,2018
150000501,515100, ,160132.08,,8,2018
141200410,515100, ,16231.56,,8,2018
121000121,515100, ,164462.53,,8,2018
190000104,515100, ,16603.32,,8,2018
140000304,515100, ,16994.04,,8,2018
111000115,515100, ,17799.36,,8,2018
151000604,515100, ,18116.76,,8,2018
140000307,515100, ,18557.4,,8,2018
110880132,515100, ,18677.04,,8,2018
152000801,515100, ,19305.48,,8,2018
166001103,515100, ,19455.96,,8,2018
151000605,515100, ,198947.96,,8,2018
161001207,515100, ,20026.15,,8,2018
102000103,515100, ,209715.41,,8,2018
141300409,515100, ,21032.76,,8,2018
153000704,515100, ,21199.09,,8,2018
162000909,515100, ,21235.44,,8,2018
168001303,515100, ,21584.52,,8,2018
151000606,515100, ,21717.36,,8,2018
166000112,515100, ,2182.44,,8,2018
140000310,515100, ,21853.7,,8,2018
152000803,515100, ,22899.84,,8,2018
161000901,515100, ,23823.69,,8,2018
104000105,515100, ,2436.17,,8,2018
166001201,515100, ,24496.44,,8,2018
153000701,515100, ,24708.48,,8,2018
137000221,515100, ,247584.77,,8,2018
133000204,515100, ,255504.58,,8,2018
125000108,515100, ,25805.28,,8,2018
153000702,515100, ,25927.66,,8,2018
156000208,515100, ,26762.28,,8,2018
161000902,515100, ,26888.16,,8,2018
110000109,515100, ,27161.76,,8,2018
150000502,515100, ,279138.48,,8,2018
141400407,515100, ,29404.2,,8,2018
103001501,515100, ,30158.16,,8,2018
150000507,515100, ,30347.4,,8,2018
133000205,515100, ,308602.33,,8,2018
151000603,515100, ,3118.08,,8,2018
151000601,515100, ,31743.12,,8,2018
162000906,515100, ,32355.72,,8,2018
133000202,515100, ,32370.48,,8,2018
130000512,515100, ,325.92,,8,2018
156001402,515100, ,3358.32,,8,2018
190400412,515100, ,351.96,,8,2018
140000301,515100, ,35689.44,,8,2018
141500408,515100, ,3715.92,,8,2018
150000503,515100, ,38644.92,,8,2018
141800404,515100, ,38954.52,,8,2018
150000511,515100, ,40393.59,,8,2018
161000215,515100, ,4404.48,,8,2018
190001507,515100, ,4464.96,,8,2018
151000608,515100, ,4467.96,,8,2018
162000907,515100, ,45356.4,,8,2018
156001401,515100, ,47478.96,,8,2018
141000402,515100, ,4977.6,,8,2018
140000306,515100, ,5702.28,,8,2018
163000904,515100, ,62452.91,,8,2018
140000302,515100, ,6327.84,,8,2018
140000309,515100, ,6390.72,,8,2018
190000414,515100, ,6529.68,,8,2018
130000127,515100, ,69184.32,,8,2018
110000123,515100, ,7210.92,,8,2018
110000124,515100, ,73718.64,,8,2018
123000128,515100, ,74114.29,,8,2018
166001205,515100, ,751.44,,8,2018
168001302,515100, ,7715.76,,8,2018
163001001,515100, ,77340.71,,8,2018
133000206,515100, ,77984.02,,8,2018
114000107,515100, ,85462.56,,8,2018
110200126,515100, ,85909.08,,8,2018
110770131,515100, ,8623.44,,8,2018
111000116,515100, ,883432.24,,8,2018
166001308,515100, ,923.52,,8,2018
120000120,515100, ,92632.8,,8,2018
140000303,515100, ,9591.36,,8,2018
133000203,515100, ,9708.6,,8,2018
137000219,515100, ,982075.41,,8,2018
110000109,521110, ,440,,8,2018
