Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
190600903,541130, ,339.1,,8,2021
151000603,541130, ,346.44,,8,2021
151000608,541130, ,348.96,,8,2021
190000104,541130, ,3551.62,,8,2021
152000801,541130, ,3875.08,,8,2021
141000401,541130, ,3950.54,,8,2021
141800404,541130, ,4086.13,,8,2021
104000105,541130, ,420.4,,8,2021
151000602,541130, ,43688.28,,8,2021
111000115,541130, ,46.73,,8,2021
151000601,541130, ,4964.76,,8,2021
161001003,541130, ,542.56,,8,2021
113000114,541130, ,6411.15,,8,2021
141000402,541130, ,67.8,,8,2021
120000120,541130, ,678.2,,8,2021
121000122,541130, ,678.2,,8,2021
156001307,541130, ,678.2,,8,2021
150000503,541130, ,680.04,,8,2021
150000507,541130, ,680.04,,8,2021
150000508,541130, ,680.04,,8,2021
141300409,541130, ,7553.96,,8,2021
110770131,541130, ,785.73,,8,2021
162000907,541130, ,7928.88,,8,2021
153000704,541130, ,919.03,,8,2021
110000109,541140, ,6370,,8,2021
111000115,541140, ,1869.27,,8,2021
111000116,541150, ,30000,,8,2021
140000306,541160, ,100,,8,2021
140000302,541160, ,300,,8,2021
110000123,541160, ,500,,8,2021
133000202,541160, ,500,,8,2021
163001001,541160, ,500,,8,2021
140000307,541160, ,600,,8,2021
141200410,541160, ,733,,8,2021
133000203,541160, ,1100,,8,2021
133000206,541160, ,3600,,8,2021
166001201,541160, ,6000,,8,2021
150001005,541160, ,8300,,8,2021
152000803,541160, ,8500,,8,2021
110000109,541160, ,12380,,8,2021
152000801,541160, ,14000,,8,2021
133000204,541160, ,23300,,8,2021
166000112,541160, ,25800,,8,2021
137000221,541160, ,47500,,8,2021
166001103,541160, ,105500,,8,2021
137000219,541160, ,261000,,8,2021
133000201,541160, ,10411.1,,8,2021
102000103,541160, ,115.61,,8,2021
168001303,541160, ,12466.28,,8,2021
141500408,541160, ,13.56,,8,2021
141700405,541160, ,13.56,,8,2021
141300409,541160, ,1439.15,,8,2021
141400407,541160, ,163.56,,8,2021
153000703,541160, ,200.04,,8,2021
137000220,541160, ,203.46,,8,2021
114000107,541160, ,210.2,,8,2021
162000907,541160, ,2373.71,,8,2021
141000402,541160, ,27.12,,8,2021
156001307,541160, ,271.28,,8,2021
166001308,541160, ,2712.81,,8,2021
153000702,541160, ,306.72,,8,2021
153000701,541160, ,317.04,,8,2021
156001401,541160, ,339.1,,8,2021
168001301,541160, ,35926.92,,8,2021
156000208,541160, ,406.92,,8,2021
113000114,541160, ,525.76,,8,2021
153000704,541160, ,532.6,,8,2021
141000401,541160, ,54.31,,8,2021
141600406,541160, ,6.84,,8,2021
141800404,541160, ,6.84,,8,2021
156001402,541160, ,67.82,,8,2021
161001003,541160, ,67.82,,8,2021
168001302,541160, ,6994.4,,8,2021
137000220,541170, ,2500,,8,2021
137000219,541170, ,1339.1,,8,2021
150000511,541180, ,3400,,8,2021
111000116,541200, ,1082432.16,,8,2021
133000204,542100, ,100,,8,2021
141400407,542100, ,150,,8,2021
110770131,542100, ,600,,8,2021
162000908,542100, ,2000,,8,2021
190000104,542100, ,3500,,8,2021
156001307,542100, ,4150,,8,2021
133000201,542100, ,8500,,8,2021
137000220,542100, ,11500,,8,2021
141200410,542100, ,20000,,8,2021
162000909,542100, ,25000,,8,2021
133000207,542100, ,79200,,8,2021
137000219,542100, ,183000,,8,2021
102000118,542100, ,1358500,,8,2021
101000102,542100, ,210.2,,8,2021
150000507,542100, ,49.84,,8,2021
150000503,542100, ,50.04,,8,2021
102000103,542100, ,5570.35,,8,2021
150000502,542100, ,900.12,,8,2021
166001103,542200, ,110000,,8,2021
156000208,542900, ,70,,8,2021
110660130,542900, ,100,,8,2021
156001307,542900, ,140,,8,2021
162000907,542900, ,200,,8,2021
190400412,542900, ,400,,8,2021
166001103,542900, ,500,,8,2021
110770131,542900, ,600,,8,2021
133000202,542900, ,600,,8,2021
163001001,542900, ,600,,8,2021
110990133,542900, ,700,,8,2021
162000906,542900, ,700,,8,2021
153000704,542900, ,1000,,8,2021
133000206,542900, ,2000,,8,2021
152000803,542900, ,2000,,8,2021
110000109,542900, ,5000,,8,2021
140000302,542900, ,5000,,8,2021
125000108,542900, ,5100,,8,2021
141500408,542900, ,5500,,8,2021
150000504,542900, ,5500,,8,2021
140000306,542900, ,6000,,8,2021
140000305,542900, ,8000,,8,2021
133000205,542900, ,9100,,8,2021
141800404,542900, ,10000,,8,2021
140000303,542900, ,10500,,8,2021
133000204,542900, ,12750,,8,2021
156001401,542900, ,13210,,8,2021
140000307,542900, ,14000,,8,2021
140000304,542900, ,14500,,8,2021
141200410,542900, ,32040,,8,2021
141700405,542900, ,37000,,8,2021
140000301,542900, ,47000,,8,2021
140000310,542900, ,59900,,8,2021
141600406,542900, ,72200,,8,2021
110200126,542900, ,1099860,,8,2021
110000124,542900, ,1270300,,8,2021
141000401,542900, ,1270.31,,8,2021
110880132,542900, ,1711.5,,8,2021
103001502,542900, ,18392.68,,8,2021
101000102,542900, ,210.2,,8,2021
151000604,542900, ,3678.56,,8,2021
137000221,542900, ,3968.44,,8,2021
137000219,542900, ,4055.63,,8,2021
103001501,542900, ,420.4,,8,2021
151000606,542900, ,525.53,,8,2021
137000220,542900, ,842.04,,8,2021
113000114,542900, ,9459.09,,8,2021
168001302,543110, ,60,,8,2021
137000220,543110, ,150,,8,2021
137000221,543110, ,200,,8,2021
133000201,543110, ,220,,8,2021
133000203,543110, ,220,,8,2021
152000803,543110, ,450,,8,2021
141500408,543110, ,500,,8,2021
133000207,543110, ,1000,,8,2021
137000219,543110, ,1500,,8,2021
166001103,543110, ,2000,,8,2021
190001507,543110, ,5126,,8,2021
110000109,543110, ,95000,,8,2021
190600903,543110, ,101.73,,8,2021
166001201,543110, ,104.87,,8,2021
163000904,543110, ,135.64,,8,2021
141200410,543110, ,1356.4,,8,2021
168001303,543110, ,198.96,,8,2021
110770131,543110, ,20.35,,8,2021
102000103,543110, ,210.2,,8,2021
163001001,543110, ,213.63,,8,2021
141000401,543110, ,271.28,,8,2021
141600406,543110, ,273.99,,8,2021
190000104,543110, ,280.39,,8,2021
113000114,543110, ,315.3,,8,2021
166000112,543110, ,351.34,,8,2021
101000102,543110, ,52.55,,8,2021
103001502,543110, ,52.55,,8,2021
168001301,543110, ,541.04,,8,2021
166001205,543110, ,6.12,,8,2021
161000901,543110, ,67.82,,8,2021
141800404,543110, ,678.2,,8,2021
166001202,543110, ,9.24,,8,2021
166001203,543110, ,9.24,,8,2021
166001204,543110, ,9.24,,8,2021
166001206,543110, ,9.24,,8,2021
166001308,543110, ,9.36,,8,2021
150000511,543120, ,21,,8,2021
156000208,543120, ,30,,8,2021
152000801,543120, ,70,,8,2021
123000128,543120, ,150,,8,2021
103001502,543120, ,178,,8,2021
163000904,543120, ,235,,8,2021
153000702,543120, ,276,,8,2021
137000221,543120, ,300,,8,2021
110000123,543120, ,400,,8,2021
110880132,543120, ,480,,8,2021
110000124,543120, ,500,,8,2021
168001303,543120, ,860,,8,2021
110200126,543120, ,1000,,8,2021
103001501,543120, ,1296,,8,2021
111000116,543120, ,2100,,8,2021
166001103,543120, ,5000,,8,2021
110000109,543120, ,115000,,8,2021
141700405,543120, ,1020.4,,8,2021
141200410,543120, ,1047.6,,8,2021
150000501,543120, ,115.56,,8,2021
150000510,543120, ,1184.12,,8,2021
141800404,543120, ,12217.83,,8,2021
125000108,543120, ,13.56,,8,2021
156001307,543120, ,135.64,,8,2021
162000907,543120, ,135.64,,8,2021
111000115,543120, ,1401.96,,8,2021
150001005,543120, ,167.16,,8,2021
140000307,543120, ,16819.96,,8,2021
121000122,543120, ,169.55,,8,2021
190600903,543120, ,169.55,,8,2021
153000703,543120, ,180.12,,8,2021
110770131,543120, ,189.9,,8,2021
150000508,543120, ,202.56,,8,2021
161000901,543120, ,203.46,,8,2021
166001201,543120, ,203.46,,8,2021
141600406,543120, ,20356.25,,8,2021
141300409,543120, ,2529.44,,8,2021
140000304,543120, ,25819.96,,8,2021
104000105,543120, ,262.74,,8,2021
161001207,543120, ,271.28,,8,2021
153000701,543120, ,285.24,,8,2021
102000103,543120, ,304.57,,8,2021
150000506,543120, ,31.56,,8,2021
140000301,543120, ,32819.96,,8,2021
156001401,543120, ,339.1,,8,2021
137000219,543120, ,3619.09,,8,2021
120000120,543120, ,373.01,,8,2021
150000502,543120, ,378.36,,8,2021
141000402,543120, ,40.68,,8,2021
141000401,543120, ,403.49,,8,2021
190000104,543120, ,4673.2,,8,2021
153000704,543120, ,479.4,,8,2021
150000504,543120, ,5094.56,,8,2021
150000503,543120, ,52.56,,8,2021
150000507,543120, ,52.56,,8,2021
151000606,543120, ,5370.55,,8,2021
168001301,543120, ,555.04,,8,2021
156001402,543120, ,67.82,,8,2021
161000215,543120, ,67.82,,8,2021
161001003,543120, ,67.82,,8,2021
140000306,543120, ,7019.96,,8,2021
140000308,543120, ,819.96,,8,2021
140000309,543120, ,819.96,,8,2021
140000310,543120, ,820.36,,8,2021
168001302,543120, ,84.96,,8,2021
140000303,543120, ,8819.96,,8,2021
140000305,543120, ,8819.96,,8,2021
113000114,543120, ,8935.52,,8,2021
130000512,543120, ,9.6,,8,2021
141500408,543120, ,9020.4,,8,2021
130000127,543120, ,950.4,,8,2021
141400407,543120, ,9790.4,,8,2021
140000302,543120, ,9819.96,,8,2021
133000204,543130, ,50,,8,2021
123000128,543130, ,300,,8,2021
140000305,543130, ,1000,,8,2021
140000310,543130, ,1000,,8,2021
133000201,543130, ,1500,,8,2021
166001201,543130, ,1507,,8,2021
133000203,543130, ,3300,,8,2021
150001005,543130, ,5400,,8,2021
152000801,543130, ,7195,,8,2021
166001103,543130, ,35000,,8,2021
190001507,543130, ,101505,,8,2021
110200126,543130, ,944000,,8,2021
103001502,543130, ,1051.01,,8,2021
152000803,543130, ,11500.12,,8,2021
137000221,543130, ,11987.69,,8,2021
166001206,543130, ,129.88,,8,2021
141400407,543130, ,13.56,,8,2021
141700405,543130, ,13.56,,8,2021
166000112,543130, ,130.92,,8,2021
168001303,543130, ,1429.54,,8,2021
153000702,543130, ,15.36,,8,2021
153000701,543130, ,15.84,,8,2021
166001308,543130, ,153.42,,8,2021
156001401,543130, ,1695.5,,8,2021
168001302,543130, ,174.14,,8,2021
190600903,543130, ,203.46,,8,2021
151000604,543130, ,2255.24,,8,2021
141000402,543130, ,27.12,,8,2021
156001307,543130, ,271.28,,8,2021
156000208,543130, ,305.19,,8,2021
156001402,543130, ,305.19,,8,2021
141200410,543130, ,3072.11,,8,2021
168001301,543130, ,3075.42,,8,2021
141800404,543130, ,3506.84,,8,2021
141300409,543130, ,3933.95,,8,2021
141000401,543130, ,427.32,,8,2021
153000704,543130, ,433.58,,8,2021
141600406,543130, ,4801.73,,8,2021
151000606,543130, ,498.97,,8,2021
166001205,543130, ,5057.96,,8,2021
166001202,543130, ,58.08,,8,2021
166001203,543130, ,58.08,,8,2021
166001204,543130, ,58.08,,8,2021
152000802,543130, ,674.88,,8,2021
162000907,543130, ,678.2,,8,2021
137000220,543130, ,8611.17,,8,2021
153000703,543130, ,91.34,,8,2021
141500408,543130, ,933.56,,8,2021
137000219,543130, ,9885.09,,8,2021
150001708,543140, ,50,,8,2021
141700405,543140, ,100,,8,2021
140000304,543140, ,2000,,8,2021
190001507,543140, ,3678,,8,2021
110000109,543140, ,1177720,,8,2021
101000102,543140, ,105.1,,8,2021
103001502,543140, ,105.1,,8,2021
141200410,543140, ,3707.72,,8,2021
141400407,543140, ,43.1,,8,2021
133000207,543140, ,43854.12,,8,2021
141000401,543140, ,67.82,,8,2021
156001401,543140, ,67.82,,8,2021
120000120,543150, ,100,,8,2021
161000901,543150, ,400,,8,2021
133000203,543150, ,500,,8,2021
141400407,543150, ,11087,,8,2021
111000116,543150, ,39950,,8,2021
113000114,543150, ,66848,,8,2021
156001401,543150, ,135.64,,8,2021
153000704,543150, ,1780.56,,8,2021
153000702,543150, ,356.88,,8,2021
153000703,543150, ,52.92,,8,2021
153000701,543150, ,861.54,,8,2021
103001501,543150, ,8903.05,,8,2021
103001502,543150, ,9879.49,,8,2021
190400413,543151, ,100,,8,2021
190400412,543151, ,500,,8,2021
166001103,543151, ,1000,,8,2021
141500408,543151, ,2000,,8,2021
150001708,543151, ,2500,,8,2021
141000401,543151, ,4000,,8,2021
141800404,543151, ,49900,,8,2021
133000203,543151, ,60000,,8,2021
190001507,543151, ,300000,,8,2021
103001502,543151, ,1051.01,,8,2021
113000114,543151, ,105659.02,,8,2021
161001207,543151, ,1339.1,,8,2021
141600406,543151, ,15598.64,,8,2021
104000105,543151, ,250.21,,8,2021
161000901,543151, ,542.56,,8,2021
103001501,543151, ,5525.51,,8,2021
141200410,543151, ,78311.54,,8,2021
190000104,543151, ,9065.98,,8,2021
141300409,543151, ,99166.89,,8,2021
190400412,543160, ,202,,8,2021
190000113,543160, ,350,,8,2021
121000122,543160, ,500,,8,2021
133000206,543160, ,500,,8,2021
140000310,543160, ,500,,8,2021
133000201,543160, ,2100,,8,2021
141400407,543160, ,2250,,8,2021
141500408,543160, ,2740,,8,2021
110660130,543160, ,3200,,8,2021
110000124,543160, ,4000,,8,2021
168001303,543160, ,5900,,8,2021
168001302,543160, ,8675,,8,2021
133000203,543160, ,8900,,8,2021
168001301,543160, ,17775,,8,2021
133000207,543160, ,35800,,8,2021
110200126,543160, ,136000,,8,2021
133000204,543160, ,240800,,8,2021
137000221,543160, ,305050,,8,2021
110000109,543160, ,526800,,8,2021
166001103,543160, ,1418000,,8,2021
166001205,543160, ,1015.84,,8,2021
156000208,543160, ,1017.3,,8,2021
166001201,543160, ,10338.66,,8,2021
162000909,543160, ,104.68,,8,2021
153000702,543160, ,1073.4,,8,2021
150000511,543160, ,11.04,,8,2021
166001204,543160, ,119.8,,8,2021
151000602,543160, ,120553.23,,8,2021
133000205,543160, ,1294078.06,,8,2021
120000120,543160, ,135.64,,8,2021
141000401,543160, ,135.64,,8,2021
166001308,543160, ,1367.92,,8,2021
141600406,543160, ,15361.27,,8,2021
190600903,543160, ,169.55,,8,2021
150000510,543160, ,1738.04,,8,2021
140000301,543160, ,198665.36,,8,2021
150000504,543160, ,2037.48,,8,2021
110770131,543160, ,2299.1,,8,2021
162000908,543160, ,23.52,,8,2021
162000906,543160, ,233.37,,8,2021
150001005,543160, ,23684.76,,8,2021
153000701,543160, ,2465.89,,8,2021
141200410,543160, ,24720.45,,8,2021
150000502,543160, ,255.04,,8,2021
113000114,543160, ,2627.51,,8,2021
150000503,543160, ,27.48,,8,2021
150000507,543160, ,27.48,,8,2021
150000508,543160, ,27.48,,8,2021
166001206,543160, ,29.16,,8,2021
140000306,543160, ,30297.12,,8,2021
110880132,543160, ,3118.5,,8,2021
190000104,543160, ,3220.76,,8,2021
140000303,543160, ,32260.84,,8,2021
150000501,543160, ,33.72,,8,2021
161001003,543160, ,33.91,,8,2021
151000606,543160, ,33773.29,,8,2021
161001207,543160, ,339.1,,8,2021
153000703,543160, ,3413.01,,8,2021
110990133,543160, ,3479.23,,8,2021
140000302,543160, ,36497.28,,8,2021
137000220,543160, ,3757.96,,8,2021
133000202,543160, ,388.58,,8,2021
156001307,543160, ,406.92,,8,2021
137000219,543160, ,42770.68,,8,2021
166000112,543160, ,43543.72,,8,2021
152000802,543160, ,4441.91,,8,2021
153000704,543160, ,4577.13,,8,2021
103001502,543160, ,45920.4,,8,2021
152000801,543160, ,48200.04,,8,2021
162000907,543160, ,5810.06,,8,2021
101000102,543160, ,630.61,,8,2021
151000604,543160, ,63146.69,,8,2021
111000115,543160, ,654.25,,8,2021
102000103,543160, ,6568.81,,8,2021
141300409,543160, ,65722.95,,8,2021
140000305,543160, ,66673.64,,8,2021
141800404,543160, ,678.2,,8,2021
152000803,543160, ,68899.92,,8,2021
150000506,543160, ,7.48,,8,2021
103001501,543160, ,8008.69,,8,2021
161000901,543160, ,813.84,,8,2021
140000307,543160, ,85571.44,,8,2021
166001202,543160, ,87.62,,8,2021
166001203,543160, ,87.62,,8,2021
140000304,543160, ,90034.32,,8,2021
156001401,543160, ,949.48,,8,2021
140000301,543165, ,250,,8,2021
140000304,543165, ,500,,8,2021
150001005,543165, ,1200,,8,2021
140000303,543165, ,1500,,8,2021
110660130,543165, ,1540,,8,2021
150000504,543165, ,3000,,8,2021
140000302,543165, ,13000,,8,2021
140000305,543165, ,15000,,8,2021
140000306,543165, ,36000,,8,2021
140000307,543165, ,93750,,8,2021
151000602,543165, ,130810.87,,8,2021
151000604,543165, ,13531.43,,8,2021
151000606,543165, ,2138.37,,8,2021
150000506,543170, ,21,,8,2021
153000703,543170, ,30,,8,2021
150000504,543170, ,63,,8,2021
190400413,543170, ,80,,8,2021
137000221,543170, ,500,,8,2021
166001103,543170, ,500,,8,2021
110200126,543170, ,600,,8,2021
150000502,543170, ,602,,8,2021
110000109,543170, ,890,,8,2021
141500408,543170, ,1000,,8,2021
133000201,543170, ,1100,,8,2021
133000203,543170, ,1100,,8,2021
110770131,543170, ,1650,,8,2021
190400412,543170, ,1800,,8,2021
110660130,543170, ,4200,,8,2021
130000512,543170, ,1.48,,8,2021
151000608,543170, ,10.92,,8,2021
152000803,543170, ,100.04,,8,2021
152000802,543170, ,1000.04,,8,2021
151000603,543170, ,11.52,,8,2021
150001005,543170, ,111.76,,8,2021
141300409,543170, ,11133.88,,8,2021
162000906,543170, ,12.72,,8,2021
125000108,543170, ,135.63,,8,2021
150000511,543170, ,14.04,,8,2021
151000602,543170, ,1411.08,,8,2021
130000127,543170, ,153.52,,8,2021
151000601,543170, ,160.33,,8,2021
120000120,543170, ,169.55,,8,2021
141800404,543170, ,1695.5,,8,2021
113000114,543170, ,1786.71,,8,2021
141600406,543170, ,1831.14,,8,2021
103001502,543170, ,1839.27,,8,2021
123000128,543170, ,203.46,,8,2021
102000103,543170, ,21376.6,,8,2021
156001401,543170, ,2204.16,,8,2021
103001501,543170, ,25097.88,,8,2021
151000606,543170, ,33.24,,8,2021
161001207,543170, ,339.1,,8,2021
151000605,543170, ,341.16,,8,2021
150000503,543170, ,35.04,,8,2021
150000507,543170, ,35.04,,8,2021
150000508,543170, ,35.04,,8,2021
153000704,543170, ,351.26,,8,2021
150000510,543170, ,355.92,,8,2021
141200410,543170, ,3730.11,,8,2021
162000908,543170, ,4.68,,8,2021
190600903,543170, ,406.92,,8,2021
111000115,543170, ,4231.67,,8,2021
104000105,543170, ,425.5,,8,2021
162000907,543170, ,43.08,,8,2021
153000702,543170, ,45.96,,8,2021
153000701,543170, ,47.52,,8,2021
121000122,543170, ,52.08,,8,2021
101000102,543170, ,56927.54,,8,2021
110880132,543170, ,5922.4,,8,2021
161000901,543170, ,610.38,,8,2021
190000104,543170, ,6542.47,,8,2021
151000604,543170, ,66.36,,8,2021
110990133,543170, ,6967.11,,8,2021
162000909,543170, ,75.16,,8,2021
150000501,543170, ,77.16,,8,2021
152000801,543170, ,8049.92,,8,2021
121000121,543170, ,83.56,,8,2021
102000118,543170, ,9622.76,,8,2021
133000203,543171, ,550,,8,2021
111000116,543171, ,33.91,,8,2021
141500408,543172, ,800,,8,2021
110660130,543172, ,2750,,8,2021
150000506,543180, ,15,,8,2021
190400412,543180, ,202,,8,2021
190000113,543180, ,250,,8,2021
166001205,543180, ,429,,8,2021
166001202,543180, ,642,,8,2021
166001203,543180, ,642,,8,2021
110000123,543180, ,800,,8,2021
133000204,543180, ,1500,,8,2021
133000206,543180, ,1500,,8,2021
120000120,543180, ,1800,,8,2021
110000124,543180, ,3500,,8,2021
133000201,543180, ,3500,,8,2021
133000203,543180, ,5000,,8,2021
141500408,543180, ,7800,,8,2021
133000207,543180, ,8000,,8,2021
141700405,543180, ,8650,,8,2021
140000310,543180, ,20000,,8,2021
190001507,543180, ,30000,,8,2021
141400407,543180, ,30950,,8,2021
166001103,543180, ,90000,,8,2021
110000109,543180, ,135000,,8,2021
110200126,543180, ,171450,,8,2021
153000704,543180, ,1004.88,,8,2021
166001201,543180, ,10148.44,,8,2021
156001307,543180, ,1017.3,,8,2021
141800404,543180, ,10173.03,,8,2021
150000503,543180, ,109.92,,8,2021
150000507,543180, ,109.92,,8,2021
150000508,543180, ,109.92,,8,2021
150000502,543180, ,1115.12,,8,2021
162000906,543180, ,1362.76,,8,2021
140000307,543180, ,139551.08,,8,2021
140000305,543180, ,141195.72,,8,2021
123000128,543180, ,14394.83,,8,2021
104000105,543180, ,157.64,,8,2021
152000801,543180, ,15756.64,,8,2021
103001502,543180, ,1629.07,,8,2021
110770131,543180, ,1763.32,,8,2021
101000102,543180, ,1786.72,,8,2021
151000604,543180, ,18041.91,,8,2021
140000304,543180, ,182167.44,,8,2021
166000112,543180, ,19859.08,,8,2021
156001402,543180, ,2034.61,,8,2021
150000504,543180, ,2129.96,,8,2021
140000301,543180, ,214617.92,,8,2021
166001308,543180, ,2158.5,,8,2021
162000907,543180, ,2395.26,,8,2021
113000114,543180, ,2627.51,,8,2021
163000904,543180, ,271.28,,8,2021
190600903,543180, ,271.28,,8,2021
168001303,543180, ,30872.76,,8,2021
140000302,543180, ,31355.08,,8,2021
190000104,543180, ,3191.79,,8,2021
140000306,543180, ,33212.16,,8,2021
103001501,543180, ,3363.23,,8,2021
141000401,543180, ,339.1,,8,2021
156000208,543180, ,339.1,,8,2021
161001003,543180, ,339.1,,8,2021
156001401,543180, ,3458.83,,8,2021
161000215,543180, ,373.01,,8,2021
152000803,543180, ,38503.08,,8,2021
141600406,543180, ,4069.21,,8,2021
150000511,543180, ,43.92,,8,2021
151000606,543180, ,4408.31,,8,2021
168001301,543180, ,44826.93,,8,2021
168001302,543180, ,4695.02,,8,2021
151000602,543180, ,471197.58,,8,2021
102000103,543180, ,4971.28,,8,2021
137000220,543180, ,5192.99,,8,2021
150001005,543180, ,543535.24,,8,2021
152000802,543180, ,563.2,,8,2021
163001001,543180, ,569.69,,8,2021
153000703,543180, ,589.18,,8,2021
140000303,543180, ,61900.6,,8,2021
150000510,543180, ,642.08,,8,2021
137000221,543180, ,64591.2,,8,2021
166001206,543180, ,648.84,,8,2021
161001207,543180, ,678.2,,8,2021
162000908,543180, ,680.6,,8,2021
162000909,543180, ,681.8,,8,2021
153000702,543180, ,722.5,,8,2021
153000701,543180, ,735.34,,8,2021
141200410,543180, ,7460.22,,8,2021
141300409,543180, ,8018.96,,8,2021
161000901,543180, ,813.84,,8,2021
150000501,543180, ,88.92,,8,2021
137000219,543180, ,97157.26,,8,2021
166001204,543180, ,981.1,,8,2021
150001708,543190, ,40,,8,2021
152000801,543190, ,150,,8,2021
133000206,543190, ,200,,8,2021
133000201,543190, ,700,,8,2021
133000204,543190, ,1000,,8,2021
166001103,543190, ,1000,,8,2021
168001301,543190, ,1000,,8,2021
133000203,543190, ,1050,,8,2021
152000803,543190, ,2000,,8,2021
140000307,543190, ,2050,,8,2021
140000305,543190, ,2600,,8,2021
152000802,543190, ,2890,,8,2021
133000207,543190, ,3000,,8,2021
140000306,543190, ,3100,,8,2021
140000303,543190, ,3450,,8,2021
140000302,543190, ,3750,,8,2021
140000304,543190, ,4150,,8,2021
110660130,543190, ,4200,,8,2021
190400412,543190, ,4500,,8,2021
151000602,543190, ,4746,,8,2021
156001307,543190, ,6036,,8,2021
110770131,543190, ,14560,,8,2021
140000301,543190, ,17100,,8,2021
110000109,543190, ,45000,,8,2021
168001303,543190, ,166000,,8,2021
140000310,543190, ,612100,,8,2021
162000908,543190, ,1000000,,8,2021
190001507,543190, ,1043941,,8,2021
153000704,543190, ,1077.68,,8,2021
120101601,543190, ,113.05,,8,2021
150000501,543190, ,114.96,,8,2021
150000506,543190, ,125.04,,8,2021
103001502,543190, ,1261.21,,8,2021
141800404,543190, ,12770.59,,8,2021
120000120,543190, ,128.52,,8,2021
166001205,543190, ,13.32,,8,2021
141300409,543190, ,130000.44,,8,2021
141600406,543190, ,1376.8,,8,2021
111000116,543190, ,13835.31,,8,2021
102000103,543190, ,14451.39,,8,2021
153000703,543190, ,1506.46,,8,2021
141500408,543190, ,15568.83,,8,2021
141000401,543190, ,16320.97,,8,2021
110880132,543190, ,17730.07,,8,2021
166001308,543190, ,19.56,,8,2021
190000104,543190, ,1975.82,,8,2021
166001202,543190, ,20.04,,8,2021
166001203,543190, ,20.04,,8,2021
166001204,543190, ,20.04,,8,2021
166001206,543190, ,20.04,,8,2021
121000122,543190, ,203.46,,8,2021
141200410,543190, ,21110.96,,8,2021
137000221,543190, ,21357.2,,8,2021
166001201,543190, ,226.55,,8,2021
153000702,543190, ,230.04,,8,2021
151000604,543190, ,23478.99,,8,2021
123000128,543190, ,2356.41,,8,2021
153000701,543190, ,237.72,,8,2021
150000504,543190, ,2524.96,,8,2021
151000603,543190, ,25945.8,,8,2021
137000220,543190, ,260.6,,8,2021
137000219,543190, ,2711.5,,8,2021
151000605,543190, ,31748.2,,8,2021
125000108,543190, ,33.91,,8,2021
103001501,543190, ,33123.8,,8,2021
151000606,543190, ,339.1,,8,2021
150000510,543190, ,34.92,,8,2021
166000112,543190, ,36.64,,8,2021
114000107,543190, ,367.85,,8,2021
121000121,543190, ,389.1,,8,2021
111000115,543190, ,46.73,,8,2021
150000503,543190, ,50.04,,8,2021
150001005,543190, ,50.12,,8,2021
101000102,543190, ,56216.44,,8,2021
141700405,543190, ,5740.68,,8,2021
141400407,543190, ,6540.68,,8,2021
156001401,543190, ,678.2,,8,2021
190600903,543190, ,678.2,,8,2021
110990133,543190, ,7290.18,,8,2021
104000105,543190, ,735.7,,8,2021
190400413,543190, ,7608.42,,8,2021
150000502,543190, ,799.96,,8,2021
141000402,543190, ,81.36,,8,2021
113000114,543190, ,840.8,,8,2021
151000601,543190, ,949.2,,8,2021
141700405,544110, ,50,,8,2021
141200410,544110, ,3000,,8,2021
123000128,544110, ,5000,,8,2021
168001302,544110, ,5000,,8,2021
168001303,544110, ,45000,,8,2021
190001507,544110, ,79395,,8,2021
168001301,544110, ,100000,,8,2021
130000127,544110, ,207825,,8,2021
111000116,544110, ,3781811.07,,8,2021
101000102,544110, ,735.71,,8,2021
141300409,544110, ,79876.76,,8,2021
130000127,544111, ,112800,,8,2021
161000215,544112, ,60,,8,2021
150000506,544112, ,66,,8,2021
153000701,544112, ,100,,8,2021
161000901,544112, ,100,,8,2021
141500408,544112, ,110,,8,2021
190000113,544112, ,140,,8,2021
110660130,544112, ,180,,8,2021
150000504,544112, ,198,,8,2021
168001303,544112, ,450,,8,2021
140000310,544112, ,490,,8,2021
141400407,544112, ,525,,8,2021
120000120,544112, ,550,,8,2021
190400412,544112, ,550,,8,2021
110000123,544112, ,750,,8,2021
150000502,544112, ,792,,8,2021
133000206,544112, ,1000,,8,2021
190600903,544112, ,1000,,8,2021
168001302,544112, ,1075,,8,2021
168001301,544112, ,1230,,8,2021
133000201,544112, ,1400,,8,2021
141600406,544112, ,1500,,8,2021
156001307,544112, ,1800,,8,2021
161001207,544112, ,2500,,8,2021
156001401,544112, ,2900,,8,2021
137000219,544112, ,4000,,8,2021
141700405,544112, ,4000,,8,2021
166001103,544112, ,4000,,8,2021
166001308,544112, ,4500,,8,2021
110000124,544112, ,10000,,8,2021
141800404,544112, ,11000,,8,2021
103001502,544112, ,13070,,8,2021
141200410,544112, ,16000,,8,2021
111000116,544112, ,23050,,8,2021
141000401,544112, ,24050,,8,2021
103001501,544112, ,101798,,8,2021
110000109,544112, ,259400,,8,2021
130000512,544112, ,0.6,,8,2021
162000909,544112, ,10.92,,8,2021
150000503,544112, ,110.04,,8,2021
150000507,544112, ,110.04,,8,2021
150000508,544112, ,110.04,,8,2021
152000803,544112, ,1106.04,,8,2021
166000112,544112, ,13.04,,8,2021
166001206,544112, ,13.24,,8,2021
151000604,544112, ,131.88,,8,2021
166001201,544112, ,150.68,,8,2021
