Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
130000127,94000033,S,3100.92,,8,2021
130000127,94000063,S,2699.04,,8,2021
130000127,94000073,S,567.96,,8,2021
130000127,94000083,S,3008.28,,8,2021
130000127,94000103,S,12627.96,,8,2021
130000127,94000133,S,58932.72,,8,2021
130000127,94000163,S,2499.96,,8,2021
130000127,94000173,S,11974.44,,8,2021
130000127,94000183,S,81928.44,,8,2021
130000512,448700, ,,0.6,8,2021
130000512,501100, ,3637.8,,8,2021
130000512,501200, ,45502.49,,8,2021
130000512,502200, ,3523.21,,8,2021
130000512,503200, ,9159.04,,8,2021
130000512,504100, ,187.2,,8,2021
130000512,504110, ,14.04,,8,2021
130000512,505100, ,1260,,8,2021
130000512,506100, ,254.28,,8,2021
130000512,509100, ,54.31,,8,2021
130000512,511100, ,1077.12,,8,2021
130000512,514100, ,245.64,,8,2021
130000512,515100, ,213.84,,8,2021
130000512,541130, ,12.96,,8,2021
130000512,543120, ,9.6,,8,2021
130000512,543170, ,1.48,,8,2021
130000512,544112, ,0.6,,8,2021
130000512,94000000,S,0.36,,8,2021
130000512,94000001,S,9140.52,,8,2021
130000512,94000002,S,1933.68,,8,2021
130000512,94000003,S,62.16,,8,2021
130000512,94000011,S,2338.13,,8,2021
130000512,94000015,S,4800,,8,2021
130000512,94000023,S,10.08,,8,2021
130000512,94000025,S,11.88,,8,2021
130000512,94000033,S,281.16,,8,2021
130000512,94000063,S,33.84,,8,2021
130000512,94000073,S,28.44,,8,2021
130000512,94000083,S,150.24,,8,2021
130000512,94000103,S,1436.88,,8,2021
130000512,94000133,S,1202.76,,8,2021
130000512,94000173,S,600.12,,8,2021
130000512,94000183,S,4107.24,,8,2021
133000200,94000000,H,,78270,8,2021
133000200,94000000,S,78270,,8,2021
133000200,94000001,H,,17697.84,8,2021
133000200,94000001,S,17697.84,,8,2021
133000200,94000002,H,,56410.32,8,2021
133000200,94000002,S,56410.32,,8,2021
133000200,94000003,H,,16350,8,2021
133000200,94000003,S,16350,,8,2021
133000200,94000005,H,,530.04,8,2021
133000200,94000005,S,530.04,,8,2021
133000200,94000011,H,,17522.63,8,2021
133000200,94000011,S,17522.63,,8,2021
133000200,94000015,H,,234480,8,2021
133000200,94000015,S,234480,,8,2021
133000200,94000023,H,,23520.84,8,2021
133000200,94000023,S,23520.84,,8,2021
133000200,94000025,H,,80.04,8,2021
133000200,94000025,S,80.04,,8,2021
133000200,94000033,H,,3551.28,8,2021
133000200,94000033,S,3551.28,,8,2021
133000200,94000063,H,,44967,8,2021
133000200,94000063,S,44967,,8,2021
133000200,94000065,H,,8328,8,2021
133000200,94000065,S,8328,,8,2021
133000200,94000073,H,,778.08,8,2021
133000200,94000073,S,778.08,,8,2021
133000200,94000083,H,,383754.36,8,2021
133000200,94000083,S,383754.36,,8,2021
133000200,94000103,H,,41301.84,8,2021
133000200,94000103,S,41301.84,,8,2021
133000200,94000163,H,,2499.96,8,2021
133000200,94000163,S,2499.96,,8,2021
133000200,94000173,H,,618696,8,2021
133000200,94000173,S,618696,,8,2021
133000201,416110, ,,43562.81,8,2021
133000201,431100, ,,50500,8,2021
133000201,432100, ,,50,8,2021
133000201,448100, ,,3500,8,2021
133000201,448700, ,,619.8,8,2021
133000201,456100, ,,351500,8,2021
133000201,456200, ,,200,8,2021
133000201,459100, ,,28000,8,2021
133000201,501100, ,1628272.47,,8,2021
133000201,501200, ,1365909.44,,8,2021
133000201,502200, ,105202.98,,8,2021
133000201,503200, ,267309.74,,8,2021
133000201,504100, ,145288.56,,8,2021
133000201,504110, ,3680.04,,8,2021
133000201,505100, ,564108.24,,8,2021
133000201,506100, ,113809.68,,8,2021
133000201,509100, ,843.31,,8,2021
133000201,511100, ,482112.96,,8,2021
133000201,514100, ,109873.59,,8,2021
133000201,515100, ,95788.45,,8,2021
133000201,523500, ,97000,,8,2021
133000201,529100, ,124160,,8,2021
133000201,541120, ,180,,8,2021
133000201,541130, ,1100,,8,2021
133000201,541160, ,10411.1,,8,2021
133000201,542100, ,8500,,8,2021
133000201,543110, ,220,,8,2021
133000201,543130, ,1500,,8,2021
133000201,543160, ,2100,,8,2021
133000201,543170, ,1100,,8,2021
133000201,543180, ,3500,,8,2021
133000201,543190, ,700,,8,2021
133000201,544112, ,1400,,8,2021
133000201,571130, ,32.75,,8,2021
133000201,571132, ,60801.15,,8,2021
133000201,571140, ,4532,,8,2021
133000201,94000000,S,73317.12,,8,2021
133000201,94000001,S,73181.64,,8,2021
133000201,94000002,S,135016.8,,8,2021
133000201,94000003,S,3949.92,,8,2021
133000201,94000005,S,100.92,,8,2021
133000201,94000011,S,53658.08,,8,2021
133000201,94000013,S,29439.96,,8,2021
133000201,94000015,S,121038.36,,8,2021
133000201,94000023,S,5321.4,,8,2021
133000201,94000025,S,47035.56,,8,2021
133000201,94000033,S,12398.4,,8,2021
133000201,94000063,S,12330.36,,8,2021
133000201,94000065,S,2622,,8,2021
133000201,94000073,S,1862.64,,8,2021
133000201,94000083,S,97336.92,,8,2021
133000201,94000103,S,35558.64,,8,2021
133000201,94000133,S,85537.68,,8,2021
133000201,94000143,S,23190,,8,2021
133000201,94000163,S,475.32,,8,2021
133000201,94000173,S,289523.88,,8,2021
133000201,94000183,S,336355.08,,8,2021
133000202,416110, ,,192.78,8,2021
133000202,431100, ,,272500,8,2021
133000202,448700, ,,161.16,8,2021
133000202,456100, ,,150000,8,2021
133000202,501100, ,361375.08,,8,2021
133000202,501200, ,29501.76,,8,2021
133000202,502200, ,2602.92,,8,2021
133000202,503200, ,5909.16,,8,2021
133000202,504100, ,37733.76,,8,2021
133000202,504110, ,898.08,,8,2021
133000202,505100, ,125196.84,,8,2021
133000202,506100, ,25258.68,,8,2021
133000202,509100, ,6,,8,2021
133000202,511100, ,106999.18,,8,2021
133000202,514100, ,24385.08,,8,2021
133000202,515100, ,21259.08,,8,2021
133000202,529100, ,164.21,,8,2021
133000202,541130, ,400,,8,2021
133000202,541160, ,500,,8,2021
133000202,542900, ,600,,8,2021
133000202,543160, ,388.58,,8,2021
133000202,571140, ,192.78,,8,2021
133000202,94000001,S,79379.34,,8,2021
133000202,94000002,S,17299.08,,8,2021
133000202,94000003,S,6440.04,,8,2021
133000202,94000011,S,23930.93,,8,2021
133000202,94000015,S,68160,,8,2021
133000202,94000023,S,70.2,,8,2021
133000202,94000025,S,60,,8,2021
133000202,94000033,S,1022.64,,8,2021
133000202,94000063,S,1060.44,,8,2021
133000202,94000073,S,238.68,,8,2021
133000202,94000133,S,4810.8,,8,2021
133000203,414500, ,,1000,8,2021
133000203,414700, ,,9000,8,2021
133000203,416110, ,,0.84,8,2021
133000203,441100, ,,1130000,8,2021
133000203,448700, ,,48.72,8,2021
133000203,459100, ,,40200,8,2021
133000203,501100, ,108384.19,,8,2021
133000203,501200, ,86277.36,,8,2021
133000203,502200, ,6663.37,,8,2021
133000203,503200, ,17237.48,,8,2021
133000203,504100, ,11415,,8,2021
133000203,504110, ,282.48,,8,2021
133000203,505100, ,25451.52,,8,2021
133000203,506100, ,5141.6,,8,2021
133000203,509100, ,141.47,,8,2021
133000203,511100, ,32091.24,,8,2021
133000203,514100, ,7313.71,,8,2021
133000203,515100, ,6375.96,,8,2021
133000203,521110, ,18000,,8,2021
133000203,521120, ,50,,8,2021
133000203,523500, ,70800,,8,2021
133000203,523800, ,36500,,8,2021
133000203,524120, ,3000,,8,2021
133000203,524130, ,5300,,8,2021
133000203,524140, ,19500,,8,2021
133000203,524150, ,19500,,8,2021
133000203,525100, ,240,,8,2021
133000203,527130, ,4700,,8,2021
133000203,528010, ,27400,,8,2021
133000203,529100, ,440000,,8,2021
133000203,541130, ,3500,,8,2021
133000203,541160, ,1100,,8,2021
133000203,543110, ,220,,8,2021
133000203,543130, ,3300,,8,2021
133000203,543150, ,500,,8,2021
133000203,543151, ,60000,,8,2021
133000203,543160, ,8900,,8,2021
133000203,543170, ,1100,,8,2021
133000203,543171, ,550,,8,2021
133000203,543180, ,5000,,8,2021
133000203,543190, ,1050,,8,2021
133000203,544130, ,35000,,8,2021
133000203,544131, ,35000,,8,2021
133000203,545100, ,17300,,8,2021
133000203,545200, ,1600,,8,2021
133000203,571110, ,21162.23,,8,2021
133000203,571122, ,13204.36,,8,2021
133000203,571131, ,1707.61,,8,2021
133000203,571132, ,2355.01,,8,2021
133000203,571140, ,8813.54,,8,2021
133000203,581111,S,3859.88,,8,2021
133000203,581112,S,9163.38,,8,2021
133000203,581113,S,315,,8,2021
133000203,581115,S,1286.6,,8,2021
133000203,94000000,S,17799.96,,8,2021
133000203,94000001,S,85295.64,,8,2021
133000203,94000002,S,9915.84,,8,2021
133000203,94000003,S,1099.92,,8,2021
133000203,94000011,S,20296.96,,8,2021
133000203,94000013,S,429.96,,8,2021
133000203,94000015,S,10080,,8,2021
133000203,94000023,S,1071.72,,8,2021
133000203,94000025,S,1100.04,,8,2021
133000203,94000033,S,844.92,,8,2021
133000203,94000063,S,1290.6,,8,2021
133000203,94000073,S,136.8,,8,2021
133000203,94000083,S,2418.24,,8,2021
133000203,94000103,S,516.24,,8,2021
133000203,94000133,S,18025.2,,8,2021
133000203,94000143,S,630,,8,2021
133000204,416110, ,,10338.88,8,2021
133000204,431100, ,,5465000,8,2021
133000204,432100, ,,615000,8,2021
133000204,448700, ,,1083.12,8,2021
133000204,448800, ,,45000,8,2021
133000204,456100, ,,6700000,8,2021
133000204,501100, ,2920029.31,,8,2021
133000204,501200, ,2597277.79,,8,2021
133000204,502200, ,208233.6,,8,2021
133000204,503200, ,518163.75,,8,2021
133000204,504100, ,254052,,8,2021
133000204,504110, ,6495.12,,8,2021
133000204,505100, ,988200.58,,8,2021
133000204,506100, ,199371.72,,8,2021
133000204,509100, ,3014.43,,8,2021
133000204,511100, ,844562.09,,8,2021
133000204,514100, ,192475.73,,8,2021
133000204,515100, ,167801.74,,8,2021
133000204,522100, ,30000,,8,2021
133000204,523500, ,1300,,8,2021
133000204,529100, ,27061.64,,8,2021
133000204,539190, ,8400,,8,2021
133000204,541130, ,10750,,8,2021
133000204,541160, ,23300,,8,2021
133000204,542100, ,100,,8,2021
133000204,542900, ,12750,,8,2021
133000204,543130, ,50,,8,2021
133000204,543160, ,240800,,8,2021
133000204,543180, ,1500,,8,2021
133000204,543190, ,1000,,8,2021
133000204,545100, ,256696.47,,8,2021
133000204,571123, ,119.96,,8,2021
133000204,571132, ,9890,,8,2021
133000204,571140, ,486.18,,8,2021
133000204,94000000,S,28695.84,,8,2021
133000204,94000001,S,691515.09,,8,2021
133000204,94000002,S,254484.56,,8,2021
133000204,94000003,S,52376.88,,8,2021
133000204,94000005,S,192.48,,8,2021
133000204,94000011,S,282194.48,,8,2021
133000204,94000013,S,9420,,8,2021
133000204,94000015,S,1009502.64,,8,2021
133000204,94000023,S,11224.92,,8,2021
133000204,94000025,S,4871.04,,8,2021
133000204,94000033,S,23961.72,,8,2021
133000204,94000063,S,21341.28,,8,2021
133000204,94000065,S,3024,,8,2021
133000204,94000073,S,3511.08,,8,2021
133000204,94000083,S,183438,,8,2021
133000204,94000103,S,18024.96,,8,2021
133000204,94000133,S,7.68,,8,2021
133000204,94000143,S,12990,,8,2021
133000204,94000163,S,907.68,,8,2021
133000204,94000173,S,241511.52,,8,2021
133000205,416110, ,,127.13,8,2021
133000205,431100, ,,3460000,8,2021
133000205,448700, ,,1514.4,8,2021
133000205,448800, ,,30000,8,2021
133000205,456100, ,,7500,8,2021
133000205,501100, ,3445167.36,,8,2021
133000205,501200, ,937479.79,,8,2021
133000205,502200, ,75820.79,,8,2021
133000205,503200, ,187424.8,,8,2021
133000205,504100, ,354475.44,,8,2021
133000205,504110, ,8481.48,,8,2021
133000205,505100, ,1193563.83,,8,2021
133000205,506100, ,240803.89,,8,2021
133000205,509100, ,1623.82,,8,2021
133000205,511100, ,1020075.18,,8,2021
133000205,514100, ,232475.4,,8,2021
133000205,515100, ,202673.41,,8,2021
133000205,523100, ,8500,,8,2021
133000205,523800, ,3000,,8,2021
133000205,529100, ,15189.07,,8,2021
133000205,541130, ,4000,,8,2021
133000205,542900, ,9100,,8,2021
133000205,543160, ,1294078.06,,8,2021
133000205,571140, ,760.37,,8,2021
133000205,94000000,S,28420.8,,8,2021
133000205,94000001,S,30827.64,,8,2021
133000205,94000002,S,241557.31,,8,2021
133000205,94000003,S,7076.76,,8,2021
133000205,94000005,S,192.36,,8,2021
133000205,94000011,S,67878.76,,8,2021
133000205,94000015,S,889862.64,,8,2021
133000205,94000023,S,9754.32,,8,2021
133000205,94000025,S,6060.84,,8,2021
133000205,94000033,S,17318.16,,8,2021
133000205,94000063,S,24777.84,,8,2021
133000205,94000065,S,3024,,8,2021
133000205,94000073,S,3332.52,,8,2021
133000205,94000083,S,123965.64,,8,2021
133000205,94000103,S,49010.52,,8,2021
133000205,94000133,S,90285.48,,8,2021
133000205,94000163,S,908.04,,8,2021
133000205,94000173,S,327663.48,,8,2021
133000205,94000183,S,248382.84,,8,2021
133000206,416110, ,,26.55,8,2021
133000206,431100, ,,669200,8,2021
133000206,446100, ,,60000,8,2021
133000206,448700, ,,345.72,8,2021
133000206,501100, ,870598.41,,8,2021
133000206,501200, ,350855.24,,8,2021
133000206,501900, ,1200,,8,2021
133000206,502200, ,27817.01,,8,2021
133000206,503200, ,61907.57,,8,2021
133000206,504100, ,80932.44,,8,2021
133000206,504110, ,1973.4,,8,2021
133000206,505100, ,301615.56,,8,2021
133000206,506100, ,60851.52,,8,2021
133000206,509100, ,329.32,,8,2021
133000206,511100, ,257774.16,,8,2021
133000206,514100, ,58746.8,,8,2021
133000206,515100, ,51215.88,,8,2021
133000206,541130, ,100,,8,2021
133000206,541160, ,3600,,8,2021
133000206,542900, ,2000,,8,2021
133000206,543160, ,500,,8,2021
133000206,543180, ,1500,,8,2021
133000206,543190, ,200,,8,2021
133000206,544112, ,1000,,8,2021
133000206,545100, ,542.92,,8,2021
133000206,571140, ,26.55,,8,2021
133000206,94000000,S,6741.36,,8,2021
133000206,94000001,S,67473.15,,8,2021
133000206,94000002,S,56249.76,,8,2021
133000206,94000003,S,1436.4,,8,2021
133000206,94000005,S,44.28,,8,2021
133000206,94000011,S,31277.44,,8,2021
133000206,94000015,S,165156.36,,8,2021
133000206,94000023,S,3762.6,,8,2021
133000206,94000025,S,2382.48,,8,2021
133000206,94000033,S,4420.68,,8,2021
133000206,94000063,S,5919.36,,8,2021
133000206,94000065,S,696,,8,2021
133000206,94000073,S,776.16,,8,2021
133000206,94000083,S,15067.32,,8,2021
133000206,94000103,S,28071.84,,8,2021
133000206,94000133,S,20446.08,,8,2021
133000206,94000163,S,1708.92,,8,2021
133000206,94000173,S,91271.76,,8,2021
133000206,94000183,S,176947.08,,8,2021
133000207,448100, ,,260000,8,2021
133000207,448700, ,,30,8,2021
133000207,501100, ,125935.96,,8,2021
133000207,504100, ,7000.92,,8,2021
133000207,504110, ,161.64,,8,2021
133000207,505100, ,43629.96,,8,2021
133000207,506100, ,8802.48,,8,2021
133000207,511100, ,37288.2,,8,2021
133000207,514100, ,8498.04,,8,2021
133000207,515100, ,7408.56,,8,2021
133000207,541130, ,100,,8,2021
133000207,542100, ,79200,,8,2021
133000207,543110, ,1000,,8,2021
133000207,543140, ,43854.12,,8,2021
133000207,543160, ,35800,,8,2021
133000207,543180, ,8000,,8,2021
133000207,543190, ,3000,,8,2021
133000207,545100, ,5500,,8,2021
133000207,94000001,S,32989.68,,8,2021
133000207,94000002,S,3760.68,,8,2021
133000207,94000003,S,11700,,8,2021
133000207,94000011,S,8729.69,,8,2021
133000207,94000015,S,45600,,8,2021
133000207,94000023,S,15.24,,8,2021
133000207,94000025,S,9999.96,,8,2021
133000207,94000033,S,192,,8,2021
133000207,94000063,S,3062.16,,8,2021
133000207,94000073,S,51.84,,8,2021
133000207,94000133,S,3608.16,,8,2021
133000207,94000163,S,2000.04,,8,2021
133000207,94000183,S,11144.04,,8,2021
137000200,94000000,H,,113769.96,8,2021
137000200,94000000,S,113769.96,,8,2021
137000200,94000001,S,32328.72,,8,2021
137000200,94000001,H,,32328.72,8,2021
137000200,94000002,H,,626959.9,8,2021
137000200,94000002,S,626959.9,,8,2021
137000200,94000003,S,2799.96,,8,2021
137000200,94000003,H,,2799.96,8,2021
137000200,94000011,H,,179520.41,8,2021
137000200,94000011,S,179520.41,,8,2021
137000200,94000023,S,124778.76,,8,2021
137000200,94000023,H,,124778.76,8,2021
137000200,94000025,S,559.92,,8,2021
137000200,94000025,H,,559.92,8,2021
137000200,94000033,S,134860.44,,8,2021
137000200,94000033,H,,134860.44,8,2021
137000200,94000063,H,,13178.04,8,2021
137000200,94000063,S,13178.04,,8,2021
137000200,94000065,S,27750,,8,2021
137000200,94000065,H,,27750,8,2021
137000200,94000073,H,,9806.04,8,2021
137000200,94000073,S,9806.04,,8,2021
137000200,94000083,H,,13836.84,8,2021
137000200,94000083,S,13836.84,,8,2021
137000200,94000103,H,,221610.12,8,2021
137000200,94000103,S,221610.12,,8,2021
137000200,94000133,S,3602.52,,8,2021
137000200,94000133,H,,3602.52,8,2021
137000200,94000173,H,,2427870.48,8,2021
137000200,94000173,S,2427870.48,,8,2021
137000219,416100, ,,94833.96,8,2021
137000219,416110, ,,261669.15,8,2021
137000219,431100, ,,376500,8,2021
137000219,432200, ,,354000,8,2021
137000219,446100, ,,132000,8,2021
137000219,448100, ,,10000,8,2021
137000219,448200, ,,5000,8,2021
137000219,448400, ,,1000,8,2021
137000219,448700, ,,3976.56,8,2021
137000219,454200, ,,10000,8,2021
137000219,459100, ,,3000,8,2021
137000219,501100, ,10963671.88,,8,2021
137000219,501200, ,325257.69,,8,2021
137000219,501900, ,41500,,8,2021
137000219,502200, ,25181.52,,8,2021
137000219,503200, ,64261.33,,8,2021
137000219,504100, ,929883.48,,8,2021
137000219,504110, ,21552.84,,8,2021
137000219,505100, ,3803769.44,,8,2021
137000219,506100, ,767455.66,,8,2021
137000219,509100, ,777.14,,8,2021
137000219,511100, ,3246218.57,,8,2021
137000219,514100, ,739814.06,,8,2021
137000219,515100, ,644974.36,,8,2021
137000219,521110, ,1858.7,,8,2021
137000219,522100, ,70972.6,,8,2021
137000219,523500, ,10000,,8,2021
137000219,523700, ,16000,,8,2021
137000219,525100, ,90000,,8,2021
137000219,525120, ,14000,,8,2021
137000219,525500, ,86429.95,,8,2021
137000219,526100, ,3800,,8,2021
137000219,527130, ,51193.82,,8,2021
137000219,528010, ,821,,8,2021
137000219,529100, ,49538.9,,8,2021
137000219,531400, ,60000,,8,2021
137000219,541120, ,1800,,8,2021
137000219,541130, ,10029.43,,8,2021
137000219,541160, ,261000,,8,2021
137000219,541170, ,1339.1,,8,2021
137000219,542100, ,183000,,8,2021
137000219,542900, ,4055.63,,8,2021
137000219,543110, ,1500,,8,2021
137000219,543120, ,3619.09,,8,2021
137000219,543130, ,9885.09,,8,2021
137000219,543160, ,42770.68,,8,2021
137000219,543180, ,97157.26,,8,2021
137000219,543190, ,2711.5,,8,2021
137000219,544112, ,4000,,8,2021
137000219,545100, ,508.65,,8,2021
137000219,571100, ,62814.61,,8,2021
137000219,571110, ,11333.33,,8,2021
137000219,571130, ,4745.37,,8,2021
137000219,571131, ,114494.44,,8,2021
137000219,571132, ,846714.95,,8,2021
137000219,571140, ,107705.69,,8,2021
137000219,94000000,H,,494400.12,8,2021
137000219,94000000,S,57713.28,,8,2021
137000219,94000001,S,111284.16,,8,2021
137000219,94000002,S,454517.86,,8,2021
137000219,94000003,H,,7899.96,8,2021
137000219,94000003,S,1533.36,,8,2021
137000219,94000005,H,21151.92,,8,2021
137000219,94000011,S,146455.51,,8,2021
137000219,94000013,S,103909.44,,8,2021
137000219,94000015,S,214920,,8,2021
137000219,94000023,S,59491.08,,8,2021
137000219,94000025,S,1863.36,,8,2021
137000219,94000033,S,96747.72,,8,2021
137000219,94000063,S,4582.32,,8,2021
137000219,94000065,S,9249.96,,8,2021
137000219,94000073,S,7109.04,,8,2021
137000219,94000083,S,913.2,,8,2021
137000219,94000103,S,124260.6,,8,2021
137000219,94000133,S,361285.56,,8,2021
137000219,94000143,S,222319.32,,8,2021
137000219,94000173,S,1647096.6,,8,2021
137000220,414100, ,,30000,8,2021
137000220,416100, ,,11416,8,2021
137000220,416110, ,,46142.97,8,2021
137000220,441100, ,,13050.8,8,2021
137000220,448200, ,,46000,8,2021
137000220,448700, ,,449.28,8,2021
137000220,501100, ,1430066.26,,8,2021
137000220,501200, ,180259.25,,8,2021
137000220,502200, ,14126.16,,8,2021
137000220,503200, ,36145.18,,8,2021
137000220,504100, ,105067.32,,8,2021
137000220,504110, ,2454.72,,8,2021
137000220,505100, ,480193.69,,8,2021
137000220,506100, ,96902.02,,8,2021
137000220,509100, ,323.52,,8,2021
137000220,511100, ,423425.83,,8,2021
137000220,514100, ,96498.84,,8,2021
137000220,515100, ,84128.16,,8,2021
137000220,522100, ,14481.8,,8,2021
137000220,523000, ,500,,8,2021
137000220,523700, ,34000,,8,2021
137000220,523800, ,5490,,8,2021
137000220,524140, ,2463,,8,2021
137000220,525500, ,4888.3,,8,2021
137000220,527130, ,8267.08,,8,2021
137000220,528010, ,41.05,,8,2021
137000220,529100, ,9105,,8,2021
137000220,541130, ,100,,8,2021
137000220,541160, ,203.46,,8,2021
137000220,541170, ,2500,,8,2021
137000220,542100, ,11500,,8,2021
137000220,542900, ,842.04,,8,2021
137000220,543110, ,150,,8,2021
137000220,543130, ,8611.17,,8,2021
137000220,543160, ,3757.96,,8,2021
137000220,543180, ,5192.99,,8,2021
137000220,543190, ,260.6,,8,2021
137000220,571100, ,19452.16,,8,2021
137000220,571130, ,11883.78,,8,2021
137000220,571131, ,45935.42,,8,2021
137000220,571132, ,9393.73,,8,2021
137000220,571140, ,31245.18,,8,2021
137000220,581113,S,405,,8,2021
137000220,94000000,S,19011.72,,8,2021
137000220,94000001,S,20198.4,,8,2021
137000220,94000002,S,54768,,8,2021
137000220,94000003,S,466.68,,8,2021
137000220,94000005,S,,4188,8,2021
137000220,94000011,S,18865.01,,8,2021
137000220,94000013,S,4249.92,,8,2021
137000220,94000015,S,70080,,8,2021
137000220,94000023,S,21621.36,,8,2021
137000220,94000025,S,1396.68,,8,2021
137000220,94000033,S,11993.16,,8,2021
137000220,94000063,S,2515.92,,8,2021
137000220,94000065,S,4625.04,,8,2021
137000220,94000073,S,856.56,,8,2021
137000220,94000083,S,470.52,,8,2021
137000220,94000103,S,36724.68,,8,2021
137000220,94000133,S,45215.16,,8,2021
137000220,94000143,S,19050,,8,2021
137000220,94000173,S,430642.68,,8,2021
137000220,94000183,S,11832,,8,2021
137000221,416110, ,,56643.67,8,2021
137000221,432100, ,,13225000,8,2021
137000221,442100, ,,1500,8,2021
137000221,448700, ,,933.84,8,2021
137000221,501100, ,2763977.37,,8,2021
137000221,501200, ,333162.42,,8,2021
137000221,502200, ,25787.78,,8,2021
137000221,503200, ,67067.89,,8,2021
137000221,504100, ,218447.16,,8,2021
137000221,504110, ,5124.84,,8,2021
137000221,505100, ,882686.98,,8,2021
137000221,506100, ,178275.77,,8,2021
137000221,509100, ,322.08,,8,2021
137000221,511100, ,818382.87,,8,2021
137000221,514100, ,186509.28,,8,2021
137000221,515100, ,162600.56,,8,2021
137000221,522100, ,102735.6,,8,2021
137000221,523400, ,1034850,,8,2021
137000221,523500, ,15000,,8,2021
137000221,523700, ,429000,,8,2021
137000221,523800, ,5456400,,8,2021
137000221,525100, ,28500,,8,2021
137000221,525500, ,112000,,8,2021
137000221,527130, ,75117.62,,8,2021
137000221,529100, ,71425,,8,2021
137000221,541130, ,2200,,8,2021
137000221,541160, ,47500,,8,2021
137000221,542900, ,3968.44,,8,2021
137000221,543110, ,200,,8,2021
137000221,543120, ,300,,8,2021
137000221,543130, ,11987.69,,8,2021
137000221,543160, ,305050,,8,2021
137000221,543170, ,500,,8,2021
137000221,543180, ,64591.2,,8,2021
137000221,543190, ,21357.2,,8,2021
137000221,545100, ,9300,,8,2021
137000221,571100, ,110807.56,,8,2021
137000221,571130, ,63.72,,8,2021
137000221,571131, ,182291.98,,8,2021
137000221,571132, ,442034.56,,8,2021
137000221,571140, ,132092.81,,8,2021
137000221,94000000,S,421860,,8,2021
137000221,94000001,S,354399.94,,8,2021
137000221,94000002,S,117674.04,,8,2021
137000221,94000003,S,2499.84,,8,2021
137000221,94000005,S,,16963.92,8,2021
137000221,94000011,S,114119.6,,8,2021
137000221,94000013,S,115010.04,,8,2021
137000221,94000015,S,62640,,8,2021
137000221,94000023,S,61489.56,,8,2021
137000221,94000025,S,11820,,8,2021
137000221,94000033,S,26119.56,,8,2021
137000221,94000063,S,6079.8,,8,2021
137000221,94000065,S,13875,,8,2021
137000221,94000073,S,1840.44,,8,2021
137000221,94000083,S,12453.12,,8,2021
137000221,94000103,S,127652.4,,8,2021
137000221,94000133,S,32194.68,,8,2021
137000221,94000143,S,133110.12,,8,2021
137000221,94000173,S,434322.96,,8,2021
137000221,94000183,S,47858.04,,8,2021
137001720,414700, ,,100,8,2021
137001720,461700, ,,98.47,8,2021
137001720,469110, ,,513.33,8,2021
137001720,529100, ,112.73,,8,2021
137001720,547400, ,578.97,,8,2021
137001720,559900, ,20.1,,8,2021
140000300,94000000,H,,21019.92,8,2021
140000300,94000000,S,21019.92,,8,2021
140000300,94000001,H,,49296.84,8,2021
140000300,94000001,S,49296.84,,8,2021
140000300,94000002,H,,220006.32,8,2021
140000300,94000002,S,220006.32,,8,2021
140000300,94000003,S,6270,,8,2021
140000300,94000003,H,,6270,8,2021
140000300,94000011,S,64470,,8,2021
140000300,94000011,H,,64470,8,2021
140000300,94000013,H,,2400,8,2021
140000300,94000013,S,2400,,8,2021
140000300,94000015,H,,430200,8,2021
140000300,94000015,S,430200,,8,2021
140000300,94000023,H,,51429.84,8,2021
140000300,94000023,S,51429.84,,8,2021
140000300,94000033,H,,24312.12,8,2021
140000300,94000033,S,24312.12,,8,2021
140000300,94000063,H,,17690.04,8,2021
140000300,94000063,S,17690.04,,8,2021
140000300,94000065,S,15813,,8,2021
140000300,94000065,H,,15813,8,2021
140000300,94000073,H,,3034.32,8,2021
140000300,94000073,S,3034.32,,8,2021
140000300,94000083,H,,81648,8,2021
140000300,94000083,S,81648,,8,2021
140000300,94000103,S,22735.08,,8,2021
140000300,94000103,H,,22735.08,8,2021
140000300,94000133,H,,118.32,8,2021
140000300,94000133,S,118.32,,8,2021
140000300,94000143,H,,1179.96,8,2021
140000300,94000143,S,1179.96,,8,2021
140000300,94000163,H,,999.96,8,2021
140000300,94000163,S,999.96,,8,2021
140000300,94000173,H,,55264.32,8,2021
140000300,94000173,S,55264.32,,8,2021
140000300,94000183,H,,293198.52,8,2021
140000300,94000183,S,293198.52,,8,2021
140000301,413201, ,,9981584,8,2021
140000301,414100, ,,631410.84,8,2021
140000301,416110, ,,117084.63,8,2021
140000301,416120, ,,23.27,8,2021
140000301,416150, ,,126.02,8,2021
140000301,416170, ,,579.78,8,2021
140000301,416180, ,,461.27,8,2021
140000301,432200, ,,8144663,8,2021
140000301,446100, ,,101000,8,2021
140000301,448700, ,,140.88,8,2021
140000301,448800, ,,5000,8,2021
140000301,456100, ,,50,8,2021
140000301,456200, ,,600,8,2021
140000301,459100, ,,50,8,2021
140000301,501100, ,398962.33,,8,2021
140000301,501200, ,2879335.98,,8,2021
140000301,502200, ,223804.56,,8,2021
140000301,503200, ,556442.22,,8,2021
140000301,504100, ,34741.44,,8,2021
140000301,504110, ,1906.92,,8,2021
140000301,505100, ,138217.99,,8,2021
140000301,506100, ,27885.72,,8,2021
140000301,509100, ,2911.04,,8,2021
140000301,511100, ,118127.27,,8,2021
140000301,514100, ,26920.08,,8,2021
