Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
110660130,515100, ,9758.4,,8,2019
110000109,521110, ,440,,8,2019
141200410,521110, ,500,,8,2019
140001703,521110, ,6000,,8,2019
150001716,521110, ,10000,,8,2019
150001713,521110, ,16200,,8,2019
133000203,521110, ,17500,,8,2019
150001005,521110, ,26500,,8,2019
166001103,521110, ,250000,,8,2019
168001303,521110, ,323950,,8,2019
152000803,521110, ,412468,,8,2019
190001507,521110, ,3171760,,8,2019
168001301,521110, ,1426766.13,,8,2019
153000703,521110, ,25.08,,8,2019
166001308,521110, ,254838.23,,8,2019
137000219,521110, ,2610.22,,8,2019
150001717,521110, ,2932.5,,8,2019
150001709,521110, ,3067.5,,8,2019
123000128,521110, ,3093724.8,,8,2019
153000702,521110, ,38.4,,8,2019
153000701,521110, ,39.72,,8,2019
152000801,521110, ,45921.33,,8,2019
103001502,521110, ,618.18,,8,2019
153000704,521110, ,66.69,,8,2019
141800404,521110, ,84.95,,8,2019
168001302,521110, ,84673.01,,8,2019
133000203,521120, ,50,,8,2019
141500408,521120, ,1700,,8,2019
152000801,521120, ,8800,,8,2019
168001303,521120, ,165000,,8,2019
152000803,521120, ,307000,,8,2019
190001507,521120, ,1384584,,8,2019
166001103,521120, ,3540000,,8,2019
166001205,521120, ,1.56,,8,2019
168001301,521120, ,128719.68,,8,2019
156001307,521120, ,1749.89,,8,2019
151000603,521120, ,1750.4,,8,2019
166001202,521120, ,2.28,,8,2019
166001203,521120, ,2.28,,8,2019
166001204,521120, ,2.28,,8,2019
166001206,521120, ,2.28,,8,2019
123000128,521120, ,22098.72,,8,2019
166001308,521120, ,25486.22,,8,2019
166001201,521120, ,26.27,,8,2019
156001401,521120, ,35006.28,,8,2019
156000208,521120, ,424.73,,8,2019
166000112,521120, ,5003.12,,8,2019
170001102,521120, ,78138.03,,8,2019
103001502,521130, ,6000,,8,2019
166001205,521130, ,22000,,8,2019
166000112,521130, ,65000,,8,2019
166001203,521130, ,130000,,8,2019
166001201,521130, ,2871500,,8,2019
166001103,521130, ,3980000,,8,2019
166001308,521130, ,36473.04,,8,2019
166001204,521130, ,636429.9,,8,2019
166001202,521130, ,72256.4,,8,2019
133000204,522100, ,30000,,8,2019
137000220,522100, ,10107.9,,8,2019
121000122,522100, ,1698.92,,8,2019
123000128,522100, ,4419.74,,8,2019
137000219,522100, ,47797.18,,8,2019
137000221,522100, ,63404.93,,8,2019
141900411,522100, ,875199.44,,8,2019
137000220,523000, ,500,,8,2019
133000205,523100, ,8500,,8,2019
150000507,523100, ,328900,,8,2019
156000208,523200, ,1545,,8,2019
150000502,523200, ,2000,,8,2019
150000501,523200, ,64000,,8,2019
166001103,523200, ,235000,,8,2019
151000605,523200, ,4953696.88,,8,2019
111000116,523400, ,146100,,8,2019
137000221,523400, ,993850,,8,2019
101000102,523400, ,103.03,,8,2019
133000204,523500, ,1300,,8,2019
110990133,523500, ,3600,,8,2019
166001308,523500, ,5000,,8,2019
168001302,523500, ,7500,,8,2019
137000219,523500, ,10000,,8,2019
137000221,523500, ,15000,,8,2019
141700405,523500, ,16000,,8,2019
111000116,523500, ,19000,,8,2019
110770131,523500, ,24110,,8,2019
110880132,523500, ,26900,,8,2019
156000208,523500, ,30000,,8,2019
110660130,523500, ,52700,,8,2019
166001203,523500, ,61457,,8,2019
133000203,523500, ,70800,,8,2019
166001202,523500, ,77247,,8,2019
110000109,523500, ,79000,,8,2019
166001204,523500, ,84192,,8,2019
133000201,523500, ,97000,,8,2019
168001303,523500, ,230000,,8,2019
166000112,523500, ,417400,,8,2019
168001301,523500, ,465000,,8,2019
166001201,523500, ,1339754,,8,2019
110000123,523500, ,1418340,,8,2019
151000606,523500, ,11.16,,8,2019
153000702,523500, ,11.28,,8,2019
153000701,523500, ,11.64,,8,2019
170001102,523500, ,117311.5,,8,2019
151000604,523500, ,16.92,,8,2019
153000704,523500, ,19.68,,8,2019
151000603,523500, ,2.88,,8,2019
101000102,523500, ,2624.23,,8,2019
151000608,523500, ,3.24,,8,2019
151000602,523500, ,385.97,,8,2019
151000601,523500, ,43.8,,8,2019
152000803,523500, ,55199.92,,8,2019
152000801,523500, ,68800.04,,8,2019
153000703,523500, ,7.4,,8,2019
152000802,523500, ,8600.04,,8,2019
151000605,523500, ,92.4,,8,2019
123000128,523700, ,12500,,8,2019
137000219,523700, ,16000,,8,2019
137000220,523700, ,34000,,8,2019
137000221,523700, ,414000,,8,2019
150000510,523800, ,100,,8,2019
153000702,523800, ,100,,8,2019
153000704,523800, ,100,,8,2019
150001005,523800, ,2000,,8,2019
133000205,523800, ,3000,,8,2019
123000128,523800, ,5000,,8,2019
137000220,523800, ,5350,,8,2019
151000602,523800, ,20500,,8,2019
133000203,523800, ,35500,,8,2019
156000208,523800, ,646300,,8,2019
137000221,523800, ,5456400,,8,2019
101000102,523800, ,154.55,,8,2019
150001005,524110, ,52000,,8,2019
166001103,524110, ,57000,,8,2019
168001302,524110, ,120.48,,8,2019
168001303,524110, ,24050.92,,8,2019
168001301,524110, ,7578.6,,8,2019
150001717,524120, ,1000,,8,2019
110880132,524120, ,1100,,8,2019
150001709,524120, ,2300,,8,2019
133000203,524120, ,2900,,8,2019
152000801,524120, ,3000,,8,2019
140001703,524120, ,4286,,8,2019
150001716,524120, ,6000,,8,2019
150001713,524120, ,25000,,8,2019
190001507,524120, ,60000,,8,2019
150001005,524120, ,104000,,8,2019
152000803,524120, ,157000,,8,2019
166001103,524120, ,350000,,8,2019
168001301,524120, ,24969.92,,8,2019
168001303,524120, ,42730.08,,8,2019
141300409,524120, ,787.68,,8,2019
133000203,524130, ,5100,,8,2019
166001103,524130, ,10000,,8,2019
150001005,524130, ,62400,,8,2019
190001507,524130, ,1650000,,8,2019
168001301,524130, ,2446.4,,8,2019
168001302,524130, ,38.52,,8,2019
152000803,524130, ,87302.78,,8,2019
168001303,524130, ,957.91,,8,2019
150001709,524140, ,150,,8,2019
150001717,524140, ,150,,8,2019
140001703,524140, ,832,,8,2019
150001716,524140, ,1200,,8,2019
152000801,524140, ,1500,,8,2019
150001713,524140, ,6000,,8,2019
133000203,524140, ,18500,,8,2019
166000112,524140, ,56000,,8,2019
166001203,524140, ,65000,,8,2019
150001005,524140, ,208100,,8,2019
166001201,524140, ,220000,,8,2019
152000803,524140, ,514880,,8,2019
190001507,524140, ,1920000,,8,2019
166001103,524140, ,4693000,,8,2019
168001302,524140, ,120.48,,8,2019
166001202,524140, ,19537.6,,8,2019
110770131,524140, ,2463.44,,8,2019
137000220,524140, ,2521.8,,8,2019
166001204,524140, ,347429.46,,8,2019
110990133,524140, ,4000.11,,8,2019
156001401,524140, ,6999.56,,8,2019
168001303,524140, ,70120.8,,8,2019
156000208,524140, ,874.94,,8,2019
168001301,524140, ,92393.72,,8,2019
152000801,524150, ,100,,8,2019
110880132,524150, ,260,,8,2019
150001709,524150, ,400,,8,2019
150001717,524150, ,450,,8,2019
140001703,524150, ,884,,8,2019
150001716,524150, ,1500,,8,2019
150001713,524150, ,4000,,8,2019
133000203,524150, ,18500,,8,2019
166000112,524150, ,30000,,8,2019
166001103,524150, ,52000,,8,2019
190001507,524150, ,101000,,8,2019
150001005,524150, ,104000,,8,2019
152000803,524150, ,261000,,8,2019
168001302,524150, ,160.16,,8,2019
168001301,524150, ,32354.44,,8,2019
168001303,524150, ,34885.4,,8,2019
166001204,524150, ,3567.74,,8,2019
156000208,524150, ,437.47,,8,2019
110990133,524150, ,45.02,,8,2019
110770131,524150, ,76.45,,8,2019
190001507,524160, ,10000,,8,2019
166000112,524160, ,10300,,8,2019
120100129,524170, ,53626000,,8,2019
150001717,524190, ,80,,8,2019
150001716,524190, ,800,,8,2019
110000109,524190, ,1570,,8,2019
150001713,524190, ,2200,,8,2019
168001303,524190, ,15000,,8,2019
166001103,524190, ,100000,,8,2019
190001507,524190, ,1063227,,8,2019
123000128,524190, ,110493.61,,8,2019
103001502,524190, ,1442.42,,8,2019
133000203,525100, ,220,,8,2019
190001507,525100, ,500,,8,2019
150001005,525100, ,3200,,8,2019
166001103,525100, ,10000,,8,2019
137000221,525100, ,28500,,8,2019
137000219,525100, ,130000,,8,2019
110000123,525100, ,253200,,8,2019
168001301,525110, ,2000,,8,2019
110200126,525110, ,20000,,8,2019
166001308,525120, ,1000,,8,2019
168001302,525120, ,1000,,8,2019
150001005,525120, ,5200,,8,2019
168001303,525120, ,11670,,8,2019
137000219,525120, ,14000,,8,2019
168001301,525120, ,26830,,8,2019
110000123,525120, ,824000,,8,2019
152000801,525120, ,2800.04,,8,2019
152000803,525120, ,349.92,,8,2019
152000802,525120, ,350.04,,8,2019
168001303,525500, ,600,,8,2019
150000510,525500, ,768,,8,2019
141500408,525500, ,1500,,8,2019
141800404,525500, ,2500,,8,2019
152000801,525500, ,4300,,8,2019
140000310,525500, ,4500,,8,2019
150001005,525500, ,5120,,8,2019
120000120,525500, ,8000,,8,2019
141700405,525500, ,20000,,8,2019
152000803,525500, ,37000,,8,2019
110000109,525500, ,38100,,8,2019
110000124,525500, ,45100,,8,2019
137000221,525500, ,111400,,8,2019
166001103,525500, ,150000,,8,2019
110200126,525500, ,296250,,8,2019
140000304,525500, ,105847.12,,8,2019
166001202,525500, ,118.56,,8,2019
166001203,525500, ,118.56,,8,2019
166001206,525500, ,118.8,,8,2019
140000301,525500, ,118658.4,,8,2019
140000306,525500, ,12414.6,,8,2019
141000401,525500, ,127.42,,8,2019
168001301,525500, ,1300.04,,8,2019
140000307,525500, ,132152.32,,8,2019
150000502,525500, ,13840.12,,8,2019
153000702,525500, ,1639.53,,8,2019
190600903,525500, ,169.89,,8,2019
140000302,525500, ,18247.16,,8,2019
166001308,525500, ,203.95,,8,2019
166001204,525500, ,2072.32,,8,2019
153000701,525500, ,2113.7,,8,2019
110770131,525500, ,25.48,,8,2019
150000511,525500, ,255.96,,8,2019
150000501,525500, ,256.08,,8,2019
153000704,525500, ,2722.41,,8,2019
150000504,525500, ,3338.96,,8,2019
166001201,525500, ,3345.44,,8,2019
151000606,525500, ,350.08,,8,2019
141400407,525500, ,43.75,,8,2019
140000303,525500, ,45096.76,,8,2019
141200410,525500, ,45383.24,,8,2019
137000220,525500, ,4631.2,,8,2019
140000305,525500, ,59583.64,,8,2019
166000112,525500, ,6157.92,,8,2019
150000503,525500, ,639.96,,8,2019
150000507,525500, ,639.96,,8,2019
150000508,525500, ,639.96,,8,2019
166001205,525500, ,78.96,,8,2019
137000219,525500, ,81998.57,,8,2019
162000907,525500, ,849.46,,8,2019
156001401,525500, ,89.19,,8,2019
153000703,525500, ,958.76,,8,2019
168001302,525500, ,99.96,,8,2019
166000112,526100, ,135,,8,2019
111000116,526100, ,2000,,8,2019
137000219,526100, ,3500,,8,2019
141200410,526100, ,15000,,8,2019
166001103,526100, ,55000,,8,2019
166001308,526100, ,1274.19,,8,2019
152000801,526100, ,280.04,,8,2019
152000803,526100, ,34.92,,8,2019
152000802,526100, ,35.04,,8,2019
140000306,527110, ,20000,,8,2019
140000302,527110, ,50000,,8,2019
140000303,527110, ,130000,,8,2019
140000305,527110, ,175000,,8,2019
140000307,527110, ,260000,,8,2019
140000304,527110, ,335000,,8,2019
140000301,527110, ,350000,,8,2019
140000308,527120, ,6029500,,8,2019
150000501,527130, ,12,,8,2019
150000511,527130, ,12,,8,2019
150000503,527130, ,30,,8,2019
150000504,527130, ,30,,8,2019
150000507,527130, ,30,,8,2019
150000508,527130, ,30,,8,2019
152000801,527130, ,54,,8,2019
150001005,527130, ,90,,8,2019
140000301,527130, ,250,,8,2019
140000306,527130, ,250,,8,2019
150000502,527130, ,330,,8,2019
140000310,527130, ,500,,8,2019
141500408,527130, ,700,,8,2019
110000109,527130, ,870,,8,2019
168001302,527130, ,1200,,8,2019
140000302,527130, ,1500,,8,2019
140000303,527130, ,1500,,8,2019
140000305,527130, ,4500,,8,2019
133000203,527130, ,4700,,8,2019
150000510,527130, ,5936,,8,2019
168001301,527130, ,6800,,8,2019
140000307,527130, ,7000,,8,2019
140000304,527130, ,10000,,8,2019
168001303,527130, ,10000,,8,2019
190000113,527130, ,38700,,8,2019
166001103,527130, ,231500,,8,2019
110200126,527130, ,252700,,8,2019
120000120,527130, ,286160,,8,2019
190001507,527130, ,319820,,8,2019
110000124,527130, ,748700,,8,2019
153000703,527130, ,1106.28,,8,2019
151000605,527130, ,14577.36,,8,2019
151000606,527130, ,1541.76,,8,2019
153000702,527130, ,1695.72,,8,2019
153000701,527130, ,1752.72,,8,2019
141300409,527130, ,2100.48,,8,2019
161000215,527130, ,2293.54,,8,2019
166001201,527130, ,24203.72,,8,2019
151000604,527130, ,2775.96,,8,2019
153000704,527130, ,2945.28,,8,2019
166000112,527130, ,3197.84,,8,2019
161001207,527130, ,3698.92,,8,2019
137000219,527130, ,38523.82,,8,2019
162000907,527130, ,4672.03,,8,2019
151000603,527130, ,479.76,,8,2019
151000608,527130, ,482.88,,8,2019
137000221,527130, ,53397.62,,8,2019
166001205,527130, ,598.92,,8,2019
151000602,527130, ,60470.24,,8,2019
137000220,527130, ,6457.08,,8,2019
151000601,527130, ,6872.04,,8,2019
161000901,527130, ,8494.61,,8,2019
166001202,527130, ,899.28,,8,2019
166001203,527130, ,899.28,,8,2019
166001204,527130, ,899.28,,8,2019
166001308,527130, ,900.72,,8,2019
166001206,527130, ,900.96,,8,2019
140000303,528000, ,1045,,8,2019
141500408,528000, ,2000,,8,2019
141700405,528000, ,2850,,8,2019
110000109,528000, ,17420,,8,2019
166001103,528000, ,45000,,8,2019
141300409,528000, ,100210.1,,8,2019
140000304,528000, ,1108.6,,8,2019
140000307,528000, ,1127.52,,8,2019
141600406,528000, ,17159.11,,8,2019
140000301,528000, ,2631.04,,8,2019
170001102,528000, ,286584.95,,8,2019
140000306,528000, ,510.44,,8,2019
141200410,528000, ,51530.3,,8,2019
140000302,528000, ,517.72,,8,2019
140000305,528000, ,559.68,,8,2019
101000102,528000, ,566.67,,8,2019
140000302,528010, ,2500,,8,2019
140000303,528010, ,2500,,8,2019
140000306,528010, ,4000,,8,2019
140000307,528010, ,6000,,8,2019
140000305,528010, ,7000,,8,2019
110200126,528010, ,7500,,8,2019
140000304,528010, ,9000,,8,2019
110000109,528010, ,11430,,8,2019
140000301,528010, ,14000,,8,2019
133000203,528010, ,26400,,8,2019
166001103,528010, ,552000,,8,2019
166001205,528010, ,15.41,,8,2019
166001202,528010, ,23.09,,8,2019
166001203,528010, ,23.09,,8,2019
166001204,528010, ,23.09,,8,2019
166001206,528010, ,23.16,,8,2019
166001308,528010, ,23.41,,8,2019
141300409,528010, ,262.56,,8,2019
166001201,528010, ,262.66,,8,2019
166000112,528010, ,30.82,,8,2019
137000220,528010, ,42.03,,8,2019
156000208,528010, ,6999.56,,8,2019
137000219,528010, ,840.6,,8,2019
166001103,528020, ,180000,,8,2019
170001102,528020, ,14272637.29,,8,2019
141300409,528020, ,3500.8,,8,2019
120000120,529100, ,500,,8,2019
150001716,529100, ,1109,,8,2019
150000507,529100, ,1500,,8,2019
140000306,529100, ,3180,,8,2019
140000302,529100, ,4260,,8,2019
121000122,529100, ,5000,,8,2019
190400412,529100, ,7000,,8,2019
140000309,529100, ,7700,,8,2019
137000220,529100, ,9203,,8,2019
152000801,529100, ,10000,,8,2019
163000904,529100, ,12705,,8,2019
110000119,529100, ,20000,,8,2019
190000113,529100, ,42000,,8,2019
150000508,529100, ,58950,,8,2019
140000310,529100, ,60000,,8,2019
110000123,529100, ,65000,,8,2019
137000221,529100, ,71425,,8,2019
121000121,529100, ,72500,,8,2019
168001301,529100, ,85000,,8,2019
152000803,529100, ,102500,,8,2019
110660130,529100, ,102550,,8,2019
133000201,529100, ,124160,,8,2019
170001102,529100, ,131370,,8,2019
110000109,529100, ,209080,,8,2019
168001303,529100, ,290000,,8,2019
133000203,529100, ,430000,,8,2019
150000511,529100, ,594600,,8,2019
110000124,529100, ,719560,,8,2019
110200126,529100, ,863000,,8,2019
166001103,529100, ,1320000,,8,2019
111000116,529100, ,3000000,,8,2019
190001507,529100, ,4822700,,8,2019
190600903,529100, ,1034.19,,8,2019
151000605,529100, ,104836.78,,8,2019
137001720,529100, ,111.61,,8,2019
141700405,529100, ,1134.23,,8,2019
141500408,529100, ,113989.29,,8,2019
150001710,529100, ,115.32,,8,2019
162000906,529100, ,12741.91,,8,2019
141800404,529100, ,12808.99,,8,2019
166001202,529100, ,135624.84,,8,2019
166001203,529100, ,135624.84,,8,2019
166001204,529100, ,135624.84,,8,2019
110990133,529100, ,13745.27,,8,2019
133000205,529100, ,15715.02,,8,2019
123000128,529100, ,15892.45,,8,2019
156001307,529100, ,16139.75,,8,2019
133000202,529100, ,169.89,,8,2019
141000401,529100, ,170205.26,,8,2019
130000127,529100, ,171166.35,,8,2019
150000503,529100, ,1850.04,,8,2019
190400413,529100, ,18688.14,,8,2019
150001709,529100, ,194.55,,8,2019
153000703,529100, ,19497.86,,8,2019
156001401,529100, ,221377.98,,8,2019
151000603,529100, ,235253.67,,8,2019
161000215,529100, ,2463.44,,8,2019
162000909,529100, ,2548.38,,8,2019
161000901,529100, ,256537.16,,8,2019
141001704,529100, ,26.85,,8,2019
151000606,529100, ,2650.61,,8,2019
141000402,529100, ,268.44,,8,2019
190000104,529100, ,2728.5,,8,2019
162000907,529100, ,28456.94,,8,2019
133000204,529100, ,29037.52,,8,2019
150001713,529100, ,296.92,,8,2019
103001501,529100, ,301095.7,,8,2019
140001703,529100, ,312.51,,8,2019
150001708,529100, ,31902.11,,8,2019
123001718,529100, ,3423.29,,8,2019
150001715,529100, ,36.09,,8,2019
161001003,529100, ,3822.57,,8,2019
150000501,529100, ,3844964.96,,8,2019
153000704,529100, ,38667.2,,8,2019
140000304,529100, ,38979.88,,8,2019
140001702,529100, ,399.65,,8,2019
151000602,529100, ,427799.42,,8,2019
150001714,529100, ,436.05,,8,2019
141200410,529100, ,437186.7,,8,2019
104000105,529100, ,4376.01,,8,2019
111000115,529100, ,45.48,,8,2019
150000502,529100, ,472805.96,,8,2019
150000506,529100, ,4745075.04,,8,2019
150001711,529100, ,481.52,,8,2019
166001205,529100, ,49.92,,8,2019
151000608,529100, ,500.88,,8,2019
137000219,529100, ,50856.54,,8,2019
140000305,529100, ,5115.32,,8,2019
156001402,529100, ,5521.5,,8,2019
102000103,529100, ,55353.54,,8,2019
141001707,529100, ,555.85,,8,2019
153000701,529100, ,566.93,,8,2019
166001308,529100, ,56989.22,,8,2019
152000802,529100, ,6116.12,,8,2019
151000604,529100, ,61493.47,,8,2019
153000702,529100, ,6330.35,,8,2019
150001712,529100, ,6346.93,,8,2019
166001201,529100, ,6375589.75,,8,2019
150000510,529100, ,6410228.92,,8,2019
168001719,529100, ,694.29,,8,2019
140000303,529100, ,7229.76,,8,2019
151000601,529100, ,7641.36,,8,2019
110880132,529100, ,79641.07,,8,2019
150001717,529100, ,8298.37,,8,2019
156000208,529100, ,8532.83,,8,2019
141001705,529100, ,860.49,,8,2019
141400407,529100, ,87014.23,,8,2019
110770131,529100, ,87126.61,,8,2019
150001005,529100, ,879750.12,,8,2019
150000504,529100, ,88174.96,,8,2019
113000114,529100, ,88446.9,,8,2019
103001502,529100, ,89042.23,,8,2019
161001207,529100, ,890682.6,,8,2019
101000102,529100, ,89069.13,,8,2019
141300409,529100, ,894616.56,,8,2019
141600406,529100, ,8948.19,,8,2019
153001701,529100, ,98.15,,8,2019
140000301,529100, ,99235.04,,8,2019
166001103,529110, ,3000,,8,2019
168001301,529110, ,10000,,8,2019
168001303,529110, ,10000,,8,2019
190001507,529110, ,80000,,8,2019
120000120,529110, ,172850,,8,2019
121000122,529110, ,110483.82,,8,2019
123000128,529110, ,50967.65,,8,2019
150000508,529120, ,450,,8,2019
150000504,529120, ,16000,,8,2019
140000302,529120, ,71000,,8,2019
140000306,529120, ,86000,,8,2019
140000304,529120, ,103000,,8,2019
140000303,529120, ,124500,,8,2019
140000305,529120, ,203000,,8,2019
140000301,529120, ,311000,,8,2019
150000510,529120, ,729800,,8,2019
151000602,529120, ,1401151.42,,8,2019
151000603,529120, ,2625.6,,8,2019
151000604,529120, ,6126.4,,8,2019
120001605,531100, ,3671782,,8,2019
140000301,531101, ,8328533,,8,2019
150001708,531200, ,1000,,8,2019
168001719,531200, ,3700,,8,2019
190400412,531200, ,56000,,8,2019
140000301,531201, ,12547518,,8,2019
137000219,531400, ,60000,,8,2019
120201510,531500, ,47000,,8,2019
141000402,531500, ,150000,,8,2019
166000112,531500, ,254000,,8,2019
120100129,531500, ,20600116,,8,2019
170001102,531500, ,22328400,,8,2019
141900411,531500, ,28835400,,8,2019
170001208,531500, ,8260308.7,,8,2019
111000116,531700, ,100,,8,2019
153001701,531700, ,517,,8,2019
168001302,531700, ,1800,,8,2019
168001301,531700, ,10200,,8,2019
103001502,531700, ,495000,,8,2019
150001005,531700, ,1916300,,8,2019
190000414,531700, ,829843.98,,8,2019
103001502,531701, ,258081.35,,8,2019
150001715,531800, ,120,,8,2019
141001704,531800, ,122,,8,2019
150001710,531800, ,390,,8,2019
190400413,531800, ,1000,,8,2019
110000109,531800, ,1100,,8,2019
140001702,531800, ,1300,,8,2019
150001714,531800, ,1450,,8,2019
111000115,531800, ,2800,,8,2019
140000302,531800, ,3000,,8,2019
150001711,531800, ,4600,,8,2019
140000310,531800, ,5050,,8,2019
140000303,531800, ,6000,,8,2019
140001703,531800, ,8000,,8,2019
150001709,531800, ,8000,,8,2019
163000904,531800, ,11500,,8,2019
121201606,531800, ,15000,,8,2019
140000305,531800, ,15000,,8,2019
140000307,531800, ,18000,,8,2019
110990133,531800, ,18200,,8,2019
150000504,531800, ,19102,,8,2019
140000306,531800, ,21000,,8,2019
110770131,531800, ,21170,,8,2019
104000105,531800, ,21800,,8,2019
101000102,531800, ,25100,,8,2019
156001307,531800, ,26815,,8,2019
150001716,531800, ,35000,,8,2019
150001717,531800, ,40000,,8,2019
168001302,531800, ,40000,,8,2019
110880132,531800, ,41180,,8,2019
152000801,531800, ,54000,,8,2019
123001718,531800, ,55000,,8,2019
150000510,531800, ,61200,,8,2019
150001708,531800, ,103000,,8,2019
150001712,531800, ,107000,,8,2019
110660130,531800, ,121500,,8,2019
141000401,531800, ,133000,,8,2019
140000304,531800, ,137500,,8,2019
156000208,531800, ,150000,,8,2019
156001401,531800, ,151500,,8,2019
150001713,531800, ,160000,,8,2019
103001501,531800, ,191500,,8,2019
161001207,531800, ,250000,,8,2019
190400412,531800, ,300000,,8,2019
190000104,531800, ,357247,,8,2019
140000301,531800, ,372000,,8,2019
140000309,531800, ,540000,,8,2019
150000506,531800, ,646700,,8,2019
153000701,531800, ,738100,,8,2019
151000601,531800, ,999900,,8,2019
152000802,531800, ,1300000,,8,2019
141000403,531800, ,1918500,,8,2019
141000402,531800, ,2198800,,8,2019
151000605,531800, ,1345019.29,,8,2019
151000604,531800, ,3007406.63,,8,2019
151000603,531800, ,428086.06,,8,2019
151000606,531800, ,582964.99,,8,2019
151000602,531800, ,71546913.92,,8,2019
151000603,531801, ,10000,,8,2019
151000604,531801, ,10500,,8,2019
150001005,531801, ,20000,,8,2019
166001103,531801, ,43000,,8,2019
152000802,531801, ,100000,,8,2019
166001206,531801, ,450000,,8,2019
150000502,531801, ,1122000,,8,2019
150000510,533110, ,5300,,8,2019
150001005,533110, ,93600,,8,2019
150000503,533110, ,22310622,,8,2019
150000502,533110, ,64375700,,8,2019
151000601,533120, ,9211620,,8,2019
151000605,533120, ,15419601.56,,8,2019
150000502,533140, ,190704,,8,2019
150000502,533160, ,1689689,,8,2019
150000502,533170, ,5300,,8,2019
150000503,533210, ,2638521,,8,2019
150000502,533210, ,17347700,,8,2019
151000605,533220, ,49779559.38,,8,2019
150000502,533240, ,5275231,,8,2019
150000502,533250, ,20800,,8,2019
150000503,533920, ,516900,,8,2019
150001708,533990, ,50,,8,2019
150001713,533990, ,50,,8,2019
150001716,533990, ,50,,8,2019
150000510,533990, ,500,,8,2019
151000605,533990, ,3100,,8,2019
150001005,533990, ,26400,,8,2019
150000501,533990, ,106100,,8,2019
150000511,533990, ,1067200,,8,2019
150000507,533990, ,4432100,,8,2019
150000502,533990, ,7784006,,8,2019
121201606,534100, ,27806824,,8,2019
121201606,534200, ,1737927,,8,2019
123000128,537100, ,4000,,8,2019
120001605,537700, ,97172452,,8,2019
161000901,537900, ,65500,,8,2019
133000204,539190, ,8400,,8,2019
190400413,541120, ,100,,8,2019
133000201,541120, ,180,,8,2019
137000219,541120, ,1800,,8,2019
141800404,541120, ,4000,,8,2019
190001507,541120, ,4000,,8,2019
140000310,541120, ,5000,,8,2019
110000124,541120, ,31840,,8,2019
110200126,541120, ,61000,,8,2019
152000801,541120, ,1719.96,,8,2019
111000116,541120, ,1937136.24,,8,2019
190000104,541120, ,2336.59,,8,2019
152000803,541120, ,3540.08,,8,2019
152000802,541120, ,739.96,,8,2019
163000904,541130, ,80,,8,2019
133000206,541130, ,100,,8,2019
133000207,541130, ,100,,8,2019
137000220,541130, ,100,,8,2019
156001402,541130, ,200,,8,2019
161000215,541130, ,200,,8,2019
190400413,541130, ,250,,8,2019
133000202,541130, ,400,,8,2019
150000506,541130, ,480,,8,2019
190600903,541130, ,500,,8,2019
161001003,541130, ,640,,8,2019
120000120,541130, ,800,,8,2019
121000122,541130, ,800,,8,2019
156001307,541130, ,800,,8,2019
133000201,541130, ,1100,,8,2019
125000108,541130, ,1200,,8,2019
161001207,541130, ,1200,,8,2019
150000504,541130, ,1440,,8,2019
110880132,541130, ,1800,,8,2019
190000113,541130, ,1900,,8,2019
163001001,541130, ,2000,,8,2019
168001302,541130, ,2075,,8,2019
137000221,541130, ,2200,,8,2019
110000123,541130, ,2500,,8,2019
123000128,541130, ,2750,,8,2019
190400412,541130, ,2818,,8,2019
110200126,541130, ,3000,,8,2019
133000203,541130, ,3500,,8,2019
190001507,541130, ,3660,,8,2019
110660130,541130, ,3950,,8,2019
133000205,541130, ,4000,,8,2019
110000124,541130, ,4500,,8,2019
140000310,541130, ,5000,,8,2019
150000502,541130, ,5760,,8,2019
110000119,541130, ,10000,,8,2019
166001103,541130, ,10000,,8,2019
133000204,541130, ,10750,,8,2019
110000109,541130, ,20300,,8,2019
111000116,541130, ,98500,,8,2019
151000605,541130, ,10531.2,,8,2019
153000704,541130, ,1071.32,,8,2019
152000802,541130, ,1074.84,,8,2019
168001303,541130, ,1099.96,,8,2019
151000606,541130, ,1115.88,,8,2019
166001201,541130, ,11466.12,,8,2019
162000908,541130, ,118.76,,8,2019
168001301,541130, ,11825.04,,8,2019
130000512,541130, ,12.48,,8,2019
137000219,541130, ,12100.05,,8,2019
103001502,541130, ,1236.36,,8,2019
130000127,541130, ,1237.52,,8,2019
153000701,541130, ,1238.33,,8,2019
150000510,541130, ,1279.92,,8,2019
166001202,541130, ,133.44,,8,2019
166001203,541130, ,133.44,,8,2019
166001204,541130, ,133.44,,8,2019
166001205,541130, ,133.44,,8,2019
141400407,541130, ,1539.96,,8,2019
141200410,541130, ,154560.04,,8,2019
161000901,541130, ,1600.02,,8,2019
141600406,541130, ,1620.05,,8,2019
101000102,541130, ,16284.83,,8,2019
141500408,541130, ,1639.96,,8,2019
150000501,541130, ,1760.16,,8,2019
150001005,541130, ,18159.76,,8,2019
102000103,541130, ,18287.84,,8,2019
121000121,541130, ,18400.06,,8,2019
151000604,541130, ,2004.48,,8,2019
152000803,541130, ,2150.08,,8,2019
103001501,541130, ,21918.47,,8,2019
110770131,541130, ,2216.01,,8,2019
156000208,541130, ,2400.01,,8,2019
141700405,541130, ,2539.96,,8,2019
156001401,541130, ,2880.01,,8,2019
166001206,541130, ,298.76,,8,2019
162000909,541130, ,301.08,,8,2019
166000112,541130, ,301.36,,8,2019
