Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
137000219,446100, ,,126000,8,2020
137000219,448100, ,,10000,8,2020
137000219,448200, ,,5000,8,2020
137000219,448400, ,,1000,8,2020
137000219,448700, ,,4056.72,8,2020
137000219,454200, ,,10000,8,2020
137000219,459100, ,,3000,8,2020
137000219,501100, ,10855121.01,,8,2020
137000219,501200, ,322037.41,,8,2020
137000219,501900, ,41500,,8,2020
137000219,502200, ,24932.2,,8,2020
137000219,503200, ,63625.01,,8,2020
137000219,504100, ,929570.88,,8,2020
137000219,504110, ,22154.16,,8,2020
137000219,505100, ,3754392.48,,8,2020
137000219,506100, ,757482.5,,8,2020
137000219,509100, ,769.32,,8,2020
137000219,511100, ,3229939.77,,8,2020
137000219,514100, ,728887.16,,8,2020
137000219,515100, ,633426.37,,8,2020
137000219,521110, ,2020.11,,8,2020
137000219,522100, ,60272.6,,8,2020
137000219,523500, ,10000,,8,2020
137000219,523700, ,16000,,8,2020
137000219,525100, ,105000,,8,2020
137000219,525120, ,14000,,8,2020
137000219,525500, ,86091.16,,8,2020
137000219,526100, ,3800,,8,2020
137000219,527130, ,39906.32,,8,2020
137000219,528010, ,832.8,,8,2020
137000219,529100, ,48249.52,,8,2020
137000219,531400, ,60000,,8,2020
137000219,541120, ,1800,,8,2020
137000219,541130, ,11154.71,,8,2020
137000219,541160, ,261000,,8,2020
137000219,541170, ,1372.2,,8,2020
137000219,542100, ,183000,,8,2020
137000219,542900, ,4055.63,,8,2020
137000219,543110, ,1500,,8,2020
137000219,543120, ,3910.34,,8,2020
137000219,543130, ,9885.09,,8,2020
137000219,543160, ,42944.44,,8,2020
137000219,543180, ,92896.94,,8,2020
137000219,543190, ,2810.79,,8,2020
137000219,544112, ,4000,,8,2020
137000219,545100, ,558.3,,8,2020
137000219,571100, ,43816.53,,8,2020
137000219,571110, ,11333.33,,8,2020
137000219,571130, ,4764.96,,8,2020
137000219,571131, ,77946.12,,8,2020
137000219,571132, ,788999.46,,8,2020
137000219,571140, ,102376.68,,8,2020
137000219,94000000,H,,494400.12,8,2020
137000219,94000000,S,57713.28,,8,2020
137000219,94000001,S,110331.48,,8,2020
137000219,94000002,S,450899.34,,8,2020
137000219,94000003,H,,7899.96,8,2020
137000219,94000003,S,1533.36,,8,2020
137000219,94000005,H,21151.92,,8,2020
137000219,94000011,S,145721.52,,8,2020
137000219,94000013,S,103909.44,,8,2020
137000219,94000015,S,214920,,8,2020
137000219,94000023,S,59491.44,,8,2020
137000219,94000025,S,1863.36,,8,2020
137000219,94000033,S,96693.6,,8,2020
137000219,94000063,S,4582.32,,8,2020
137000219,94000065,S,9249.96,,8,2020
137000219,94000073,S,7110.84,,8,2020
137000219,94000083,S,913.2,,8,2020
137000219,94000103,S,124897.08,,8,2020
137000219,94000133,S,364978.2,,8,2020
137000219,94000143,S,222319.32,,8,2020
137000219,94000173,S,1625746.08,,8,2020
137000220,414100, ,,30000,8,2020
137000220,416100, ,,11416,8,2020
137000220,416110, ,,52754.48,8,2020
137000220,441100, ,,13050.8,8,2020
137000220,448200, ,,46000,8,2020
137000220,448700, ,,458.28,8,2020
137000220,501100, ,1415907.05,,8,2020
137000220,501200, ,178474.68,,8,2020
137000220,502200, ,13986.34,,8,2020
137000220,503200, ,35787.31,,8,2020
137000220,504100, ,105033.36,,8,2020
137000220,504110, ,2523.84,,8,2020
137000220,505100, ,513783.75,,8,2020
137000220,506100, ,103691.37,,8,2020
137000220,509100, ,320.27,,8,2020
137000220,511100, ,421303.01,,8,2020
137000220,514100, ,95073.7,,8,2020
137000220,515100, ,82622.39,,8,2020
137000220,522100, ,24561.8,,8,2020
137000220,523000, ,500,,8,2020
137000220,523700, ,34000,,8,2020
137000220,523800, ,5420,,8,2020
137000220,524140, ,2498.4,,8,2020
137000220,525500, ,6197.92,,8,2020
137000220,527130, ,6654.58,,8,2020
137000220,528010, ,41.64,,8,2020
137000220,529100, ,5000,,8,2020
137000220,541130, ,100,,8,2020
137000220,541160, ,208.43,,8,2020
137000220,541170, ,2500,,8,2020
137000220,542100, ,11500,,8,2020
137000220,542900, ,842.04,,8,2020
137000220,543110, ,150,,8,2020
137000220,543130, ,8611.17,,8,2020
137000220,543160, ,4090.58,,8,2020
137000220,543180, ,4597.64,,8,2020
137000220,543190, ,260.6,,8,2020
137000220,571100, ,16644.16,,8,2020
137000220,571130, ,11930.78,,8,2020
137000220,571131, ,38965.44,,8,2020
137000220,571132, ,9393.72,,8,2020
137000220,571140, ,39153.15,,8,2020
137000220,581113,S,405,,8,2020
137000220,94000000,S,19011.72,,8,2020
137000220,94000001,S,19987.08,,8,2020
137000220,94000002,S,54331.93,,8,2020
137000220,94000003,S,466.68,,8,2020
137000220,94000005,S,,4188,8,2020
137000220,94000011,S,18766.3,,8,2020
137000220,94000013,S,4249.92,,8,2020
137000220,94000015,S,70080,,8,2020
137000220,94000023,S,21621.36,,8,2020
137000220,94000025,S,1396.68,,8,2020
137000220,94000033,S,11986.56,,8,2020
137000220,94000063,S,2515.92,,8,2020
137000220,94000065,S,4625.04,,8,2020
137000220,94000073,S,856.56,,8,2020
137000220,94000083,S,470.52,,8,2020
137000220,94000103,S,36915.84,,8,2020
137000220,94000133,S,45803.28,,8,2020
137000220,94000143,S,19050,,8,2020
137000220,94000173,S,425060.52,,8,2020
137000220,94000183,S,11832,,8,2020
137000221,416110, ,,39840.45,8,2020
137000221,432100, ,,13223000,8,2020
137000221,442100, ,,1500,8,2020
137000221,448700, ,,952.32,8,2020
137000221,501100, ,2736611.05,,8,2020
137000221,501200, ,329863.53,,8,2020
137000221,502200, ,25532.41,,8,2020
137000221,503200, ,66403.9,,8,2020
137000221,504100, ,218377.92,,8,2020
137000221,504110, ,5270.88,,8,2020
137000221,505100, ,843867.85,,8,2020
137000221,506100, ,170430.88,,8,2020
137000221,509100, ,319.06,,8,2020
137000221,511100, ,814278.69,,8,2020
137000221,514100, ,183754.78,,8,2020
137000221,515100, ,159688.75,,8,2020
137000221,522100, ,84735.6,,8,2020
137000221,523400, ,1014350,,8,2020
137000221,523500, ,15000,,8,2020
137000221,523700, ,422000,,8,2020
137000221,523800, ,5456400,,8,2020
137000221,525100, ,28500,,8,2020
137000221,525500, ,111400,,8,2020
137000221,527130, ,55767.62,,8,2020
137000221,529100, ,71425,,8,2020
137000221,541130, ,2200,,8,2020
137000221,541160, ,47300,,8,2020
137000221,542900, ,3968.44,,8,2020
137000221,543110, ,200,,8,2020
137000221,543120, ,300,,8,2020
137000221,543130, ,11987.69,,8,2020
137000221,543160, ,305050,,8,2020
137000221,543170, ,500,,8,2020
137000221,543180, ,67890,,8,2020
137000221,543190, ,21357.2,,8,2020
137000221,545100, ,9300,,8,2020
137000221,571100, ,73973.24,,8,2020
137000221,571130, ,63.72,,8,2020
137000221,571131, ,118922.5,,8,2020
137000221,571132, ,521345.18,,8,2020
137000221,571140, ,126569.24,,8,2020
137000221,94000000,S,421860,,8,2020
137000221,94000001,S,351706.24,,8,2020
137000221,94000002,S,116735.84,,8,2020
137000221,94000003,S,2499.84,,8,2020
137000221,94000005,S,,16963.92,8,2020
137000221,94000011,S,113384.05,,8,2020
137000221,94000013,S,115010.04,,8,2020
137000221,94000015,S,62640,,8,2020
137000221,94000023,S,61489.56,,8,2020
137000221,94000025,S,11820,,8,2020
137000221,94000033,S,26105.52,,8,2020
137000221,94000063,S,6079.8,,8,2020
137000221,94000065,S,13875,,8,2020
137000221,94000073,S,1840.92,,8,2020
137000221,94000083,S,12453.12,,8,2020
137000221,94000103,S,128312.16,,8,2020
137000221,94000133,S,31399.2,,8,2020
137000221,94000143,S,133110.12,,8,2020
137000221,94000173,S,428658,,8,2020
137000221,94000183,S,47858.04,,8,2020
137001720,414700, ,,100,8,2020
137001720,461700, ,,74.05,8,2020
137001720,469110, ,,513.33,8,2020
137001720,529100, ,112.17,,8,2020
137001720,547400, ,555.11,,8,2020
137001720,559900, ,20.1,,8,2020
140000300,94000000,S,21019.92,,8,2020
140000300,94000000,H,,21019.92,8,2020
140000300,94000001,H,,48763.08,8,2020
140000300,94000001,S,48763.08,,8,2020
140000300,94000002,H,,218278.81,8,2020
140000300,94000002,S,218278.81,,8,2020
140000300,94000003,S,6270,,8,2020
140000300,94000003,H,,6270,8,2020
140000300,94000011,H,,64151.02,8,2020
140000300,94000011,S,64151.02,,8,2020
140000300,94000013,H,,2400,8,2020
140000300,94000013,S,2400,,8,2020
140000300,94000015,H,,430200,8,2020
140000300,94000015,S,430200,,8,2020
140000300,94000023,H,,51429.84,8,2020
140000300,94000023,S,51429.84,,8,2020
140000300,94000033,H,,24307.44,8,2020
140000300,94000033,S,24307.44,,8,2020
140000300,94000063,H,,17690.04,8,2020
140000300,94000063,S,17690.04,,8,2020
140000300,94000065,H,,15813,8,2020
140000300,94000065,S,15813,,8,2020
140000300,94000073,H,,3034.8,8,2020
140000300,94000073,S,3034.8,,8,2020
140000300,94000083,H,,81648,8,2020
140000300,94000083,S,81648,,8,2020
140000300,94000103,S,22849.32,,8,2020
140000300,94000103,H,,22849.32,8,2020
140000300,94000133,H,,115.32,8,2020
140000300,94000133,S,115.32,,8,2020
140000300,94000143,H,,1179.96,8,2020
140000300,94000143,S,1179.96,,8,2020
140000300,94000163,H,,999.96,8,2020
140000300,94000163,S,999.96,,8,2020
140000300,94000173,H,,54171.48,8,2020
140000300,94000173,S,54171.48,,8,2020
140000300,94000183,H,,293198.52,8,2020
140000300,94000183,S,293198.52,,8,2020
140000301,413201, ,,9513646,8,2020
140000301,414100, ,,631410.84,8,2020
140000301,416110, ,,119694.26,8,2020
140000301,416120, ,,23.26,8,2020
140000301,416150, ,,188.53,8,2020
140000301,416170, ,,579.79,8,2020
140000301,416180, ,,675.49,8,2020
140000301,432200, ,,7998413,8,2020
140000301,446100, ,,101000,8,2020
140000301,448700, ,,144,8,2020
140000301,448800, ,,5000,8,2020
140000301,456100, ,,50,8,2020
140000301,456200, ,,600,8,2020
140000301,459100, ,,50,8,2020
140000301,501100, ,395141.04,,8,2020
140000301,501200, ,2858314.62,,8,2020
140000301,502200, ,222384.64,,8,2020
140000301,503200, ,552924.68,,8,2020
140000301,504100, ,34777.68,,8,2020
140000301,504110, ,1998,,8,2020
140000301,505100, ,136404.88,,8,2020
140000301,506100, ,27519,,8,2020
140000301,509100, ,2925.07,,8,2020
140000301,511100, ,117574.95,,8,2020
140000301,514100, ,26531.4,,8,2020
140000301,515100, ,23058,,8,2020
140000301,525500, ,118658.4,,8,2020
140000301,527110, ,350000,,8,2020
140000301,527130, ,250,,8,2020
140000301,528000, ,2631.04,,8,2020
140000301,528010, ,14000,,8,2020
140000301,529100, ,99235.04,,8,2020
140000301,529120, ,311000,,8,2020
140000301,531101, ,8755130,,8,2020
140000301,531201, ,12849982,,8,2020
140000301,531800, ,372000,,8,2020
140000301,542900, ,47000,,8,2020
140000301,543120, ,32819.96,,8,2020
140000301,543160, ,198665.36,,8,2020
140000301,543165, ,250,,8,2020
140000301,543180, ,214617.92,,8,2020
140000301,543190, ,17100,,8,2020
140000301,545100, ,58800,,8,2020
140000301,571100, ,766.67,,8,2020
140000301,571132, ,753.26,,8,2020
140000301,571140, ,128427.69,,8,2020
140000301,94000000,S,6131.4,,8,2020
140000301,94000001,S,145115.52,,8,2020
140000301,94000002,S,235615.77,,8,2020
140000301,94000003,S,2828.04,,8,2020
140000301,94000005,S,43025.76,,8,2020
140000301,94000011,S,97060.56,,8,2020
140000301,94000013,S,240,,8,2020
140000301,94000015,S,125498.52,,8,2020
140000301,94000023,S,51831.72,,8,2020
140000301,94000025,S,3800.04,,8,2020
140000301,94000033,S,674078.28,,8,2020
140000301,94000035,S,252818.04,,8,2020
140000301,94000063,S,9215.52,,8,2020
140000301,94000065,S,4612.92,,8,2020
140000301,94000073,S,3275.76,,8,2020
140000301,94000083,S,21709.56,,8,2020
140000301,94000103,S,6336.24,,8,2020
140000301,94000133,S,176103.24,,8,2020
140000301,94000143,S,117.96,,8,2020
140000301,94000163,S,291,,8,2020
140000301,94000173,S,11398366.44,,8,2020
140000301,94000183,S,93248.64,,8,2020
140000302,414100, ,,68092.8,8,2020
140000302,416110, ,,19159.38,8,2020
140000302,416170, ,,130,8,2020
140000302,446100, ,,8600,8,2020
140000302,448200, ,,40000,8,2020
140000302,448700, ,,24.12,8,2020
140000302,448800, ,,5000,8,2020
140000302,459100, ,,50,8,2020
140000302,469100, ,,1000,8,2020
140000302,501100, ,69993.42,,8,2020
140000302,501200, ,597474.7,,8,2020
140000302,502200, ,47687.6,,8,2020
140000302,503200, ,123027.67,,8,2020
140000302,504100, ,5723.04,,8,2020
140000302,504110, ,287.76,,8,2020
140000302,505100, ,24162.12,,8,2020
140000302,506100, ,4874.64,,8,2020
140000302,509100, ,531.26,,8,2020
140000302,511100, ,20826.65,,8,2020
140000302,514100, ,4700.04,,8,2020
140000302,515100, ,4084.2,,8,2020
140000302,525500, ,18247.16,,8,2020
140000302,527110, ,50000,,8,2020
140000302,527130, ,1500,,8,2020
140000302,528000, ,517.72,,8,2020
140000302,528010, ,2500,,8,2020
140000302,529100, ,4260,,8,2020
140000302,529120, ,71000,,8,2020
140000302,531800, ,3000,,8,2020
140000302,541160, ,300,,8,2020
140000302,542900, ,5000,,8,2020
140000302,543120, ,9819.96,,8,2020
140000302,543160, ,36497.28,,8,2020
140000302,543165, ,13000,,8,2020
140000302,543180, ,31355.08,,8,2020
140000302,543190, ,3750,,8,2020
140000302,545100, ,16000,,8,2020
140000302,571132, ,753.26,,8,2020
140000302,571140, ,19376.84,,8,2020
140000302,94000000,S,1107.36,,8,2020
140000302,94000001,S,21790.44,,8,2020
140000302,94000002,S,31169.64,,8,2020
140000302,94000003,S,1330.08,,8,2020
140000302,94000005,S,5836.32,,8,2020
140000302,94000011,S,11874.24,,8,2020
140000302,94000013,S,240,,8,2020
140000302,94000015,S,22671.6,,8,2020
140000302,94000023,S,10167.84,,8,2020
140000302,94000025,S,600,,8,2020
140000302,94000033,S,91278.24,,8,2020
140000302,94000035,S,25585.8,,8,2020
140000302,94000063,S,2152.92,,8,2020
140000302,94000065,S,832.92,,8,2020
140000302,94000073,S,433.32,,8,2020
140000302,94000083,S,3091.44,,8,2020
140000302,94000103,S,1206.48,,8,2020
140000302,94000133,S,24557.64,,8,2020
140000302,94000143,S,117.96,,8,2020
140000302,94000163,S,53.16,,8,2020
140000302,94000173,S,1678074.36,,8,2020
140000302,94000183,S,15656.64,,8,2020
140000303,414100, ,,116474.16,8,2020
140000303,416110, ,,52684.47,8,2020
140000303,416180, ,,498.73,8,2020
140000303,446100, ,,18000,8,2020
140000303,448200, ,,74500,8,2020
140000303,448700, ,,36,8,2020
140000303,448800, ,,5000,8,2020
140000303,459100, ,,50,8,2020
140000303,469100, ,,1200,8,2020
140000303,501100, ,105962.15,,8,2020
140000303,501200, ,532919.69,,8,2020
140000303,502200, ,42126.58,,8,2020
140000303,503200, ,107837.06,,8,2020
140000303,504100, ,8515.32,,8,2020
140000303,504110, ,375.48,,8,2020
140000303,505100, ,36578.04,,8,2020
140000303,506100, ,7379.57,,8,2020
140000303,509100, ,369.12,,8,2020
140000303,511100, ,31528.92,,8,2020
140000303,514100, ,7114.92,,8,2020
140000303,515100, ,6183.84,,8,2020
140000303,525500, ,45096.76,,8,2020
140000303,527110, ,130000,,8,2020
140000303,527130, ,1500,,8,2020
140000303,528000, ,1045,,8,2020
140000303,528010, ,2500,,8,2020
140000303,529100, ,7229.76,,8,2020
140000303,529120, ,124500,,8,2020
140000303,531800, ,6000,,8,2020
140000303,542900, ,10500,,8,2020
140000303,543120, ,8819.96,,8,2020
140000303,543160, ,32260.84,,8,2020
140000303,543165, ,1500,,8,2020
140000303,543180, ,61900.6,,8,2020
140000303,543190, ,3450,,8,2020
140000303,545100, ,14800,,8,2020
140000303,571100, ,16.66,,8,2020
140000303,571132, ,753.26,,8,2020
140000303,571140, ,55651.25,,8,2020
140000303,94000000,S,1797.24,,8,2020
140000303,94000001,S,31803.72,,8,2020
140000303,94000002,S,36700.8,,8,2020
140000303,94000003,S,1636.08,,8,2020
140000303,94000005,S,14801.76,,8,2020
140000303,94000011,S,15168.24,,8,2020
140000303,94000013,S,240,,8,2020
140000303,94000015,S,36786.96,,8,2020
140000303,94000023,S,14929.08,,8,2020
140000303,94000025,S,3500.04,,8,2020
140000303,94000033,S,225782.04,,8,2020
140000303,94000035,S,76760.64,,8,2020
140000303,94000063,S,3053.76,,8,2020
140000303,94000065,S,1352.16,,8,2020
140000303,94000073,S,510.24,,8,2020
140000303,94000083,S,7303.2,,8,2020
140000303,94000103,S,1881,,8,2020
140000303,94000133,S,23540.28,,8,2020
140000303,94000143,S,117.96,,8,2020
140000303,94000163,S,86.04,,8,2020
140000303,94000173,S,2996362.2,,8,2020
140000303,94000183,S,19461.84,,8,2020
140000304,414100, ,,187774.28,8,2020
140000304,416110, ,,143584.11,8,2020
140000304,416170, ,,1081.02,8,2020
140000304,416180, ,,6115.96,8,2020
140000304,446100, ,,15000,8,2020
140000304,448200, ,,49000,8,2020
140000304,448700, ,,63.84,8,2020
140000304,448800, ,,5000,8,2020
140000304,459100, ,,50,8,2020
140000304,469100, ,,11800,8,2020
140000304,501100, ,187533.66,,8,2020
140000304,501200, ,1071840.56,,8,2020
140000304,502200, ,84283.36,,8,2020
140000304,503200, ,216403.36,,8,2020
140000304,504100, ,15051.6,,8,2020
140000304,504110, ,687.24,,8,2020
140000304,505100, ,64737.12,,8,2020
140000304,506100, ,13060.49,,8,2020
140000304,509100, ,780.71,,8,2020
140000304,511100, ,55800.12,,8,2020
140000304,514100, ,12592.08,,8,2020
140000304,515100, ,10943.4,,8,2020
140000304,525500, ,105847.12,,8,2020
140000304,527110, ,335000,,8,2020
140000304,527130, ,10000,,8,2020
140000304,528000, ,1108.6,,8,2020
140000304,528010, ,9000,,8,2020
140000304,529100, ,38979.88,,8,2020
140000304,529120, ,103000,,8,2020
140000304,531800, ,140000,,8,2020
140000304,542900, ,14500,,8,2020
140000304,543120, ,25819.96,,8,2020
140000304,543140, ,2000,,8,2020
140000304,543160, ,90034.32,,8,2020
140000304,543165, ,500,,8,2020
140000304,543180, ,182167.44,,8,2020
140000304,543190, ,4150,,8,2020
140000304,545100, ,16100,,8,2020
140000304,571100, ,489.73,,8,2020
140000304,571132, ,753.26,,8,2020
140000304,571140, ,162880.3,,8,2020
140000304,94000000,S,2925.96,,8,2020
140000304,94000001,S,62084.27,,8,2020
140000304,94000002,S,69097.56,,8,2020
140000304,94000003,S,1972.56,,8,2020
140000304,94000005,S,35619.12,,8,2020
140000304,94000011,S,29052.84,,8,2020
140000304,94000013,S,240,,8,2020
140000304,94000015,S,59887.32,,8,2020
140000304,94000023,S,63871.56,,8,2020
140000304,94000025,S,5499.96,,8,2020
140000304,94000033,S,540861.48,,8,2020
140000304,94000035,S,134541.48,,8,2020
140000304,94000063,S,5730.36,,8,2020
140000304,94000065,S,2201.28,,8,2020
140000304,94000073,S,960.6,,8,2020
140000304,94000083,S,16831.56,,8,2020
140000304,94000103,S,2984.16,,8,2020
140000304,94000133,S,49380,,8,2020
140000304,94000143,S,117.96,,8,2020
140000304,94000163,S,139.32,,8,2020
140000304,94000173,S,6997976.16,,8,2020
140000304,94000183,S,31583.76,,8,2020
140000305,414100, ,,93157.52,8,2020
140000305,416110, ,,74297.73,8,2020
140000305,416180, ,,2193.38,8,2020
140000305,446100, ,,100,8,2020
140000305,448200, ,,128000,8,2020
140000305,448700, ,,44.88,8,2020
140000305,448800, ,,5000,8,2020
140000305,459100, ,,50,8,2020
140000305,501100, ,123082.63,,8,2020
140000305,501200, ,453760.8,,8,2020
140000305,502200, ,35624.04,,8,2020
140000305,503200, ,91834.23,,8,2020
140000305,504100, ,9887.27,,8,2020
140000305,504110, ,385.8,,8,2020
140000305,505100, ,42487.2,,8,2020
140000305,506100, ,8572.51,,8,2020
140000305,509100, ,549.89,,8,2020
140000305,511100, ,36623.47,,8,2020
140000305,514100, ,8266.08,,8,2020
140000305,515100, ,7180.92,,8,2020
140000305,525500, ,59583.64,,8,2020
140000305,527110, ,175000,,8,2020
140000305,527130, ,4500,,8,2020
140000305,528000, ,559.68,,8,2020
140000305,528010, ,7000,,8,2020
140000305,529100, ,5115.32,,8,2020
140000305,529120, ,203000,,8,2020
140000305,531800, ,15000,,8,2020
140000305,542900, ,8000,,8,2020
140000305,543120, ,8819.96,,8,2020
140000305,543130, ,1000,,8,2020
140000305,543160, ,66673.64,,8,2020
140000305,543165, ,15000,,8,2020
140000305,543180, ,141195.72,,8,2020
140000305,543190, ,2600,,8,2020
140000305,545100, ,18000,,8,2020
140000305,571100, ,183.23,,8,2020
140000305,571132, ,753.26,,8,2020
140000305,571140, ,79807.45,,8,2020
140000305,94000000,S,1612.68,,8,2020
140000305,94000001,S,36104.76,,8,2020
140000305,94000002,S,33296.52,,8,2020
140000305,94000003,S,1481.64,,8,2020
140000305,94000005,S,19642.32,,8,2020
140000305,94000011,S,15097.56,,8,2020
140000305,94000013,S,240,,8,2020
140000305,94000015,S,32973,,8,2020
140000305,94000023,S,44571,,8,2020
140000305,94000025,S,9999.96,,8,2020
140000305,94000033,S,297507.36,,8,2020
140000305,94000035,S,78192.72,,8,2020
140000305,94000063,S,2564.04,,8,2020
140000305,94000065,S,1213.56,,8,2020
140000305,94000073,S,463.44,,8,2020
140000305,94000083,S,9282.48,,8,2020
140000305,94000103,S,1698.48,,8,2020
140000305,94000133,S,25201.08,,8,2020
140000305,94000143,S,117.96,,8,2020
140000305,94000163,S,76.92,,8,2020
140000305,94000173,S,3967153.2,,8,2020
140000305,94000183,S,19320.72,,8,2020
140000306,414100, ,,56590.4,8,2020
140000306,416110, ,,38046.12,8,2020
140000306,416180, ,,411.82,8,2020
140000306,431100, ,,80000,8,2020
140000306,446100, ,,24000,8,2020
140000306,448000, ,,30000,8,2020
140000306,448200, ,,24000,8,2020
140000306,448700, ,,22.32,8,2020
140000306,448800, ,,5000,8,2020
140000306,459100, ,,50,8,2020
140000306,501100, ,63182.07,,8,2020
140000306,501200, ,493983.92,,8,2020
140000306,501901, ,66000,,8,2020
140000306,502200, ,36461.9,,8,2020
140000306,503200, ,96594.71,,8,2020
140000306,504100, ,5367.12,,8,2020
140000306,504110, ,302.4,,8,2020
140000306,505100, ,21810.05,,8,2020
140000306,506100, ,4399.8,,8,2020
140000306,509100, ,173.38,,8,2020
140000306,511100, ,18799.31,,8,2020
140000306,514100, ,4242.6,,8,2020
140000306,515100, ,3687,,8,2020
140000306,525500, ,12414.6,,8,2020
140000306,527110, ,20000,,8,2020
140000306,527130, ,250,,8,2020
140000306,528000, ,510.44,,8,2020
140000306,528010, ,4000,,8,2020
140000306,529100, ,3180,,8,2020
140000306,529120, ,86000,,8,2020
140000306,531800, ,21000,,8,2020
140000306,541160, ,100,,8,2020
140000306,542900, ,6000,,8,2020
140000306,543120, ,7019.96,,8,2020
140000306,543160, ,30297.12,,8,2020
140000306,543165, ,36000,,8,2020
140000306,543180, ,33212.16,,8,2020
140000306,543190, ,3100,,8,2020
140000306,545100, ,6000,,8,2020
140000306,571100, ,133.42,,8,2020
140000306,571132, ,753.26,,8,2020
140000306,571140, ,40130.15,,8,2020
140000306,94000000,S,937.08,,8,2020
140000306,94000001,S,30057.24,,8,2020
140000306,94000002,S,35202.72,,8,2020
140000306,94000003,S,1280.16,,8,2020
140000306,94000005,S,3486.84,,8,2020
140000306,94000011,S,15002.4,,8,2020
140000306,94000013,S,240,,8,2020
140000306,94000015,S,19188.84,,8,2020
140000306,94000023,S,8122.92,,8,2020
140000306,94000025,S,300,,8,2020
140000306,94000033,S,56788.8,,8,2020
140000306,94000035,S,34260.48,,8,2020
140000306,94000063,S,1818.12,,8,2020
140000306,94000065,S,705,,8,2020
140000306,94000073,S,489.96,,8,2020
140000306,94000083,S,1993.2,,8,2020
140000306,94000103,S,2238.72,,8,2020
140000306,94000133,S,15196.68,,8,2020
140000306,94000143,S,117.96,,8,2020
140000306,94000163,S,43.92,,8,2020
140000306,94000173,S,1881391.2,,8,2020
140000306,94000183,S,14651.04,,8,2020
140000307,414100, ,,18000,8,2020
140000307,416110, ,,235831.14,8,2020
140000307,416170, ,,2157.44,8,2020
140000307,416180, ,,3619.4,8,2020
140000307,446100, ,,92200,8,2020
140000307,448200, ,,9000,8,2020
140000307,448700, ,,70.92,8,2020
140000307,448800, ,,5000,8,2020
140000307,459100, ,,50,8,2020
140000307,469100, ,,12000,8,2020
140000307,501100, ,204740.59,,8,2020
140000307,501200, ,789717.7,,8,2020
140000307,502200, ,62708.24,,8,2020
140000307,503200, ,158487.8,,8,2020
140000307,504100, ,16535.88,,8,2020
140000307,504110, ,615.84,,8,2020
140000307,505100, ,70677.1,,8,2020
140000307,506100, ,14258.76,,8,2020
140000307,509100, ,1117.88,,8,2020
140000307,511100, ,60920.22,,8,2020
140000307,514100, ,13747.8,,8,2020
140000307,515100, ,11947.44,,8,2020
140000307,525500, ,132152.32,,8,2020
140000307,527110, ,260000,,8,2020
140000307,527130, ,7000,,8,2020
140000307,528000, ,1127.52,,8,2020
140000307,528010, ,6000,,8,2020
140000307,531800, ,18000,,8,2020
140000307,541160, ,600,,8,2020
140000307,542900, ,14000,,8,2020
140000307,543120, ,16819.96,,8,2020
140000307,543160, ,85571.44,,8,2020
140000307,543165, ,93750,,8,2020
140000307,543180, ,139551.08,,8,2020
140000307,543190, ,2050,,8,2020
140000307,545100, ,18000,,8,2020
140000307,571100, ,2425.81,,8,2020
140000307,571132, ,753.26,,8,2020
140000307,571140, ,265917.19,,8,2020
140000307,94000000,S,1447.44,,8,2020
140000307,94000001,S,69977.52,,8,2020
140000307,94000002,S,50070.6,,8,2020
140000307,94000003,S,431.64,,8,2020
140000307,94000005,S,41921.55,,8,2020
140000307,94000011,S,25913.64,,8,2020
140000307,94000013,S,240,,8,2020
140000307,94000015,S,29628.24,,8,2020
140000307,94000023,S,38263.68,,8,2020
140000307,94000025,S,2799.96,,8,2020
140000307,94000033,S,420920.28,,8,2020
140000307,94000035,S,59751.84,,8,2020
140000307,94000063,S,2474.88,,8,2020
140000307,94000065,S,1088.76,,8,2020
140000307,94000073,S,696.48,,8,2020
140000307,94000083,S,18749.4,,8,2020
140000307,94000103,S,1532.76,,8,2020
140000307,94000133,S,37094.64,,8,2020
140000307,94000143,S,117.96,,8,2020
140000307,94000163,S,68.64,,8,2020
140000307,94000173,S,3688704.6,,8,2020
140000307,94000183,S,23252.88,,8,2020
140000308,414100, ,,111000,8,2020
140000308,416110, ,,763.26,8,2020
140000308,448100, ,,30000,8,2020
140000308,448700, ,,54.24,8,2020
140000308,501100, ,138153.21,,8,2020
140000308,501200, ,40404.84,,8,2020
140000308,502200, ,3702.49,,8,2020
140000308,503200, ,8494.45,,8,2020
140000308,504100, ,12420.72,,8,2020
140000308,504110, ,308.64,,8,2020
140000308,505100, ,47690.88,,8,2020
140000308,506100, ,9621.6,,8,2020
140000308,509100, ,20.52,,8,2020
140000308,511100, ,41107.56,,8,2020
140000308,514100, ,9276.6,,8,2020
140000308,515100, ,8061.73,,8,2020
140000308,527120, ,6174500,,8,2020
140000308,543120, ,819.96,,8,2020
140000308,571132, ,753.26,,8,2020
140000308,571140, ,9.96,,8,2020
140000308,94000000,S,1173.24,,8,2020
140000308,94000001,S,25604.64,,8,2020
140000308,94000002,S,9164.4,,8,2020
140000308,94000003,S,349.92,,8,2020
140000308,94000011,S,6653.52,,8,2020
140000308,94000013,S,240,,8,2020
140000308,94000015,S,24013.68,,8,2020
140000308,94000023,S,4677.48,,8,2020
140000308,94000033,S,700.8,,8,2020
140000308,94000063,S,998.76,,8,2020
140000308,94000065,S,2097.72,,8,2020
